Timestamp,Activity,wait_time
1326,12,10.0
1329,11,3.0
1335,12,6.0
1336,11,1.0
1344,12,8.0
1353,12,9.0
1359,12,6.0
1365,12,6.0
1373,12,8.0
1374,13,1.0
1382,12,8.0
1388,12,6.0
1398,12,10.0
1403,13,5.0
1404,13,1.0
1407,13,3.0
1412,14,5.0
1422,13,10.0
1423,13,1.0
1433,14,10.0
1439,13,6.0
1446,14,7.0
1451,14,5.0
1458,14,7.0
1468,14,10.0
1474,14,6.0
1481,14,7.0
1488,15,7.0
1496,15,8.0
1502,14,6.0
1511,14,9.0
1515,14,4.0
1522,16,7.0
1523,15,1.0
1529,14,6.0
1530,16,1.0
1535,15,5.0
1536,16,1.0
1546,17,10.0
1554,16,8.0
1562,16,8.0
1563,16,1.0
1567,16,4.0
1570,17,3.0
1575,17,5.0
1576,17,1.0
1586,17,10.0
1591,17,5.0
1600,17,9.0
1608,17,8.0
1616,17,8.0
1623,17,7.0
1628,18,5.0
1631,18,3.0
1638,18,7.0
1648,18,10.0
1650,19,2.0
1660,19,10.0
1668,19,8.0
1676,18,8.0
1682,19,6.0
1687,19,5.0
1691,19,4.0
1696,18,5.0
1702,19,6.0
1711,20,9.0
1720,21,9.0
1724,19,4.0
1734,20,10.0
1735,21,1.0
1737,22,2.0
1741,21,4.0
1746,20,5.0
1754,21,8.0
1763,21,9.0
1766,21,3.0
1773,22,7.0
1777,22,4.0
1783,22,6.0
1792,21,9.0
1798,21,6.0
1805,22,7.0
1808,23,3.0
1815,23,7.0
1818,23,3.0
1823,22,5.0
1831,23,8.0
1838,22,7.0
1844,23,6.0
1845,22,1.0
1847,24,2.0
1850,23,3.0
1853,23,3.0
1860,24,7.0
1861,24,1.0
1871,24,10.0
1874,25,3.0
1876,25,2.0
1878,25,2.0
1881,25,3.0
1891,25,10.0
1901,26,10.0
1905,26,4.0
1914,26,9.0
1924,26,10.0
1934,26,10.0
1941,28,7.0
1950,26,9.0
1959,26,9.0
1969,27,10.0
1978,27,9.0
1985,27,7.0
1987,26,2.0
1995,28,8.0
1997,28,2.0
1999,27,2.0
2001,28,2.0
2003,29,2.0
2008,28,5.0
2010,28,2.0
2017,29,7.0
2020,28,3.0
2029,29,9.0
2030,30,1.0
2032,28,2.0
2034,29,2.0
2040,30,6.0
2042,30,2.0
2052,30,10.0
2061,29,9.0
2069,30,8.0
2071,31,2.0
2073,30,2.0
2077,31,4.0
2085,31,8.0
2090,31,5.0
2098,32,8.0
2107,31,9.0
2111,32,4.0
2120,31,9.0
2125,31,5.0
2130,33,5.0
2136,33,6.0
2144,33,8.0
2149,34,5.0
2158,32,9.0
2165,33,7.0
2175,34,10.0
2177,34,2.0
2180,34,3.0
2182,34,2.0
2184,34,2.0
2192,34,8.0
2194,35,2.0
2196,35,2.0
2198,36,2.0
2207,35,9.0
2217,36,10.0
2226,36,9.0
2229,36,3.0
2235,35,6.0
2243,36,8.0
2253,36,10.0
2255,37,2.0
2261,36,6.0
2269,36,8.0
2275,37,6.0
2284,38,9.0
2290,37,6.0
2292,38,2.0
2297,38,5.0
2307,38,10.0
2311,39,4.0
2318,38,7.0
2319,38,1.0
2327,39,8.0
2337,39,10.0
2338,39,1.0
2339,39,1.0
2343,40,4.0
2350,40,7.0
2352,40,2.0
2358,41,6.0
2359,40,1.0
2362,40,3.0
2366,41,4.0
2372,41,6.0
2382,42,10.0
2389,41,7.0
2397,42,8.0
2405,41,8.0
2411,41,6.0
2413,43,2.0
2421,43,8.0
2430,42,9.0
2435,43,5.0
2438,43,3.0
2440,43,2.0
2443,44,3.0
2452,43,9.0
2453,44,1.0
2457,45,4.0
2463,44,6.0
2464,44,1.0
2469,45,5.0
2470,45,1.0
2478,45,8.0
2486,45,8.0
2488,46,2.0
2496,46,8.0
2504,46,8.0
2513,46,9.0
2514,46,1.0
2521,46,7.0
2523,46,2.0
2530,47,7.0
2532,48,2.0
2540,48,8.0
2548,47,8.0
2553,48,5.0
2560,48,7.0
2567,48,7.0
2573,49,6.0
2580,49,7.0
2583,49,3.0
2588,49,5.0
2596,49,8.0
2602,49,6.0
2610,49,8.0
2619,50,9.0
2625,51,6.0
2635,51,10.0
2644,50,9.0
2653,50,9.0
2663,51,10.0
2671,51,8.0
2676,51,5.0
2684,51,8.0
2690,51,6.0
2693,51,3.0
2696,52,3.0
2697,53,1.0
2706,53,9.0
2707,52,1.0
2715,53,8.0
2725,54,10.0
2730,53,5.0
2737,54,7.0
2740,54,3.0
2744,54,4.0
2751,54,7.0
2756,54,5.0
2760,54,4.0
2761,55,1.0
2765,55,4.0
2774,55,9.0
2778,56,4.0
2787,55,9.0
2791,56,4.0
2800,56,9.0
2803,57,3.0
2805,56,2.0
2811,56,6.0
2815,56,4.0
2818,57,3.0
2822,57,4.0
2829,57,7.0
2830,58,1.0
2834,58,4.0
2838,59,4.0
2842,59,4.0
2851,58,9.0
2858,58,7.0
2866,58,8.0
2868,59,2.0
2872,59,4.0
2881,60,9.0
2883,60,2.0
2887,60,4.0
2891,60,4.0
2894,61,3.0
2895,61,1.0
2898,62,3.0
2902,61,4.0
2903,61,1.0
2907,61,4.0
2913,63,6.0
2915,62,2.0
2924,62,9.0
2930,62,6.0
2935,63,5.0
2944,62,9.0
2953,63,9.0
2961,63,8.0
2969,63,8.0
2978,63,9.0
2988,64,10.0
2994,64,6.0
3003,64,9.0
3007,65,4.0
3008,64,1.0
3017,64,9.0
3019,65,2.0
3022,65,3.0
3023,66,1.0
3032,65,9.0
3036,65,4.0
3038,67,2.0
3041,66,3.0
3046,67,5.0
3050,66,4.0
3055,67,5.0
3056,66,1.0
3062,67,6.0
3070,67,8.0
3079,67,9.0
3088,68,9.0
3090,68,2.0
3094,67,4.0
3098,68,4.0
3107,69,9.0
3108,68,1.0
3112,69,4.0
3118,70,6.0
3121,70,3.0
3126,70,5.0
3133,69,7.0
3137,69,4.0
3147,69,10.0
3155,71,8.0
3165,71,10.0
3173,70,8.0
3183,71,10.0
3193,71,10.0
3201,70,8.0
3208,72,7.0
3212,71,4.0
3221,72,9.0
3227,72,6.0
3229,72,2.0
3239,72,10.0
3244,73,5.0
3247,73,3.0
3256,73,9.0
3257,73,1.0
3261,73,4.0
3271,74,10.0
3273,73,2.0
3274,74,1.0
3279,75,5.0
3283,74,4.0
3286,74,3.0
3289,74,3.0
3299,74,10.0
3304,76,5.0
3314,75,10.0
3322,75,8.0
3328,76,6.0
3337,75,9.0
3342,76,5.0
3349,76,7.0
3356,76,7.0
3361,76,5.0
3365,77,4.0
3374,76,9.0
3376,77,2.0
3380,76,4.0
3384,77,4.0
3390,78,6.0
3397,77,7.0
3400,78,3.0
3405,77,5.0
3413,79,8.0
3416,78,3.0
3424,79,8.0
3427,79,3.0
3437,79,10.0
3439,78,2.0
3445,79,6.0
3454,80,9.0
3457,81,3.0
3465,80,8.0
3474,80,9.0
3480,80,6.0
3484,81,4.0
3486,80,2.0
3493,82,7.0
3495,81,2.0
3498,80,3.0
3503,81,5.0
3507,81,4.0
3508,80,1.0
3517,81,9.0
3523,83,6.0
3526,83,3.0
3531,83,5.0
3537,83,6.0
3541,83,4.0
3543,83,2.0
3552,83,9.0
3558,83,6.0
3561,84,3.0
3569,84,8.0
3576,84,7.0
3577,84,1.0
3581,84,4.0
3583,84,2.0
3590,85,7.0
3597,85,7.0
3602,85,5.0
3608,85,6.0
3611,85,3.0
3614,85,3.0
3624,86,10.0
3625,86,1.0
3630,86,5.0
3640,87,10.0
3649,85,9.0
3659,87,10.0
3664,87,5.0
3671,87,7.0
3678,87,7.0
3686,87,8.0
3694,87,8.0
3697,87,3.0
3705,87,8.0
3715,88,10.0
3717,88,2.0
3727,88,10.0
3732,88,5.0
3741,88,9.0
3745,88,4.0
3749,88,4.0
3752,89,3.0
3755,89,3.0
3760,88,5.0
3767,89,7.0
3777,90,10.0
3782,89,5.0
3791,89,9.0
3795,89,4.0
3802,90,7.0
3808,90,6.0
3817,91,9.0
3822,91,5.0
3828,91,6.0
3829,91,1.0
3833,91,4.0
3840,91,7.0
3844,91,4.0
3847,91,3.0
3857,91,10.0
3865,92,8.0
3873,92,8.0
3878,92,5.0
3887,92,9.0
3888,91,1.0
3895,92,7.0
3899,92,4.0
3900,91,1.0
3905,93,5.0
3908,92,3.0
3913,92,5.0
3920,93,7.0
3927,93,7.0
3929,92,2.0
3935,94,6.0
3945,93,10.0
3954,93,9.0
3962,93,8.0
3966,93,4.0
3967,93,1.0
3969,94,2.0
3979,94,10.0
3981,94,2.0
3991,94,10.0
3995,94,4.0
4004,96,9.0
4013,94,9.0
4014,95,1.0
4016,95,2.0
4022,95,6.0
4026,95,4.0
4034,95,8.0
4043,95,9.0
4045,96,2.0
4046,97,1.0
4053,96,7.0
4056,96,3.0
4061,96,5.0
4064,96,3.0
4074,96,10.0
4080,96,6.0
4087,97,7.0
4088,97,1.0
4092,97,4.0
4098,97,6.0
4108,98,10.0
4110,96,2.0
4114,97,4.0
4124,97,10.0
4128,97,4.0
4138,97,10.0
4142,98,4.0
4152,99,10.0
4160,98,8.0
4161,98,1.0
4167,98,6.0
4177,98,10.0
4187,98,10.0
4191,98,4.0
4196,98,5.0
4200,99,4.0
4202,99,2.0
4210,98,8.0
4214,99,4.0
4221,99,7.0
4229,98,8.0
4236,98,7.0
4242,99,6.0
4247,99,5.0
4250,100,3.0
4251,99,1.0
4257,99,6.0
4264,99,7.0
4267,99,3.0
4270,99,3.0
4279,99,9.0
4281,100,2.0
4284,100,3.0
4285,100,1.0
4287,100,2.0
4296,100,9.0
4305,100,9.0
4311,100,6.0
4317,100,6.0
4321,100,4.0
4329,100,8.0
4336,100,7.0
4338,100,2.0
4343,100,5.0
4344,100,1.0
4350,100,6.0
4353,100,3.0
4362,100,9.0
4367,100,5.0
4374,100,7.0
4381,100,7.0
4390,100,9.0
4398,100,8.0
4399,100,1.0
4407,100,8.0
4414,100,7.0
4420,100,6.0
4423,100,3.0
4425,100,2.0
4432,100,7.0
4435,100,3.0
4436,100,1.0
4444,100,8.0
4453,100,9.0
4462,100,9.0
4467,100,5.0
4476,100,9.0
4477,100,1.0
4486,100,9.0
4495,100,9.0
4497,100,2.0
4505,100,8.0
4514,100,9.0
4519,100,5.0
4520,100,1.0
4521,100,1.0
4525,100,4.0
4527,100,2.0
4531,100,4.0
4533,100,2.0
4534,100,1.0
4538,100,4.0
4548,100,10.0
4556,100,8.0
4566,100,10.0
4574,100,8.0
4578,100,4.0
4588,100,10.0
4592,100,4.0
4596,100,4.0
4602,100,6.0
4608,100,6.0
4613,100,5.0
4615,100,2.0
4617,100,2.0
4624,100,7.0
4633,100,9.0
4635,100,2.0
4636,100,1.0
4645,100,9.0
4647,100,2.0
4656,100,9.0
4666,100,10.0
4673,100,7.0
4683,100,10.0
4686,100,3.0
4691,100,5.0
4698,100,7.0
4706,100,8.0
4711,100,5.0
4719,100,8.0
4721,100,2.0
4728,100,7.0
4735,100,7.0
4736,100,1.0
4744,100,8.0
4754,100,10.0
4764,100,10.0
4765,100,1.0
4771,100,6.0
4779,100,8.0
4787,100,8.0
4792,100,5.0
4794,100,2.0
4800,100,6.0
4808,100,8.0
4814,100,6.0
4824,100,10.0
4825,100,1.0
4833,100,8.0
4834,100,1.0
4839,100,5.0
4846,100,7.0
4855,100,9.0
4862,100,7.0
4863,100,1.0
4870,100,7.0
4879,100,9.0
4885,100,6.0
4893,100,8.0
4899,100,6.0
4903,100,4.0
4908,100,5.0
4916,100,8.0
4919,100,3.0
4929,100,10.0
4930,100,1.0
4937,100,7.0
4939,100,2.0
4949,100,10.0
4952,100,3.0
4954,100,2.0
4963,100,9.0
4967,100,4.0
4973,100,6.0
4981,100,8.0
4988,100,7.0
4989,100,1.0
4990,100,1.0
4991,100,1.0
4995,100,4.0
5003,100,8.0
5010,100,7.0
5019,100,9.0
5027,100,8.0
5035,100,8.0
5036,100,1.0
5046,100,10.0
5055,100,9.0
5058,100,3.0
5062,100,4.0
5069,100,7.0
5071,100,2.0
5074,100,3.0
5083,100,9.0
5086,100,3.0
5088,100,2.0
5093,100,5.0
5099,100,6.0
5106,100,7.0
5114,100,8.0
5117,100,3.0
5127,100,10.0
5136,100,9.0
5146,100,10.0
5149,100,3.0
5152,100,3.0
5160,100,8.0
5164,100,4.0
5170,100,6.0
5172,100,2.0
5176,100,4.0
5180,100,4.0
5188,100,8.0
5192,100,4.0
5194,100,2.0
5203,100,9.0
5209,100,6.0
5213,100,4.0
5221,100,8.0
5231,100,10.0
5238,100,7.0
5242,100,4.0
5249,100,7.0
5253,100,4.0
5260,100,7.0
5263,100,3.0
5271,100,8.0
5274,100,3.0
5284,100,10.0
5294,100,10.0
5302,100,8.0
5303,100,1.0
5313,100,10.0
5319,100,6.0
5321,100,2.0
5323,100,2.0
5331,100,8.0
5332,100,1.0
5341,100,9.0
5349,100,8.0
5357,100,8.0
5359,100,2.0
5369,100,10.0
5371,100,2.0
5381,100,10.0
5384,100,3.0
5387,100,3.0
5391,99,4.0
5400,99,9.0
5406,99,6.0
5413,100,7.0
5421,99,8.0
5422,100,1.0
5430,100,8.0
5439,100,9.0
5445,100,6.0
5446,99,1.0
5447,99,1.0
5455,99,8.0
5457,98,2.0
5462,99,5.0
5472,99,10.0
5478,98,6.0
5487,98,9.0
5497,98,10.0
5506,98,9.0
5508,98,2.0
5510,98,2.0
5520,98,10.0
5521,98,1.0
5528,98,7.0
5531,98,3.0
5540,97,9.0
5545,97,5.0
5553,97,8.0
5562,98,9.0
5565,96,3.0
5570,96,5.0
5576,96,6.0
5585,97,9.0
5588,97,3.0
5590,97,2.0
5596,96,6.0
5599,96,3.0
5606,97,7.0
5609,97,3.0
5613,96,4.0
5615,96,2.0
5622,95,7.0
5625,95,3.0
5628,96,3.0
5635,95,7.0
5645,95,10.0
5647,96,2.0
5657,95,10.0
5666,95,9.0
5676,95,10.0
5684,95,8.0
5694,95,10.0
5695,95,1.0
5705,94,10.0
5708,94,3.0
5718,93,10.0
5723,93,5.0
5731,94,8.0
5740,94,9.0
5747,93,7.0
5750,93,3.0
5755,93,5.0
5758,93,3.0
5767,94,9.0
5777,93,10.0
5782,93,5.0
5789,92,7.0
5797,93,8.0
5802,93,5.0
5804,92,2.0
5807,92,3.0
5809,93,2.0
5819,92,10.0
5821,92,2.0
5831,92,10.0
5832,91,1.0
5833,92,1.0
5841,92,8.0
5845,91,4.0
5853,92,8.0
5861,91,8.0
5869,91,8.0
5874,90,5.0
5884,90,10.0
5892,90,8.0
5893,90,1.0
5899,90,6.0
5900,90,1.0
5901,89,1.0
5903,90,2.0
5912,89,9.0
5919,89,7.0
5921,90,2.0
5923,89,2.0
5929,88,6.0
5936,89,7.0
5938,88,2.0
5944,89,6.0
5947,88,3.0
5956,88,9.0
5961,89,5.0
5969,88,8.0
5973,87,4.0
5979,87,6.0
5982,87,3.0
5990,87,8.0
6000,87,10.0
6005,87,5.0
6008,87,3.0
6015,87,7.0
6023,86,8.0
6030,86,7.0
6035,86,5.0
6040,86,5.0
6044,86,4.0
6050,86,6.0
6057,86,7.0
6060,86,3.0
6064,86,4.0
6067,85,3.0
6072,85,5.0
6074,84,2.0
6082,84,8.0
6091,85,9.0
6092,84,1.0
6095,84,3.0
6098,83,3.0
6108,84,10.0
6113,83,5.0
6114,84,1.0
6116,83,2.0
6122,82,6.0
6126,83,4.0
6133,82,7.0
6135,83,2.0
6141,82,6.0
6144,82,3.0
6150,82,6.0
6160,81,10.0
6168,81,8.0
6175,81,7.0
6185,81,10.0
6192,81,7.0
6197,80,5.0
6200,81,3.0
6207,80,7.0
6212,80,5.0
6222,81,10.0
6229,79,7.0
6238,79,9.0
6243,81,5.0
6252,78,9.0
6258,79,6.0
6263,78,5.0
6270,79,7.0
6271,79,1.0
6280,78,9.0
6284,79,4.0
6286,78,2.0
6291,77,5.0
6299,78,8.0
6301,77,2.0
6302,79,1.0
6309,78,7.0
6310,76,1.0
6311,78,1.0
6316,76,5.0
6317,76,1.0
6323,76,6.0
6327,77,4.0
6328,76,1.0
6335,75,7.0
6343,76,8.0
6350,75,7.0
6360,76,10.0
6369,75,9.0
6373,75,4.0
6383,74,10.0
6389,74,6.0
6395,74,6.0
6399,73,4.0
6405,74,6.0
6410,74,5.0
6420,73,10.0
6429,73,9.0
6434,74,5.0
6442,73,8.0
6448,73,6.0
6455,73,7.0
6456,72,1.0
6466,72,10.0
6471,72,5.0
6479,72,8.0
6488,71,9.0
6490,72,2.0
6495,71,5.0
6499,70,4.0
6504,71,5.0
6506,71,2.0
6507,70,1.0
6510,70,3.0
6514,70,4.0
6520,69,6.0
6528,68,8.0
6538,69,10.0
6539,68,1.0
6549,69,10.0
6551,69,2.0
6552,68,1.0
6553,68,1.0
6557,67,4.0
6563,68,6.0
6570,67,7.0
6577,67,7.0
6586,67,9.0
6587,68,1.0
6594,66,7.0
6600,67,6.0
6605,67,5.0
6613,66,8.0
6622,66,9.0
6624,66,2.0
6627,66,3.0
6633,66,6.0
6639,66,6.0
6645,65,6.0
6651,65,6.0
6661,65,10.0
6664,64,3.0
6674,64,10.0
6683,64,9.0
6689,63,6.0
6699,64,10.0
6704,63,5.0
6710,63,6.0
6711,63,1.0
6712,63,1.0
6714,62,2.0
6724,63,10.0
6726,62,2.0
6732,62,6.0
6733,63,1.0
6739,61,6.0
6747,63,8.0
6757,62,10.0
6760,61,3.0
6765,60,5.0
6766,60,1.0
6771,61,5.0
6774,60,3.0
6779,61,5.0
6788,60,9.0
6792,59,4.0
6796,60,4.0
6801,59,5.0
6809,58,8.0
6817,59,8.0
6824,58,7.0
6829,59,5.0
6834,59,5.0
6836,58,2.0
6839,57,3.0
6843,57,4.0
6846,57,3.0
6852,56,6.0
6853,57,1.0
6862,56,9.0
6868,56,6.0
6874,56,6.0
6877,56,3.0
6882,56,5.0
6890,55,8.0
6897,56,7.0
6906,55,9.0
6914,55,8.0
6916,55,2.0
6920,55,4.0
6927,54,7.0
6930,55,3.0
6938,54,8.0
6944,54,6.0
6953,54,9.0
6954,54,1.0
6962,53,8.0
6966,53,4.0
6970,53,4.0
6978,54,8.0
6980,53,2.0
6983,52,3.0
6986,51,3.0
6996,50,10.0
6998,52,2.0
7006,51,8.0
7015,51,9.0
7022,50,7.0
7027,51,5.0
7029,51,2.0
7037,51,8.0
7041,51,4.0
7047,48,6.0
7048,49,1.0
7050,49,2.0
7052,49,2.0
7060,50,8.0
7069,48,9.0
7070,49,1.0
7079,49,9.0
7084,48,5.0
7091,49,7.0
7101,48,10.0
7109,48,8.0
7113,48,4.0
7117,47,4.0
7126,47,9.0
7136,47,10.0
7144,47,8.0
7152,47,8.0
7158,47,6.0
7167,46,9.0
7175,46,8.0
7180,45,5.0
7190,45,10.0
7197,45,7.0
7207,45,10.0
7212,44,5.0
7217,45,5.0
7224,44,7.0
7229,44,5.0
7233,44,4.0
7240,44,7.0
7249,43,9.0
7255,44,6.0
7256,43,1.0
7258,43,2.0
7267,43,9.0
7273,42,6.0
7278,42,5.0
7288,43,10.0
7291,41,3.0
7297,41,6.0
7304,41,7.0
7313,40,9.0
7319,41,6.0
7328,40,9.0
7331,40,3.0
7336,40,5.0
7337,40,1.0
7345,40,8.0
7347,40,2.0
7350,39,3.0
7353,39,3.0
7363,39,10.0
7373,40,10.0
7381,38,8.0
7384,39,3.0
7392,38,8.0
7396,39,4.0
7398,37,2.0
7400,38,2.0
7401,38,1.0
7407,38,6.0
7409,38,2.0
7412,38,3.0
7415,37,3.0
7425,36,10.0
7430,36,5.0
7435,36,5.0
7445,36,10.0
7452,36,7.0
7456,36,4.0
7465,36,9.0
7466,36,1.0
7474,35,8.0
7475,36,1.0
7478,34,3.0
7484,34,6.0
7493,34,9.0
7501,34,8.0
7510,34,9.0
7514,34,4.0
7518,34,4.0
7523,33,5.0
7529,33,6.0
7539,33,10.0
7547,33,8.0
7551,32,4.0
7554,32,3.0
7559,32,5.0
7566,32,7.0
7569,32,3.0
7572,31,3.0
7576,31,4.0
7586,32,10.0
7590,31,4.0
7595,31,5.0
7598,31,3.0
7603,31,5.0
7608,29,5.0
7618,30,10.0
7622,30,4.0
7625,30,3.0
7630,30,5.0
7631,30,1.0
7637,29,6.0
7639,29,2.0
7647,29,8.0
7650,29,3.0
7657,28,7.0
7661,29,4.0
7671,29,10.0
7672,28,1.0
7677,28,5.0
7678,28,1.0
7685,28,7.0
7688,27,3.0
7696,27,8.0
7701,26,5.0
7706,27,5.0
7713,27,7.0
7716,27,3.0
7722,26,6.0
7725,26,3.0
7733,26,8.0
7737,26,4.0
7740,27,3.0
7744,25,4.0
7748,26,4.0
7749,26,1.0
7750,26,1.0
7755,25,5.0
7760,26,5.0
7770,24,10.0
7776,24,6.0
7782,25,6.0
7792,25,10.0
7793,24,1.0
7796,24,3.0
7804,23,8.0
7810,24,6.0
7817,25,7.0
7827,24,10.0
7837,23,10.0
7845,22,8.0
7854,23,9.0
7862,23,8.0
7863,22,1.0
7873,22,10.0
7874,22,1.0
7875,21,1.0
7878,22,3.0
7881,22,3.0
7882,22,1.0
7892,20,10.0
7896,21,4.0
7898,21,2.0
7903,21,5.0
7908,21,5.0
7915,20,7.0
7917,21,2.0
7924,21,7.0
7928,20,4.0
7930,20,2.0
7940,20,10.0
7944,20,4.0
7952,20,8.0
7955,19,3.0
7959,19,4.0
7961,20,2.0
7969,19,8.0
7972,18,3.0
7974,18,2.0
7979,19,5.0
7987,17,8.0
7991,18,4.0
7992,19,1.0
8001,17,9.0
8008,18,7.0
8011,18,3.0
8015,17,4.0
8020,17,5.0
8021,17,1.0
8027,17,6.0
8035,16,8.0
8043,17,8.0
8049,18,6.0
8058,16,9.0
8060,17,2.0
8068,16,8.0
8078,17,10.0
8082,15,4.0
8092,16,10.0
8097,16,5.0
8099,16,2.0
8101,16,2.0
8108,16,7.0
8117,15,9.0
8125,16,8.0
8127,15,2.0
8132,14,5.0
8133,15,1.0
8140,14,7.0
8148,15,8.0
8154,15,6.0
8164,14,10.0
8171,14,7.0
8178,14,7.0
8185,14,7.0
8194,13,9.0
8203,13,9.0
8207,14,4.0
8217,13,10.0
8226,13,9.0
8227,13,1.0
8234,12,7.0
8235,13,1.0
8240,13,5.0
8243,12,3.0
8252,13,9.0
8260,13,8.0
8266,13,6.0
8275,13,9.0
8277,12,2.0
8282,11,5.0
8287,11,5.0
8288,12,1.0
8291,12,3.0
8295,12,4.0
8303,12,8.0
8308,12,5.0
8312,11,4.0
8318,12,6.0
8325,11,7.0
8335,12,10.0
8336,11,1.0
8340,11,4.0
8343,11,3.0
8344,10,1.0
8350,11,6.0
8352,11,2.0
8360,10,8.0
8369,10,9.0
8377,11,8.0
8379,10,2.0
8383,10,4.0
8389,10,6.0
8392,10,3.0
8395,9,3.0
8400,10,5.0
8405,10,5.0
8409,10,4.0
8411,10,2.0
8416,9,5.0
8418,9,2.0
8427,9,9.0
8434,9,7.0
8436,9,2.0
8442,9,6.0
8447,9,5.0
8454,8,7.0
8459,8,5.0
8465,9,6.0
8470,9,5.0
8472,8,2.0
8475,9,3.0
8484,8,9.0
8489,8,5.0
8491,8,2.0
8494,8,3.0
8499,8,5.0
8504,8,5.0
8507,7,3.0
8512,9,5.0
8514,8,2.0
8522,7,8.0
8525,8,3.0
8528,8,3.0
8537,8,9.0
8542,7,5.0
8552,7,10.0
8555,7,3.0
8559,6,4.0
8561,8,2.0
8566,8,5.0
8570,7,4.0
8575,7,5.0
8578,6,3.0
8582,7,4.0
8591,7,9.0
8601,6,10.0
8607,7,6.0
8609,6,2.0
8616,6,7.0
8620,6,4.0
8621,6,1.0
8622,7,1.0
8626,6,4.0
8629,7,3.0
8638,6,9.0
8645,6,7.0
8646,6,1.0
8649,6,3.0
8651,6,2.0
8660,6,9.0
8666,7,6.0
8671,5,5.0
8676,7,5.0
8686,6,10.0
8688,6,2.0
8689,6,1.0
8698,6,9.0
8705,5,7.0
8708,6,3.0
8713,5,5.0
8723,6,10.0
8732,6,9.0
8733,5,1.0
8734,5,1.0
8743,7,9.0
8745,4,2.0
8752,6,7.0
