Timestamp,Activity,wait_time
2229,50,8.0
2235,50,6.0
2238,50,3.0
2245,51,7.0
2248,52,3.0
2257,52,9.0
2263,53,6.0
2268,53,5.0
2272,52,4.0
2282,53,10.0
2288,54,6.0
2297,54,9.0
2307,54,10.0
2314,55,7.0
2318,55,4.0
2322,55,4.0
2325,56,3.0
2327,56,2.0
2336,57,9.0
2338,57,2.0
2340,56,2.0
2349,57,9.0
2357,58,8.0
2361,58,4.0
2366,57,5.0
2369,59,3.0
2375,57,6.0
2378,60,3.0
2379,59,1.0
2387,60,8.0
2396,59,9.0
2400,61,4.0
2409,60,9.0
2418,61,9.0
2427,61,9.0
2430,60,3.0
2439,62,9.0
2445,62,6.0
2449,62,4.0
2459,63,10.0
2467,63,8.0
2471,62,4.0
2478,64,7.0
2486,65,8.0
2490,64,4.0
2495,65,5.0
2501,64,6.0
2504,65,3.0
2512,65,8.0
2518,66,6.0
2521,66,3.0
2527,66,6.0
2534,67,7.0
2536,66,2.0
2541,67,5.0
2548,67,7.0
2553,68,5.0
2563,68,10.0
2568,69,5.0
2570,69,2.0
2576,69,6.0
2585,70,9.0
2592,70,7.0
2596,68,4.0
2604,70,8.0
2609,71,5.0
2614,71,5.0
2615,70,1.0
2622,70,7.0
2632,72,10.0
2637,72,5.0
2639,72,2.0
2643,73,4.0
2646,74,3.0
2652,74,6.0
2653,73,1.0
2658,74,5.0
2663,74,5.0
2665,74,2.0
2669,75,4.0
2679,74,10.0
2685,75,6.0
2688,75,3.0
2690,75,2.0
2691,76,1.0
2696,75,5.0
2706,76,10.0
2709,77,3.0
2718,76,9.0
2725,78,7.0
2729,77,4.0
2730,77,1.0
2737,78,7.0
2739,79,2.0
2746,78,7.0
2747,78,1.0
2756,79,9.0
2764,79,8.0
2769,80,5.0
2775,81,6.0
2783,81,8.0
2790,80,7.0
2795,81,5.0
2801,82,6.0
2808,81,7.0
2812,82,4.0
2815,83,3.0
2820,83,5.0
2823,83,3.0
2826,83,3.0
2828,82,2.0
2830,83,2.0
2831,83,1.0
2833,84,2.0
2839,84,6.0
2848,85,9.0
2851,85,3.0
2855,84,4.0
2857,85,2.0
2865,85,8.0
2872,86,7.0
2881,86,9.0
2886,86,5.0
2892,86,6.0
2899,86,7.0
2909,87,10.0
2913,86,4.0
2915,87,2.0
2923,88,8.0
2924,87,1.0
2930,88,6.0
2938,88,8.0
2946,89,8.0
2947,89,1.0
2952,89,5.0
2962,89,10.0
2966,89,4.0
2975,89,9.0
2979,89,4.0
2988,90,9.0
2991,90,3.0
2999,91,8.0
3005,91,6.0
3006,90,1.0
3016,92,10.0
3023,91,7.0
3027,91,4.0
3037,92,10.0
3045,91,8.0
3046,92,1.0
3049,92,3.0
3053,92,4.0
3062,92,9.0
3064,94,2.0
3066,94,2.0
3074,93,8.0
3078,94,4.0
3084,94,6.0
3087,94,3.0
3095,94,8.0
3100,94,5.0
3109,94,9.0
3110,94,1.0
3116,95,6.0
3125,95,9.0
3128,95,3.0
3138,95,10.0
3146,96,8.0
3153,95,7.0
3163,96,10.0
3164,95,1.0
3171,96,7.0
3179,96,8.0
3180,96,1.0
3181,97,1.0
3189,97,8.0
3190,97,1.0
3198,97,8.0
3202,97,4.0
3211,97,9.0
3219,98,8.0
3220,98,1.0
3230,98,10.0
3235,98,5.0
3242,98,7.0
3243,98,1.0
3252,99,9.0
3254,99,2.0
3259,98,5.0
3267,98,8.0
3277,98,10.0
3285,99,8.0
3291,99,6.0
3299,99,8.0
3309,99,10.0
3317,100,8.0
3323,99,6.0
3330,100,7.0
3331,100,1.0
3341,100,10.0
3347,100,6.0
3353,100,6.0
3361,100,8.0
3364,100,3.0
3374,100,10.0
3376,100,2.0
3379,100,3.0
3382,100,3.0
3386,100,4.0
3387,100,1.0
3393,100,6.0
3402,100,9.0
3406,100,4.0
3412,100,6.0
3420,100,8.0
3429,100,9.0
3434,100,5.0
3444,100,10.0
3449,100,5.0
3458,100,9.0
3461,100,3.0
3468,100,7.0
3477,100,9.0
3483,100,6.0
3486,100,3.0
3496,100,10.0
3498,100,2.0
3506,100,8.0
3510,100,4.0
3514,100,4.0
3515,100,1.0
3519,100,4.0
3526,100,7.0
3531,100,5.0
3536,100,5.0
3546,100,10.0
3552,100,6.0
3560,100,8.0
3567,100,7.0
3568,100,1.0
3572,100,4.0
3578,100,6.0
3581,100,3.0
3583,100,2.0
3587,100,4.0
3591,100,4.0
3597,100,6.0
3605,100,8.0
3607,100,2.0
3616,100,9.0
3625,100,9.0
3630,100,5.0
3633,100,3.0
3642,100,9.0
3649,100,7.0
3658,100,9.0
3665,100,7.0
3667,100,2.0
3668,100,1.0
3674,100,6.0
3679,100,5.0
3688,100,9.0
3690,100,2.0
3694,100,4.0
3703,100,9.0
3713,100,10.0
3715,100,2.0
3722,100,7.0
3725,100,3.0
3727,100,2.0
3736,100,9.0
3743,100,7.0
3749,100,6.0
3754,100,5.0
3764,100,10.0
3765,100,1.0
3772,100,7.0
3776,100,4.0
3785,100,9.0
3786,100,1.0
3791,100,5.0
3798,100,7.0
3807,100,9.0
3809,100,2.0
3815,100,6.0
3819,100,4.0
3826,100,7.0
3827,100,1.0
3837,100,10.0
3846,100,9.0
3855,100,9.0
3863,100,8.0
3864,100,1.0
3869,100,5.0
3873,100,4.0
3882,100,9.0
3888,100,6.0
3898,100,10.0
3903,100,5.0
3910,100,7.0
3916,100,6.0
3924,100,8.0
3930,100,6.0
3933,100,3.0
3934,100,1.0
3942,100,8.0
3950,100,8.0
3955,100,5.0
3962,100,7.0
3971,100,9.0
3974,100,3.0
3984,100,10.0
3988,100,4.0
3992,100,4.0
4000,100,8.0
4008,100,8.0
4009,100,1.0
4019,100,10.0
4026,100,7.0
4030,100,4.0
4036,100,6.0
4038,100,2.0
4043,100,5.0
4053,100,10.0
4056,100,3.0
4057,100,1.0
4067,100,10.0
4068,99,1.0
4074,99,6.0
4083,100,9.0
4090,99,7.0
4091,99,1.0
4094,99,3.0
4095,99,1.0
4105,99,10.0
4107,99,2.0
4111,99,4.0
4119,100,8.0
4123,99,4.0
4131,98,8.0
4137,99,6.0
4140,98,3.0
4145,99,5.0
4149,98,4.0
4151,98,2.0
4161,98,10.0
4167,97,6.0
4169,98,2.0
4177,97,8.0
4183,98,6.0
4190,97,7.0
4197,96,7.0
4204,97,7.0
4209,96,5.0
4210,97,1.0
4216,96,6.0
4226,96,10.0
4236,96,10.0
4239,95,3.0
4245,95,6.0
4250,94,5.0
4253,95,3.0
4259,95,6.0
4268,94,9.0
4273,94,5.0
4279,94,6.0
4284,94,5.0
4290,93,6.0
4297,94,7.0
4305,93,8.0
4313,93,8.0
4321,94,8.0
4325,94,4.0
4332,91,7.0
4335,93,3.0
4344,92,9.0
4353,92,9.0
4360,92,7.0
4366,92,6.0
4374,92,8.0
4382,91,8.0
4389,91,7.0
4391,91,2.0
4392,91,1.0
4396,90,4.0
4404,90,8.0
4414,91,10.0
4423,89,9.0
4430,89,7.0
4431,89,1.0
4436,89,5.0
4442,89,6.0
4444,89,2.0
4454,87,10.0
4458,88,4.0
4461,87,3.0
4471,88,10.0
4481,87,10.0
4491,87,10.0
4500,87,9.0
4507,88,7.0
4515,87,8.0
4523,86,8.0
4533,86,10.0
4543,87,10.0
4548,86,5.0
4550,85,2.0
4553,86,3.0
4561,85,8.0
4568,84,7.0
4575,84,7.0
4583,84,8.0
4590,84,7.0
4591,83,1.0
4601,84,10.0
4603,82,2.0
4608,83,5.0
4610,82,2.0
4615,82,5.0
4617,82,2.0
4619,83,2.0
4623,81,4.0
4632,81,9.0
4633,81,1.0
4634,81,1.0
4642,80,8.0
4650,80,8.0
4660,79,10.0
4661,80,1.0
4668,79,7.0
4675,79,7.0
4683,79,8.0
4686,78,3.0
4696,77,10.0
4699,78,3.0
4705,77,6.0
4712,77,7.0
4718,77,6.0
4724,76,6.0
4726,77,2.0
4728,76,2.0
4736,76,8.0
4741,75,5.0
4746,75,5.0
4756,75,10.0
4757,75,1.0
4765,75,8.0
4773,74,8.0
4780,74,7.0
4789,74,9.0
4790,74,1.0
4799,73,9.0
4802,73,3.0
4805,73,3.0
4811,73,6.0
4813,71,2.0
4817,72,4.0
4818,71,1.0
4821,71,3.0
4825,70,4.0
4835,71,10.0
4845,70,10.0
4847,70,2.0
4852,70,5.0
4854,71,2.0
4858,68,4.0
4866,69,8.0
4874,68,8.0
4875,68,1.0
4882,68,7.0
4892,67,10.0
4895,68,3.0
4903,67,8.0
4905,66,2.0
4910,66,5.0
4918,66,8.0
4924,66,6.0
4930,65,6.0
4936,66,6.0
4937,64,1.0
4942,64,5.0
4949,63,7.0
4950,64,1.0
4954,63,4.0
4958,63,4.0
4967,63,9.0
4974,64,7.0
4976,62,2.0
4978,62,2.0
4987,61,9.0
4988,61,1.0
4994,61,6.0
5003,61,9.0
5012,60,9.0
5016,60,4.0
5021,60,5.0
5031,60,10.0
5040,59,9.0
5048,59,8.0
5053,59,5.0
5059,58,6.0
5066,58,7.0
5074,58,8.0
5082,57,8.0
5083,56,1.0
5091,57,8.0
5096,57,5.0
5100,57,4.0
5110,56,10.0
5119,56,9.0
5129,56,10.0
5137,55,8.0
5145,54,8.0
5152,55,7.0
5153,54,1.0
5155,54,2.0
5163,53,8.0
5169,53,6.0
5175,53,6.0
5179,53,4.0
5181,53,2.0
5184,51,3.0
5193,51,9.0
5194,51,1.0
5200,51,6.0
5203,50,3.0
5213,51,10.0
5220,49,7.0
5230,50,10.0
5236,50,6.0
5242,49,6.0
5252,48,10.0
5258,48,6.0
5264,48,6.0
5268,47,4.0
5272,47,4.0
5276,47,4.0
5285,47,9.0
5286,47,1.0
5296,46,10.0
5302,46,6.0
5306,47,4.0
5310,45,4.0
5317,46,7.0
5319,44,2.0
5327,44,8.0
5332,45,5.0
5338,43,6.0
5344,43,6.0
5347,44,3.0
5354,43,7.0
5363,42,9.0
5371,42,8.0
5373,41,2.0
5376,42,3.0
5382,42,6.0
5389,41,7.0
5392,42,3.0
5397,39,5.0
5406,40,9.0
5409,40,3.0
5418,41,9.0
5428,40,10.0
5432,38,4.0
5436,39,4.0
5441,39,5.0
5442,38,1.0
5443,38,1.0
5447,37,4.0
5455,37,8.0
5462,37,7.0
5472,36,10.0
5473,36,1.0
5482,37,9.0
5487,36,5.0
5488,35,1.0
5493,35,5.0
5499,35,6.0
5509,35,10.0
5516,34,7.0
5525,34,9.0
5530,34,5.0
5532,33,2.0
5534,32,2.0
5542,32,8.0
5549,32,7.0
5556,33,7.0
5560,32,4.0
5566,32,6.0
5569,31,3.0
5577,32,8.0
5578,31,1.0
5583,30,5.0
5590,31,7.0
5591,29,1.0
5598,29,7.0
5604,29,6.0
5614,30,10.0
5617,29,3.0
5621,29,4.0
5623,29,2.0
5631,28,8.0
5635,28,4.0
5637,27,2.0
5646,28,9.0
5650,27,4.0
5652,27,2.0
5662,28,10.0
5672,26,10.0
5674,26,2.0
5684,26,10.0
5685,27,1.0
5689,25,4.0
5690,25,1.0
5699,25,9.0
5705,24,6.0
5715,24,10.0
5724,24,9.0
5728,23,4.0
5738,24,10.0
5743,24,5.0
5749,24,6.0
5755,23,6.0
5761,23,6.0
5768,23,7.0
5773,23,5.0
5783,23,10.0
5786,22,3.0
5789,21,3.0
5792,22,3.0
5796,22,4.0
5803,21,7.0
5810,21,7.0
5817,20,7.0
5824,20,7.0
5834,20,10.0
5843,19,9.0
5851,19,8.0
5859,19,8.0
5867,18,8.0
5870,19,3.0
5877,19,7.0
5887,19,10.0
5891,19,4.0
5894,17,3.0
5904,18,10.0
5913,18,9.0
5914,17,1.0
5923,17,9.0
5931,16,8.0
5939,17,8.0
5947,17,8.0
5950,16,3.0
5952,17,2.0
5961,15,9.0
5966,17,5.0
5968,16,2.0
5976,15,8.0
5984,15,8.0
5993,15,9.0
5999,15,6.0
6007,15,8.0
6010,15,3.0
6019,14,9.0
6023,14,4.0
6025,15,2.0
6026,14,1.0
6035,14,9.0
6036,14,1.0
6044,13,8.0
6051,13,7.0
6056,14,5.0
6064,13,8.0
6071,13,7.0
6075,12,4.0
6085,12,10.0
6086,12,1.0
6095,12,9.0
6098,12,3.0
6101,11,3.0
6108,12,7.0
6116,12,8.0
6122,11,6.0
6130,11,8.0
6139,10,9.0
6140,11,1.0
6148,11,8.0
6158,11,10.0
6161,10,3.0
6163,10,2.0
6165,10,2.0
6168,10,3.0
6177,10,9.0
6185,9,8.0
6191,10,6.0
6200,10,9.0
6205,10,5.0
6213,9,8.0
6214,9,1.0
6221,8,7.0
6230,10,9.0
6231,8,1.0
6239,9,8.0
6245,8,6.0
6247,8,2.0
6251,8,4.0
6260,8,9.0
6267,7,7.0
6276,7,9.0
6277,8,1.0
6282,8,5.0
6292,7,10.0
6302,7,10.0
6305,8,3.0
6310,7,5.0
6313,7,3.0
6318,7,5.0
6321,7,3.0
6327,6,6.0
6334,7,7.0
6344,6,10.0
6347,7,3.0
6356,6,9.0
6361,6,5.0
6369,6,8.0
6372,6,3.0
6376,7,4.0
6384,6,8.0
6387,6,3.0
6391,6,4.0
6398,6,7.0
6402,6,4.0
6404,5,2.0
6407,7,3.0
6408,6,1.0
6418,6,10.0
6424,5,6.0
6434,6,10.0
6438,6,4.0
6440,6,2.0
6442,5,2.0
6451,5,9.0
6459,5,8.0
6466,5,7.0
6474,5,8.0
6478,5,4.0
6481,5,3.0
6486,6,5.0
6491,5,5.0
6501,5,10.0
6506,6,5.0
6508,5,2.0
6511,5,3.0
6512,6,1.0
6516,5,4.0
6519,6,3.0
6526,5,7.0
6528,5,2.0
6529,5,1.0
6536,4,7.0
6541,5,5.0
6544,6,3.0
6546,5,2.0
6553,10,7.0
6563,11,10.0
6565,15,2.0
6567,13,2.0
6574,14,7.0
6581,15,7.0
6587,13,6.0
6590,10,3.0
6594,15,4.0
6604,11,10.0
6612,11,8.0
6614,15,2.0
6620,13,6.0
6628,14,8.0
6638,12,10.0
6641,12,3.0
6648,13,7.0
6656,15,8.0
6664,13,8.0
6673,12,9.0
6683,13,10.0
6685,10,2.0
6695,10,10.0
6700,11,5.0
6708,10,8.0
6712,12,4.0
6715,11,3.0
6720,12,5.0
6730,11,10.0
6733,14,3.0
6736,12,3.0
6738,11,2.0
6745,15,7.0
6748,10,3.0
6755,13,7.0
6761,10,6.0
6766,11,5.0
6768,10,2.0
6770,11,2.0
6771,14,1.0
6772,12,1.0
6780,15,8.0
6785,10,5.0
6792,14,7.0
6799,15,7.0
6805,11,6.0
6811,14,6.0
6813,11,2.0
6823,12,10.0
6832,12,9.0
6836,13,4.0
6844,11,8.0
6851,10,7.0
6852,14,1.0
6859,10,7.0
6869,12,10.0
6874,12,5.0
6877,15,3.0
6886,11,9.0
6890,13,4.0
6891,14,1.0
6901,10,10.0
6902,12,1.0
6911,12,9.0
6915,11,4.0
6922,14,7.0
6923,11,1.0
6930,12,7.0
6936,11,6.0
6939,13,3.0
6945,14,6.0
6951,12,6.0
6955,13,4.0
6965,13,10.0
6970,10,5.0
6974,11,4.0
6975,11,1.0
6976,10,1.0
6985,13,9.0
6992,10,7.0
6996,13,4.0
7003,13,7.0
7007,11,4.0
7012,10,5.0
7022,11,10.0
7030,15,8.0
7038,13,8.0
7048,14,10.0
7055,14,7.0
7058,14,3.0
7064,15,6.0
7074,11,10.0
7080,14,6.0
7084,11,4.0
7094,14,10.0
7101,13,7.0
7107,13,6.0
7114,11,7.0
7123,14,9.0
7128,14,5.0
7136,15,8.0
7137,13,1.0
7147,15,10.0
7148,13,1.0
7154,13,6.0
7157,13,3.0
7166,15,9.0
7167,11,1.0
7175,11,8.0
7176,12,1.0
7185,11,9.0
7194,13,9.0
7199,13,5.0
7200,11,1.0
7210,11,10.0
7220,12,10.0
7227,14,7.0
7229,10,2.0
7237,10,8.0
7241,15,4.0
7247,10,6.0
7257,11,10.0
7267,10,10.0
7269,14,2.0
7272,13,3.0
7278,10,6.0
7280,13,2.0
7287,14,7.0
7288,13,1.0
7295,12,7.0
7304,10,9.0
7312,14,8.0
7317,11,5.0
7323,11,6.0
7333,14,10.0
7337,12,4.0
7347,14,10.0
7349,11,2.0
7353,11,4.0
7360,13,7.0
7370,12,10.0
7373,15,3.0
7382,12,9.0
7384,12,2.0
7388,12,4.0
7398,12,10.0
7400,10,2.0
7408,15,8.0
7411,15,3.0
7413,14,2.0
7422,14,9.0
7432,12,10.0
7437,14,5.0
7447,15,10.0
