Timestamp,Activity,wait_time
719,2,8.0
729,1,10.0
735,1,6.0
738,1,3.0
740,1,2.0
749,2,9.0
750,1,1.0
758,2,8.0
761,1,3.0
769,1,8.0
770,1,1.0
777,2,7.0
781,2,4.0
789,2,8.0
791,1,2.0
795,1,4.0
799,1,4.0
801,1,2.0
809,1,8.0
818,2,9.0
823,1,5.0
827,1,4.0
834,1,7.0
840,1,6.0
846,1,6.0
850,1,4.0
852,1,2.0
857,2,5.0
861,1,4.0
862,1,1.0
864,1,2.0
873,1,9.0
874,2,1.0
879,1,5.0
889,1,10.0
895,2,6.0
901,1,6.0
903,1,2.0
909,3,6.0
914,2,5.0
922,3,8.0
926,2,4.0
930,2,4.0
934,2,4.0
936,2,2.0
939,2,3.0
943,1,4.0
951,1,8.0
953,1,2.0
954,2,1.0
961,2,7.0
966,2,5.0
971,3,5.0
978,1,7.0
983,2,5.0
990,2,7.0
996,2,6.0
1005,2,9.0
1006,2,1.0
1016,2,10.0
1019,2,3.0
1025,2,6.0
1031,2,6.0
1040,2,9.0
1048,1,8.0
1056,3,8.0
1066,2,10.0
1072,2,6.0
1078,3,6.0
1081,2,3.0
1085,2,4.0
1094,2,9.0
1095,3,1.0
1105,3,10.0
1108,2,3.0
1116,2,8.0
1117,2,1.0
1119,3,2.0
1122,3,3.0
1128,3,6.0
1132,1,4.0
1136,3,4.0
1143,3,7.0
1144,2,1.0
1145,3,1.0
1154,2,9.0
1155,2,1.0
1163,3,8.0
1172,3,9.0
1175,2,3.0
1179,3,4.0
1188,3,9.0
1190,3,2.0
1195,3,5.0
1199,3,4.0
1208,3,9.0
1213,3,5.0
1217,4,4.0
1221,3,4.0
1230,3,9.0
1239,3,9.0
1249,3,10.0
1252,4,3.0
1262,5,10.0
1270,3,8.0
1275,3,5.0
1284,3,9.0
1290,3,6.0
1295,3,5.0
1303,4,8.0
1308,4,5.0
1310,3,2.0
1314,3,4.0
1319,3,5.0
1327,4,8.0
1330,3,3.0
1337,4,7.0
1343,4,6.0
1345,3,2.0
1352,4,7.0
1361,3,9.0
1364,4,3.0
1367,5,3.0
1376,4,9.0
1380,4,4.0
1389,4,9.0
1390,3,1.0
1398,5,8.0
1401,4,3.0
1403,4,2.0
1409,5,6.0
1413,4,4.0
1420,4,7.0
1421,5,1.0
1424,4,3.0
1427,5,3.0
1437,4,10.0
1447,5,10.0
1457,4,10.0
1463,4,6.0
1473,4,10.0
1479,4,6.0
1487,5,8.0
1496,5,9.0
1506,4,10.0
1509,5,3.0
1511,6,2.0
1517,4,6.0
1523,4,6.0
1530,6,7.0
1536,5,6.0
1546,5,10.0
1555,5,9.0
1563,6,8.0
1567,6,4.0
1574,5,7.0
1575,5,1.0
1579,5,4.0
1586,6,7.0
1590,4,4.0
1599,6,9.0
1606,5,7.0
1609,6,3.0
1612,6,3.0
1621,6,9.0
1626,6,5.0
1631,6,5.0
1635,6,4.0
1637,5,2.0
1643,6,6.0
1645,6,2.0
1650,6,5.0
1658,6,8.0
1664,5,6.0
1668,6,4.0
1677,6,9.0
1685,6,8.0
1689,6,4.0
1698,6,9.0
1705,5,7.0
1711,5,6.0
1718,5,7.0
1724,6,6.0
1733,6,9.0
1742,7,9.0
1745,7,3.0
1748,5,3.0
1750,6,2.0
1760,7,10.0
1762,6,2.0
1769,7,7.0
1778,6,9.0
1780,7,2.0
1785,6,5.0
1790,6,5.0
1794,6,4.0
1795,7,1.0
1798,6,3.0
1800,8,2.0
1809,7,9.0
1814,7,5.0
1816,6,2.0
1821,8,5.0
1824,7,3.0
1826,7,2.0
1827,7,1.0
1830,7,3.0
1833,7,3.0
1839,7,6.0
1845,7,6.0
1850,7,5.0
1851,7,1.0
1860,7,9.0
1868,8,8.0
1875,8,7.0
1883,7,8.0
1885,7,2.0
1891,7,6.0
1892,8,1.0
1902,7,10.0
1907,7,5.0
1911,8,4.0
1921,7,10.0
1929,8,8.0
1933,8,4.0
1940,7,7.0
1942,8,2.0
1951,8,9.0
1955,8,4.0
1956,7,1.0
1962,8,6.0
1968,7,6.0
1972,8,4.0
1981,8,9.0
1983,8,2.0
1993,9,10.0
2000,7,7.0
2004,8,4.0
2009,9,5.0
2011,7,2.0
2012,8,1.0
2022,8,10.0
2031,9,9.0
2041,9,10.0
2045,8,4.0
2055,8,10.0
2059,8,4.0
2061,9,2.0
2067,9,6.0
2077,9,10.0
2078,9,1.0
2086,8,8.0
2089,10,3.0
2094,9,5.0
2103,9,9.0
2104,8,1.0
2109,9,5.0
2113,9,4.0
2123,8,10.0
2129,8,6.0
2131,9,2.0
2132,9,1.0
2140,8,8.0
2145,8,5.0
2154,9,9.0
2160,10,6.0
2164,9,4.0
2171,9,7.0
2175,9,4.0
2185,9,10.0
2191,9,6.0
2195,9,4.0
2196,9,1.0
2198,9,2.0
2204,9,6.0
2207,9,3.0
2213,9,6.0
2214,8,1.0
2221,9,7.0
2222,9,1.0
2227,9,5.0
2230,9,3.0
2240,9,10.0
2246,10,6.0
2250,8,4.0
2259,9,9.0
2267,9,8.0
2268,9,1.0
2272,9,4.0
2277,9,5.0
2285,9,8.0
2292,9,7.0
2294,9,2.0
2295,10,1.0
2296,9,1.0
2302,9,6.0
2303,10,1.0
2307,9,4.0
2316,10,9.0
2324,9,8.0
2327,10,3.0
2330,8,3.0
2333,9,3.0
2336,10,3.0
2337,10,1.0
2347,10,10.0
2356,10,9.0
2362,9,6.0
2369,10,7.0
2377,9,8.0
2387,9,10.0
2389,9,2.0
2392,9,3.0
2397,10,5.0
2401,10,4.0
2406,10,5.0
2413,10,7.0
2419,9,6.0
2420,10,1.0
2423,10,3.0
2431,10,8.0
2437,10,6.0
2443,10,6.0
2445,10,2.0
2446,10,1.0
2447,9,1.0
2456,10,9.0
2457,10,1.0
2460,9,3.0
2463,9,3.0
2466,9,3.0
2473,10,7.0
2477,10,4.0
2482,10,5.0
2483,9,1.0
2486,10,3.0
2487,10,1.0
2490,9,3.0
2495,10,5.0
2505,10,10.0
2510,9,5.0
2518,10,8.0
2528,10,10.0
2537,10,9.0
2538,10,1.0
2542,10,4.0
2551,10,9.0
2560,10,9.0
2563,10,3.0
2565,9,2.0
2572,10,7.0
2582,10,10.0
2589,10,7.0
2597,10,8.0
2602,9,5.0
2607,10,5.0
2615,9,8.0
2620,10,5.0
2627,10,7.0
2631,10,4.0
2637,10,6.0
2638,9,1.0
2641,10,3.0
2651,10,10.0
2657,9,6.0
2662,10,5.0
2663,10,1.0
2670,9,7.0
2671,10,1.0
2675,9,4.0
2684,10,9.0
2691,10,7.0
2693,10,2.0
2699,9,6.0
2702,10,3.0
2705,10,3.0
2709,10,4.0
2716,10,7.0
2723,10,7.0
2731,10,8.0
2735,10,4.0
2740,10,5.0
2743,10,3.0
2748,10,5.0
2749,10,1.0
2754,9,5.0
2759,9,5.0
2762,10,3.0
2765,9,3.0
2768,9,3.0
2773,10,5.0
2777,10,4.0
2785,9,8.0
2790,9,5.0
2796,10,6.0
2805,10,9.0
2809,10,4.0
2811,10,2.0
2817,9,6.0
2825,10,8.0
2831,10,6.0
2832,9,1.0
2839,10,7.0
2847,9,8.0
2852,10,5.0
2860,10,8.0
2870,10,10.0
2879,9,9.0
2883,10,4.0
2885,10,2.0
2893,9,8.0
2902,10,9.0
2910,8,8.0
2918,8,8.0
2924,9,6.0
2931,8,7.0
2933,9,2.0
2943,10,10.0
2950,9,7.0
2953,9,3.0
2958,9,5.0
2959,9,1.0
2963,9,4.0
2972,9,9.0
2977,9,5.0
2982,10,5.0
2984,9,2.0
2985,9,1.0
2989,9,4.0
2993,9,4.0
3000,8,7.0
3003,9,3.0
3011,9,8.0
3015,9,4.0
3019,9,4.0
3027,8,8.0
3030,9,3.0
3039,9,9.0
3043,9,4.0
3048,9,5.0
3056,8,8.0
3061,9,5.0
3063,8,2.0
3070,8,7.0
3075,8,5.0
3078,8,3.0
3085,9,7.0
3087,8,2.0
3088,9,1.0
3089,8,1.0
3099,9,10.0
3100,8,1.0
3109,9,9.0
3116,9,7.0
3124,9,8.0
3134,9,10.0
3137,8,3.0
3147,8,10.0
3148,9,1.0
3155,7,7.0
3163,9,8.0
3164,9,1.0
3166,8,2.0
3169,8,3.0
3170,9,1.0
3175,9,5.0
3179,8,4.0
3182,8,3.0
3191,8,9.0
3201,8,10.0
3210,9,9.0
3219,8,9.0
3224,8,5.0
3230,7,6.0
3234,8,4.0
3242,8,8.0
3243,9,1.0
3245,8,2.0
3249,8,4.0
3256,8,7.0
3261,8,5.0
3266,7,5.0
3275,9,9.0
3276,8,1.0
3286,8,10.0
3293,8,7.0
3299,7,6.0
3303,7,4.0
3312,8,9.0
3318,7,6.0
3325,7,7.0
3331,6,6.0
3333,7,2.0
3342,8,9.0
3352,7,10.0
3360,8,8.0
3361,8,1.0
3365,6,4.0
3372,8,7.0
3373,7,1.0
3381,7,8.0
3391,6,10.0
3398,6,7.0
3408,6,10.0
3410,7,2.0
3420,7,10.0
3423,7,3.0
3431,7,8.0
3439,6,8.0
3444,7,5.0
3451,6,7.0
3460,7,9.0
3470,7,10.0
3476,7,6.0
3478,6,2.0
3486,6,8.0
3487,6,1.0
3497,6,10.0
3498,6,1.0
3505,6,7.0
3509,6,4.0
3517,7,8.0
3521,6,4.0
3524,6,3.0
3534,6,10.0
3541,6,7.0
3545,6,4.0
3548,6,3.0
3555,6,7.0
3561,6,6.0
3562,6,1.0
3570,6,8.0
3578,6,8.0
3583,5,5.0
3586,6,3.0
3595,6,9.0
3600,6,5.0
3601,6,1.0
3605,5,4.0
3615,5,10.0
3617,5,2.0
3623,6,6.0
3628,5,5.0
3631,5,3.0
3639,5,8.0
3647,5,8.0
3648,5,1.0
3649,5,1.0
3656,5,7.0
3665,6,9.0
3673,6,8.0
3676,5,3.0
3682,5,6.0
3689,6,7.0
3691,4,2.0
3700,4,9.0
3708,5,8.0
3716,4,8.0
3718,4,2.0
3720,5,2.0
3722,5,2.0
3731,5,9.0
3739,5,8.0
3745,5,6.0
3746,5,1.0
3751,5,5.0
3754,4,3.0
3764,4,10.0
3770,5,6.0
3778,4,8.0
3786,5,8.0
3791,5,5.0
3797,4,6.0
3802,4,5.0
3809,4,7.0
3818,4,9.0
3824,5,6.0
3833,4,9.0
3838,4,5.0
3848,4,10.0
3851,4,3.0
3853,5,2.0
3863,3,10.0
3865,4,2.0
3867,4,2.0
3872,4,5.0
3873,3,1.0
3883,4,10.0
3886,4,3.0
3890,3,4.0
3891,4,1.0
3901,4,10.0
3902,4,1.0
3911,5,9.0
3912,4,1.0
3918,4,6.0
3926,4,8.0
3927,3,1.0
3935,4,8.0
3943,3,8.0
3948,3,5.0
3958,3,10.0
3966,4,8.0
3969,4,3.0
3979,3,10.0
3983,4,4.0
3987,4,4.0
3997,3,10.0
4000,3,3.0
4008,3,8.0
4015,3,7.0
4018,2,3.0
4028,3,10.0
4029,3,1.0
4031,4,2.0
4041,3,10.0
4050,4,9.0
4055,2,5.0
4063,3,8.0
4073,2,10.0
4080,1,7.0
4083,2,3.0
4090,2,7.0
4098,2,8.0
4108,3,10.0
4109,3,1.0
4111,3,2.0
4114,3,3.0
4123,3,9.0
4126,2,3.0
4130,3,4.0
4136,2,6.0
4137,2,1.0
4146,1,9.0
4152,2,6.0
4153,3,1.0
4154,2,1.0
4161,2,7.0
4166,2,5.0
4174,2,8.0
4175,2,1.0
4181,2,6.0
4184,2,3.0
4194,2,10.0
4204,2,10.0
4205,2,1.0
4208,2,3.0
4218,2,10.0
4227,1,9.0
4236,2,9.0
4240,3,4.0
4245,1,5.0
4251,3,6.0
4252,2,1.0
4258,1,6.0
4261,2,3.0
4268,2,7.0
4276,1,8.0
4279,2,3.0
4289,2,10.0
4292,1,3.0
4295,2,3.0
4303,2,8.0
4304,1,1.0
4314,2,10.0
4321,2,7.0
4328,1,7.0
4329,1,1.0
4338,2,9.0
4342,1,4.0
4346,2,4.0
4351,1,5.0
4353,1,2.0
4356,1,3.0
4363,2,7.0
4372,1,9.0
4382,1,10.0
4388,1,6.0
4394,2,6.0
4403,1,9.0
4405,1,2.0
4414,1,9.0
4423,1,9.0
4425,1,2.0
4426,2,1.0
4433,2,7.0
4441,1,8.0
4447,1,6.0
4456,1,9.0
4457,1,1.0
4461,2,4.0
4462,1,1.0
4465,2,3.0
4470,1,5.0
4479,1,9.0
4480,1,1.0
4485,1,5.0
4495,1,10.0
4500,1,5.0
4502,1,2.0
4510,1,8.0
4517,1,7.0
4525,1,8.0
4531,1,6.0
4540,2,9.0
4544,1,4.0
4545,1,1.0
4547,1,2.0
4549,1,2.0
4554,1,5.0
4560,1,6.0
4570,1,10.0
4571,2,1.0
4581,1,10.0
4591,1,10.0
4599,1,8.0
4604,1,5.0
4605,2,1.0
4614,1,9.0
4622,1,8.0
4628,2,6.0
4634,1,6.0
4637,2,3.0
4645,2,8.0
4647,1,2.0
4650,1,3.0
4659,1,9.0
4662,1,3.0
4664,4,2.0
4668,4,4.0
4673,1,5.0
4682,5,9.0
4684,3,2.0
4685,1,1.0
4691,1,6.0
4697,4,6.0
4702,3,5.0
4706,3,4.0
4712,2,6.0
4717,2,5.0
4723,5,6.0
4733,3,10.0
4741,3,8.0
4751,3,10.0
4755,1,4.0
4762,1,7.0
4771,1,9.0
4776,4,5.0
4780,1,4.0
4784,1,4.0
4787,4,3.0
4795,1,8.0
4805,3,10.0
4811,5,6.0
4817,5,6.0
4818,1,1.0
4820,3,2.0
4829,1,9.0
4835,1,6.0
4837,3,2.0
4845,1,8.0
4853,5,8.0
4856,2,3.0
4864,3,8.0
4874,5,10.0
4879,2,5.0
4885,2,6.0
4886,5,1.0
4896,3,10.0
4897,4,1.0
4903,3,6.0
4911,5,8.0
4916,2,5.0
4921,5,5.0
4927,3,6.0
4928,5,1.0
4930,1,2.0
4931,5,1.0
4940,5,9.0
4943,3,3.0
4948,5,5.0
4957,1,9.0
4959,5,2.0
4963,3,4.0
4970,1,7.0
4971,4,1.0
4976,4,5.0
4978,4,2.0
4981,1,3.0
4985,1,4.0
4990,3,5.0
4991,4,1.0
4994,4,3.0
4999,4,5.0
5005,2,6.0
5007,1,2.0
5013,1,6.0
5017,5,4.0
5025,3,8.0
5031,3,6.0
5037,3,6.0
5038,3,1.0
5042,4,4.0
5050,1,8.0
5057,4,7.0
5065,4,8.0
5074,3,9.0
5084,4,10.0
5086,4,2.0
5090,3,4.0
5094,1,4.0
5102,1,8.0
5103,5,1.0
5107,5,4.0
5108,3,1.0
5116,1,8.0
5124,1,8.0
5134,2,10.0
5141,3,7.0
5143,2,2.0
5146,4,3.0
5156,4,10.0
5159,4,3.0
5161,5,2.0
5163,4,2.0
5165,3,2.0
5172,3,7.0
5181,3,9.0
5189,1,8.0
5198,2,9.0
5203,1,5.0
5213,1,10.0
5223,1,10.0
5231,4,8.0
5235,2,4.0
5243,1,8.0
5253,1,10.0
5256,1,3.0
5257,1,1.0
5262,3,5.0
