Timestamp,Activity,wait_time
2683,50,2.0
2693,50,10.0
2702,50,9.0
2711,51,9.0
2714,51,3.0
2724,51,10.0
2730,50,6.0
2740,51,10.0
2747,51,7.0
2749,52,2.0
2754,51,5.0
2757,52,3.0
2758,53,1.0
2761,52,3.0
2769,53,8.0
2777,52,8.0
2779,53,2.0
2786,53,7.0
2790,53,4.0
2791,54,1.0
2800,54,9.0
2805,54,5.0
2812,55,7.0
2819,54,7.0
2821,55,2.0
2827,54,6.0
2831,55,4.0
2840,55,9.0
2844,56,4.0
2851,56,7.0
2860,56,9.0
2861,57,1.0
2866,56,5.0
2870,56,4.0
2880,56,10.0
2886,57,6.0
2887,57,1.0
2892,57,5.0
2901,58,9.0
2903,59,2.0
2909,59,6.0
2916,57,7.0
2919,59,3.0
2927,58,8.0
2929,58,2.0
2937,59,8.0
2945,59,8.0
2953,58,8.0
2954,60,1.0
2961,60,7.0
2964,61,3.0
2965,61,1.0
2973,61,8.0
2976,62,3.0
2979,61,3.0
2987,60,8.0
2989,62,2.0
2998,62,9.0
3004,62,6.0
3007,62,3.0
3012,62,5.0
3013,62,1.0
3022,63,9.0
3031,63,9.0
3041,63,10.0
3048,64,7.0
3052,63,4.0
3055,65,3.0
3060,63,5.0
3069,64,9.0
3078,63,9.0
3079,64,1.0
3087,64,8.0
3092,64,5.0
3098,65,6.0
3108,65,10.0
3113,65,5.0
3121,65,8.0
3125,66,4.0
3134,66,9.0
3144,66,10.0
3154,67,10.0
3158,67,4.0
3161,67,3.0
3166,66,5.0
3171,68,5.0
3175,67,4.0
3184,67,9.0
3185,69,1.0
3190,69,5.0
3200,67,10.0
3202,68,2.0
3212,69,10.0
3217,70,5.0
3220,70,3.0
3222,69,2.0
3228,70,6.0
3233,69,5.0
3242,70,9.0
3250,69,8.0
3259,69,9.0
3261,69,2.0
3268,71,7.0
3270,70,2.0
3279,71,9.0
3287,71,8.0
3294,72,7.0
3299,72,5.0
3300,71,1.0
3308,71,8.0
3314,70,6.0
3322,72,8.0
3332,72,10.0
3336,72,4.0
3343,71,7.0
3345,73,2.0
3353,72,8.0
3360,73,7.0
3366,73,6.0
3371,74,5.0
3381,74,10.0
3382,73,1.0
3388,73,6.0
3393,74,5.0
3400,74,7.0
3401,74,1.0
3409,74,8.0
3414,75,5.0
3422,75,8.0
3430,75,8.0
3438,76,8.0
3443,76,5.0
3447,76,4.0
3453,76,6.0
3457,76,4.0
3460,75,3.0
3461,77,1.0
3467,77,6.0
3471,77,4.0
3479,76,8.0
3489,77,10.0
3496,78,7.0
3504,79,8.0
3514,77,10.0
3524,78,10.0
3525,77,1.0
3532,78,7.0
3541,78,9.0
3544,78,3.0
3554,80,10.0
3556,79,2.0
3559,79,3.0
3568,79,9.0
3578,80,10.0
3588,79,10.0
3596,80,8.0
3601,80,5.0
3602,80,1.0
3609,80,7.0
3613,81,4.0
3619,81,6.0
3626,81,7.0
3633,82,7.0
3635,81,2.0
3637,81,2.0
3640,81,3.0
3641,81,1.0
3649,82,8.0
3653,81,4.0
3654,82,1.0
3664,82,10.0
3671,83,7.0
3678,83,7.0
3679,83,1.0
3681,83,2.0
3690,83,9.0
3697,84,7.0
3707,83,10.0
3716,83,9.0
3717,85,1.0
3721,83,4.0
3730,85,9.0
3737,84,7.0
3738,84,1.0
3744,85,6.0
3745,85,1.0
3749,84,4.0
3758,86,9.0
3761,85,3.0
3763,86,2.0
3770,86,7.0
3775,86,5.0
3778,84,3.0
3779,86,1.0
3785,85,6.0
3791,87,6.0
3796,86,5.0
3805,87,9.0
3809,87,4.0
3812,86,3.0
3821,87,9.0
3822,86,1.0
3827,88,5.0
3837,88,10.0
3846,87,9.0
3855,88,9.0
3863,88,8.0
3870,87,7.0
3877,87,7.0
3884,88,7.0
3886,89,2.0
3889,88,3.0
3896,89,7.0
3899,88,3.0
3906,89,7.0
3911,88,5.0
3915,89,4.0
3922,90,7.0
3927,89,5.0
3929,89,2.0
3937,90,8.0
3947,90,10.0
3957,90,10.0
3961,90,4.0
3964,90,3.0
3968,91,4.0
3976,90,8.0
3983,91,7.0
3985,90,2.0
3991,91,6.0
3997,90,6.0
4006,91,9.0
4007,91,1.0
4008,91,1.0
4016,92,8.0
4024,91,8.0
4025,92,1.0
4029,92,4.0
4039,91,10.0
4043,92,4.0
4049,93,6.0
4053,92,4.0
4061,92,8.0
4065,92,4.0
4072,93,7.0
4074,92,2.0
4076,93,2.0
4079,93,3.0
4083,93,4.0
4092,93,9.0
4096,93,4.0
4104,94,8.0
4112,94,8.0
4122,94,10.0
4129,94,7.0
4133,94,4.0
4141,94,8.0
4151,94,10.0
4156,94,5.0
4162,94,6.0
4171,94,9.0
4175,94,4.0
4179,94,4.0
4188,95,9.0
4190,94,2.0
4191,95,1.0
4192,95,1.0
4198,95,6.0
4200,95,2.0
4202,95,2.0
4204,95,2.0
4213,95,9.0
4222,95,9.0
4226,95,4.0
4229,96,3.0
4233,96,4.0
4239,94,6.0
4247,96,8.0
4254,96,7.0
4261,95,7.0
4264,96,3.0
4269,96,5.0
4270,95,1.0
4272,96,2.0
4275,96,3.0
4281,96,6.0
4286,96,5.0
4296,96,10.0
4302,97,6.0
4311,96,9.0
4312,97,1.0
4318,97,6.0
4319,97,1.0
4320,97,1.0
4330,97,10.0
4338,96,8.0
4343,97,5.0
4345,97,2.0
4355,99,10.0
4362,97,7.0
4369,97,7.0
4374,97,5.0
4379,98,5.0
4387,97,8.0
4389,98,2.0
4393,97,4.0
4403,98,10.0
4404,98,1.0
4410,97,6.0
4413,98,3.0
4418,98,5.0
4422,98,4.0
4429,98,7.0
4434,99,5.0
4436,98,2.0
4441,98,5.0
4449,98,8.0
4458,98,9.0
4467,98,9.0
4470,99,3.0
4473,99,3.0
4478,98,5.0
4481,99,3.0
4491,99,10.0
4492,99,1.0
4502,98,10.0
4505,99,3.0
4515,99,10.0
4523,99,8.0
4524,99,1.0
4529,100,5.0
4534,99,5.0
4538,98,4.0
4548,99,10.0
4553,99,5.0
4556,99,3.0
4566,100,10.0
4567,100,1.0
4576,99,9.0
4586,99,10.0
4595,99,9.0
4602,98,7.0
4609,99,7.0
4611,100,2.0
4613,100,2.0
4622,99,9.0
4624,100,2.0
4625,100,1.0
4627,99,2.0
4635,99,8.0
4642,99,7.0
4644,100,2.0
4651,100,7.0
4654,100,3.0
4660,100,6.0
4662,100,2.0
4665,99,3.0
4674,100,9.0
4681,100,7.0
4689,100,8.0
4694,100,5.0
4698,100,4.0
4703,99,5.0
4708,100,5.0
4718,100,10.0
4720,99,2.0
4728,100,8.0
4734,100,6.0
4739,99,5.0
4749,99,10.0
4754,100,5.0
4762,100,8.0
4771,100,9.0
4772,100,1.0
4774,99,2.0
4775,100,1.0
4777,100,2.0
4785,100,8.0
4786,100,1.0
4789,100,3.0
4799,100,10.0
4807,100,8.0
4810,100,3.0
4820,100,10.0
4821,100,1.0
4830,100,9.0
4837,100,7.0
4844,100,7.0
4853,100,9.0
4856,100,3.0
4863,100,7.0
4873,100,10.0
4874,100,1.0
4875,100,1.0
4878,100,3.0
4882,100,4.0
4887,100,5.0
4896,100,9.0
4905,100,9.0
4907,100,2.0
4917,100,10.0
4920,100,3.0
4926,100,6.0
4929,100,3.0
4932,99,3.0
4933,100,1.0
4936,99,3.0
4938,99,2.0
4944,100,6.0
4947,100,3.0
4954,100,7.0
4960,100,6.0
4969,100,9.0
4976,99,7.0
4984,100,8.0
4992,100,8.0
4999,99,7.0
5004,99,5.0
5011,99,7.0
5019,99,8.0
5024,100,5.0
5030,100,6.0
5038,100,8.0
5040,99,2.0
5043,99,3.0
5049,99,6.0
5054,98,5.0
5063,99,9.0
5066,99,3.0
5070,99,4.0
5076,99,6.0
5086,100,10.0
5092,99,6.0
5097,99,5.0
5106,98,9.0
5112,99,6.0
5117,98,5.0
5123,99,6.0
5130,100,7.0
5132,99,2.0
5137,99,5.0
5147,98,10.0
5149,98,2.0
5152,98,3.0
5160,98,8.0
5164,98,4.0
5173,98,9.0
5183,98,10.0
5184,97,1.0
5188,97,4.0
5192,98,4.0
5195,97,3.0
5204,97,9.0
5206,98,2.0
5212,97,6.0
5221,97,9.0
5223,97,2.0
5230,98,7.0
5232,98,2.0
5242,98,10.0
5248,97,6.0
5255,97,7.0
5261,97,6.0
5269,96,8.0
5276,97,7.0
5280,97,4.0
5285,98,5.0
5291,97,6.0
5292,97,1.0
5297,96,5.0
5302,97,5.0
5305,96,3.0
5314,96,9.0
5321,97,7.0
5330,96,9.0
5336,96,6.0
5343,96,7.0
5346,96,3.0
5350,95,4.0
5351,96,1.0
5356,96,5.0
5360,95,4.0
5368,96,8.0
5378,95,10.0
5386,95,8.0
5392,96,6.0
5398,95,6.0
5408,94,10.0
5410,95,2.0
5411,94,1.0
5418,94,7.0
5427,95,9.0
5432,94,5.0
5438,95,6.0
5443,95,5.0
5444,93,1.0
5445,94,1.0
5453,94,8.0
5455,94,2.0
5456,94,1.0
5465,94,9.0
5475,94,10.0
5485,93,10.0
5486,93,1.0
5496,93,10.0
5502,93,6.0
5508,93,6.0
5513,93,5.0
5521,93,8.0
5524,93,3.0
5528,93,4.0
5534,93,6.0
5544,92,10.0
5547,93,3.0
5554,92,7.0
5557,92,3.0
5561,92,4.0
5569,92,8.0
5577,92,8.0
5579,91,2.0
5588,91,9.0
5590,92,2.0
5599,91,9.0
5606,91,7.0
5612,92,6.0
5613,92,1.0
5617,91,4.0
5627,91,10.0
5635,91,8.0
5640,91,5.0
5641,90,1.0
5642,90,1.0
5651,90,9.0
5657,90,6.0
5662,89,5.0
5671,89,9.0
5675,90,4.0
5683,89,8.0
5685,89,2.0
5689,89,4.0
5692,90,3.0
5702,89,10.0
5711,89,9.0
5718,89,7.0
5725,88,7.0
5730,87,5.0
5736,89,6.0
5739,88,3.0
5740,88,1.0
5749,88,9.0
5752,88,3.0
5761,88,9.0
5767,87,6.0
5776,87,9.0
5782,88,6.0
5791,87,9.0
5794,87,3.0
5797,87,3.0
5807,87,10.0
5810,87,3.0
5820,86,10.0
5829,87,9.0
5835,86,6.0
5844,87,9.0
5854,86,10.0
5863,86,9.0
5872,86,9.0
5876,85,4.0
5879,85,3.0
5882,85,3.0
5885,85,3.0
5886,84,1.0
5890,84,4.0
5896,85,6.0
5905,85,9.0
5911,84,6.0
5920,84,9.0
5923,84,3.0
5933,83,10.0
5939,83,6.0
5941,82,2.0
5949,82,8.0
5950,83,1.0
5958,83,8.0
5966,82,8.0
5976,82,10.0
5978,83,2.0
5988,82,10.0
5994,82,6.0
6002,82,8.0
6003,82,1.0
6010,81,7.0
6019,81,9.0
6024,81,5.0
6029,81,5.0
6030,81,1.0
6033,81,3.0
6041,81,8.0
6047,80,6.0
6049,81,2.0
6053,80,4.0
6062,81,9.0
6071,80,9.0
6074,80,3.0
6077,80,3.0
6079,79,2.0
6087,80,8.0
6089,79,2.0
6094,79,5.0
6100,79,6.0
6103,78,3.0
6113,79,10.0
6123,78,10.0
6126,78,3.0
6134,78,8.0
6137,77,3.0
6145,77,8.0
6154,77,9.0
6155,77,1.0
6165,76,10.0
6171,76,6.0
6177,77,6.0
6181,76,4.0
6189,76,8.0
6190,76,1.0
6199,75,9.0
6203,76,4.0
6211,75,8.0
6218,76,7.0
6219,75,1.0
6228,75,9.0
6232,75,4.0
6242,74,10.0
6248,75,6.0
6256,73,8.0
6266,75,10.0
6276,75,10.0
6281,74,5.0
6290,74,9.0
6293,73,3.0
6303,73,10.0
6309,73,6.0
6316,72,7.0
6323,72,7.0
6333,73,10.0
6341,72,8.0
6347,72,6.0
6352,71,5.0
6362,73,10.0
6368,72,6.0
6371,73,3.0
6374,71,3.0
6377,72,3.0
6387,70,10.0
6395,70,8.0
6399,71,4.0
6409,70,10.0
6418,70,9.0
6427,70,9.0
6428,69,1.0
6429,69,1.0
6438,70,9.0
6442,70,4.0
6452,69,10.0
6453,69,1.0
6458,68,5.0
6468,68,10.0
6475,68,7.0
6481,68,6.0
6482,68,1.0
6491,67,9.0
6496,67,5.0
6501,67,5.0
6506,66,5.0
6513,67,7.0
6519,66,6.0
6520,66,1.0
6526,66,6.0
6536,65,10.0
6537,66,1.0
6539,65,2.0
6543,65,4.0
6553,66,10.0
6559,64,6.0
6568,65,9.0
6574,64,6.0
6583,65,9.0
6586,64,3.0
6591,63,5.0
6597,64,6.0
6599,63,2.0
6604,64,5.0
6606,64,2.0
6611,63,5.0
6621,63,10.0
6631,62,10.0
6639,62,8.0
6647,62,8.0
6653,63,6.0
6654,62,1.0
6657,61,3.0
6659,61,2.0
6663,61,4.0
6670,61,7.0
6679,62,9.0
6689,61,10.0
6691,60,2.0
6694,60,3.0
6703,60,9.0
6710,59,7.0
6720,59,10.0
6725,60,5.0
6727,59,2.0
6733,59,6.0
6743,58,10.0
6752,59,9.0
6762,59,10.0
6767,58,5.0
6775,57,8.0
6777,57,2.0
6778,58,1.0
6788,57,10.0
6795,56,7.0
6802,57,7.0
6811,57,9.0
6813,56,2.0
6821,55,8.0
6823,56,2.0
6824,55,1.0
6834,55,10.0
6839,55,5.0
6841,56,2.0
6851,55,10.0
6859,55,8.0
6863,54,4.0
6870,54,7.0
6876,54,6.0
6882,53,6.0
6891,53,9.0
6892,54,1.0
6894,53,2.0
6901,53,7.0
6909,53,8.0
6915,52,6.0
6921,53,6.0
6924,52,3.0
6932,51,8.0
6942,52,10.0
6948,51,6.0
6953,51,5.0
6963,52,10.0
6972,51,9.0
6973,50,1.0
6982,50,9.0
6990,51,8.0
6993,51,3.0
7000,50,7.0
7007,50,7.0
7017,50,10.0
7027,49,10.0
7031,49,4.0
7038,49,7.0
7039,49,1.0
7041,47,2.0
7049,48,8.0
7058,47,9.0
7065,48,7.0
7075,48,10.0
7078,48,3.0
7082,48,4.0
7086,47,4.0
7090,47,4.0
7093,46,3.0
7102,46,9.0
7104,46,2.0
7113,46,9.0
7122,46,9.0
7131,46,9.0
7132,46,1.0
7134,45,2.0
7142,45,8.0
7152,44,10.0
7154,44,2.0
7162,45,8.0
7163,43,1.0
7173,44,10.0
7181,43,8.0
7184,43,3.0
7190,43,6.0
7197,43,7.0
7207,43,10.0
7211,43,4.0
7215,43,4.0
7222,42,7.0
7230,42,8.0
7238,42,8.0
7248,40,10.0
7249,41,1.0
7253,41,4.0
7263,41,10.0
7266,41,3.0
7274,40,8.0
7275,42,1.0
7284,40,9.0
7291,41,7.0
7297,39,6.0
7307,40,10.0
7317,40,10.0
7325,39,8.0
7330,39,5.0
7338,39,8.0
7340,39,2.0
7349,39,9.0
7357,38,8.0
7362,38,5.0
7371,38,9.0
7378,38,7.0
7379,37,1.0
7389,37,10.0
7395,38,6.0
7405,36,10.0
7412,37,7.0
7413,36,1.0
7414,36,1.0
7420,36,6.0
7430,35,10.0
7431,35,1.0
7438,35,7.0
7446,35,8.0
7454,35,8.0
7458,35,4.0
7464,35,6.0
7467,35,3.0
7472,35,5.0
7479,34,7.0
7482,34,3.0
7483,34,1.0
7491,33,8.0
7501,34,10.0
7504,34,3.0
7505,34,1.0
7510,33,5.0
7520,32,10.0
7525,32,5.0
7534,32,9.0
7538,32,4.0
7548,33,10.0
7556,32,8.0
7562,31,6.0
7570,32,8.0
7572,32,2.0
7578,31,6.0
7580,31,2.0
7582,30,2.0
7584,31,2.0
7592,30,8.0
7593,29,1.0
7596,29,3.0
7599,30,3.0
7604,29,5.0
7608,29,4.0
7618,30,10.0
7621,28,3.0
7625,29,4.0
7635,29,10.0
7641,28,6.0
7645,28,4.0
7648,29,3.0
7658,27,10.0
7664,27,6.0
7674,28,10.0
7682,27,8.0
7686,27,4.0
7692,27,6.0
7699,27,7.0
7709,26,10.0
7716,27,7.0
7719,26,3.0
7726,26,7.0
7727,26,1.0
7732,26,5.0
7735,26,3.0
7736,25,1.0
7739,25,3.0
7746,25,7.0
7748,24,2.0
7755,24,7.0
7759,24,4.0
7765,24,6.0
7770,24,5.0
7771,23,1.0
7778,24,7.0
7785,23,7.0
7788,23,3.0
7798,23,10.0
7807,24,9.0
7812,21,5.0
7816,22,4.0
7818,23,2.0
7822,22,4.0
7825,22,3.0
7828,23,3.0
7829,22,1.0
7833,22,4.0
7842,22,9.0
7848,21,6.0
7855,21,7.0
7856,20,1.0
7864,20,8.0
7872,21,8.0
7882,20,10.0
7888,20,6.0
7890,21,2.0
7900,19,10.0
7906,20,6.0
7907,20,1.0
7913,19,6.0
7914,19,1.0
7921,18,7.0
7926,19,5.0
7931,18,5.0
7937,18,6.0
7945,19,8.0
7947,18,2.0
7948,18,1.0
7957,18,9.0
7963,17,6.0
7965,18,2.0
7970,16,5.0
7973,17,3.0
7976,17,3.0
7983,17,7.0
7989,17,6.0
7999,17,10.0
8004,17,5.0
8009,16,5.0
8017,17,8.0
8022,16,5.0
8024,15,2.0
8027,16,3.0
8035,15,8.0
8044,15,9.0
8053,15,9.0
8059,14,6.0
8066,15,7.0
8072,15,6.0
8075,15,3.0
8076,15,1.0
8086,15,10.0
8090,15,4.0
8091,15,1.0
8092,14,1.0
8094,14,2.0
8098,13,4.0
8101,13,3.0
8105,13,4.0
8110,12,5.0
8119,14,9.0
8129,13,10.0
8137,13,8.0
8138,12,1.0
8142,13,4.0
8152,12,10.0
8158,12,6.0
8159,12,1.0
8166,13,7.0
8170,12,4.0
8175,12,5.0
8183,12,8.0
8185,12,2.0
8193,11,8.0
8203,11,10.0
8213,11,10.0
8220,11,7.0
8224,10,4.0
8227,11,3.0
8228,10,1.0
8229,10,1.0
8231,11,2.0
8240,10,9.0
8247,10,7.0
8254,10,7.0
8257,9,3.0
8263,10,6.0
8267,10,4.0
8272,9,5.0
8278,9,6.0
8286,9,8.0
8296,9,10.0
8301,9,5.0
8308,9,7.0
8309,8,1.0
8316,9,7.0
8322,8,6.0
8328,9,6.0
8331,8,3.0
8334,8,3.0
8336,8,2.0
8346,8,10.0
8352,8,6.0
8357,8,5.0
8362,8,5.0
8372,7,10.0
8381,7,9.0
8389,8,8.0
8398,7,9.0
8401,6,3.0
8407,8,6.0
8410,7,3.0
8414,7,4.0
8417,7,3.0
8427,7,10.0
8437,6,10.0
8444,7,7.0
8448,7,4.0
8454,7,6.0
8459,6,5.0
8467,6,8.0
8471,7,4.0
8481,6,10.0
8487,6,6.0
8491,6,4.0
8497,6,6.0
8506,6,9.0
8516,5,10.0
8519,6,3.0
8528,5,9.0
8530,5,2.0
8540,6,10.0
8545,5,5.0
8549,5,4.0
8550,6,1.0
8551,5,1.0
8561,4,10.0
8571,5,10.0
8580,5,9.0
8588,5,8.0
8595,4,7.0
8605,5,10.0
8614,6,9.0
8623,3,9.0
8627,4,4.0
8634,3,7.0
8641,5,7.0
8646,4,5.0
8652,4,6.0
8659,4,7.0
8662,4,3.0
8670,3,8.0
8675,4,5.0
8684,4,9.0
8685,5,1.0
8687,4,2.0
8694,3,7.0
8695,4,1.0
8696,3,1.0
8698,3,2.0
8702,3,4.0
8708,4,6.0
8718,4,10.0
8725,3,7.0
8732,4,7.0
8741,3,9.0
8751,3,10.0
8756,3,5.0
8762,2,6.0
8768,3,6.0
8772,3,4.0
8780,2,8.0
8784,3,4.0
8794,2,10.0
8799,2,5.0
8807,3,8.0
8811,3,4.0
8813,2,2.0
8816,2,3.0
8819,3,3.0
8827,2,8.0
8829,1,2.0
8837,2,8.0
8839,2,2.0
8846,2,7.0
8848,2,2.0
8852,2,4.0
8862,1,10.0
8865,1,3.0
8874,2,9.0
8877,2,3.0
8885,2,8.0
