Timestamp,Activity,wait_time
3219,4,6.0
3228,2,9.0
3232,3,4.0
3233,2,1.0
3239,1,6.0
3243,2,4.0
3252,3,9.0
3257,2,5.0
3266,2,9.0
3267,2,1.0
3271,2,4.0
3281,1,10.0
3290,1,9.0
3293,1,3.0
3296,1,3.0
3300,1,4.0
3302,1,2.0
3310,1,8.0
3313,1,3.0
3314,2,1.0
3316,1,2.0
3323,1,7.0
3333,2,10.0
3339,5,6.0
3340,1,1.0
3345,5,5.0
3348,5,3.0
3356,2,8.0
3364,2,8.0
3371,1,7.0
3372,5,1.0
3378,1,6.0
3388,5,10.0
3397,2,9.0
3405,3,8.0
3413,5,8.0
3421,2,8.0
3423,2,2.0
3432,4,9.0
3440,3,8.0
3443,1,3.0
3447,1,4.0
3448,2,1.0
3451,2,3.0
3454,4,3.0
3460,3,6.0
3466,5,6.0
3467,5,1.0
3468,4,1.0
3477,2,9.0
3478,5,1.0
3481,4,3.0
3483,1,2.0
3492,2,9.0
3499,4,7.0
3506,4,7.0
3514,5,8.0
3520,1,6.0
3525,4,5.0
3531,2,6.0
3541,1,10.0
3549,3,8.0
3559,1,10.0
3562,5,3.0
3563,1,1.0
3566,3,3.0
3567,1,1.0
3574,3,7.0
3577,3,3.0
3582,5,5.0
3589,1,7.0
3597,3,8.0
3598,5,1.0
3600,3,2.0
3605,1,5.0
3612,4,7.0
3618,2,6.0
3627,5,9.0
3629,3,2.0
3637,3,8.0
3639,1,2.0
3649,4,10.0
3659,2,10.0
3660,4,1.0
3665,2,5.0
3669,3,4.0
3676,5,7.0
3685,5,9.0
3693,5,8.0
3698,5,5.0
3708,1,10.0
3717,2,9.0
3723,5,6.0
3729,2,6.0
3734,5,5.0
3741,3,7.0
3742,4,1.0
3747,3,5.0
3750,2,3.0
3751,1,1.0
3756,2,5.0
3757,4,1.0
3764,5,7.0
3774,5,10.0
3783,5,9.0
3789,5,6.0
3794,3,5.0
3803,5,9.0
3808,2,5.0
3810,3,2.0
3816,2,6.0
3819,1,3.0
3823,4,4.0
3825,2,2.0
3829,4,4.0
3839,2,10.0
3846,5,7.0
3853,2,7.0
3862,3,9.0
3865,5,3.0
3866,3,1.0
3870,1,4.0
3878,1,8.0
3881,5,3.0
3888,1,7.0
3894,1,6.0
3902,4,8.0
3912,5,10.0
3916,2,4.0
3919,5,3.0
3929,1,10.0
3936,5,7.0
