Timestamp,Activity,wait_time
670,19,6.0
678,28,8.0
685,30,7.0
686,17,1.0
692,19,6.0
697,26,5.0
706,17,9.0
707,20,1.0
709,29,2.0
717,28,8.0
722,21,5.0
728,23,6.0
737,24,9.0
746,22,9.0
750,25,4.0
758,28,8.0
759,16,1.0
768,29,9.0
769,18,1.0
774,24,5.0
776,23,2.0
785,17,9.0
794,17,9.0
798,18,4.0
806,26,8.0
812,18,6.0
817,18,5.0
825,29,8.0
829,27,4.0
831,30,2.0
836,20,5.0
842,18,6.0
850,19,8.0
857,26,7.0
863,28,6.0
867,16,4.0
871,30,4.0
878,30,7.0
880,29,2.0
889,22,9.0
890,24,1.0
897,21,7.0
898,16,1.0
906,22,8.0
908,16,2.0
910,16,2.0
916,26,6.0
921,27,5.0
927,29,6.0
930,28,3.0
936,22,6.0
945,28,9.0
950,27,5.0
960,21,10.0
965,27,5.0
975,21,10.0
979,21,4.0
985,27,6.0
988,18,3.0
995,27,7.0
997,25,2.0
1007,20,10.0
1011,26,4.0
1016,19,5.0
1022,26,6.0
1030,16,8.0
1040,18,10.0
1047,23,7.0
1050,16,3.0
1058,18,8.0
1065,30,7.0
1071,26,6.0
1078,25,7.0
1081,22,3.0
1089,17,8.0
1090,26,1.0
1096,19,6.0
1103,19,7.0
1112,29,9.0
1119,26,7.0
1120,27,1.0
1129,30,9.0
1132,26,3.0
1135,25,3.0
1139,18,4.0
1145,18,6.0
1150,30,5.0
1156,30,6.0
1159,29,3.0
1161,25,2.0
1162,21,1.0
1171,27,9.0
1173,19,2.0
1180,21,7.0
1184,19,4.0
1187,20,3.0
1195,17,8.0
1199,22,4.0
1203,29,4.0
1211,26,8.0
1212,30,1.0
1215,17,3.0
1224,19,9.0
1229,28,5.0
1233,30,4.0
1235,22,2.0
1240,19,5.0
1242,18,2.0
1251,21,9.0
1256,17,5.0
1266,22,10.0
1275,17,9.0
1278,28,3.0
1286,25,8.0
1293,24,7.0
1296,21,3.0
1299,25,3.0
1308,19,9.0
1316,26,8.0
1326,29,10.0
1331,28,5.0
1335,16,4.0
1340,19,5.0
1344,25,4.0
1349,27,5.0
1359,26,10.0
1367,16,8.0
1368,25,1.0
1374,23,6.0
1382,16,8.0
1390,5,8.0
1399,5,9.0
1401,5,2.0
1409,5,8.0
1418,5,9.0
1426,4,8.0
1436,5,10.0
1445,5,9.0
1451,4,6.0
1452,5,1.0
1461,5,9.0
1464,6,3.0
1466,4,2.0
1467,5,1.0
1473,5,6.0
1478,6,5.0
1487,5,9.0
1494,5,7.0
1501,6,7.0
1511,5,10.0
1521,6,10.0
1524,4,3.0
1532,5,8.0
1536,6,4.0
1540,6,4.0
1548,6,8.0
1551,6,3.0
1555,6,4.0
1559,6,4.0
1565,6,6.0
1570,6,5.0
1575,6,5.0
1582,7,7.0
1587,7,5.0
1588,8,1.0
1592,6,4.0
1600,8,8.0
1608,7,8.0
1610,7,2.0
1617,7,7.0
1625,7,8.0
1634,7,9.0
1640,8,6.0
1641,8,1.0
1646,7,5.0
1648,8,2.0
1658,8,10.0
1659,8,1.0
1660,8,1.0
1665,8,5.0
1671,9,6.0
1673,8,2.0
1678,10,5.0
1683,9,5.0
1691,10,8.0
1694,9,3.0
1700,10,6.0
1706,9,6.0
1712,10,6.0
1722,10,10.0
1728,9,6.0
1734,11,6.0
1740,9,6.0
1747,11,7.0
1750,11,3.0
1756,11,6.0
1766,12,10.0
1775,12,9.0
1783,13,8.0
1791,12,8.0
1801,12,10.0
1809,12,8.0
1815,13,6.0
1825,12,10.0
1831,13,6.0
1836,14,5.0
1846,13,10.0
1849,13,3.0
1854,14,5.0
1861,14,7.0
1868,14,7.0
1875,14,7.0
1883,15,8.0
1892,15,9.0
1902,15,10.0
1912,16,10.0
1916,16,4.0
1922,17,6.0
1924,16,2.0
1931,16,7.0
1940,16,9.0
1944,16,4.0
1950,18,6.0
1959,19,9.0
1966,18,7.0
1975,17,9.0
1977,18,2.0
1978,19,1.0
1985,18,7.0
1987,19,2.0
1995,20,8.0
1997,19,2.0
2005,19,8.0
2007,19,2.0
2013,21,6.0
2019,21,6.0
2026,21,7.0
2028,21,2.0
2036,21,8.0
2045,22,9.0
2053,23,8.0
2063,23,10.0
2069,22,6.0
2077,23,8.0
2078,24,1.0
2084,24,6.0
2088,24,4.0
2097,24,9.0
2102,25,5.0
2109,25,7.0
2114,26,5.0
2124,26,10.0
2134,25,10.0
2140,27,6.0
2147,27,7.0
2151,27,4.0
2158,27,7.0
2163,27,5.0
2166,29,3.0
2170,28,4.0
2180,28,10.0
2181,29,1.0
2186,30,5.0
2190,30,4.0
2199,31,9.0
2208,30,9.0
2213,31,5.0
2223,30,10.0
2233,31,10.0
2238,32,5.0
2243,32,5.0
2252,32,9.0
2255,32,3.0
2259,33,4.0
2260,33,1.0
2262,33,2.0
2267,34,5.0
2275,34,8.0
2284,35,9.0
2285,35,1.0
2295,36,10.0
2299,36,4.0
2307,36,8.0
2309,36,2.0
2319,37,10.0
2327,37,8.0
2337,38,10.0
2342,39,5.0
2351,40,9.0
2360,40,9.0
2370,39,10.0
2380,39,10.0
2382,41,2.0
2390,41,8.0
2393,42,3.0
2395,42,2.0
2397,42,2.0
2407,42,10.0
2412,42,5.0
2418,44,6.0
2422,44,4.0
2426,44,4.0
2430,44,4.0
2434,44,4.0
2439,46,5.0
2447,45,8.0
2451,47,4.0
2459,46,8.0
2467,47,8.0
2471,47,4.0
2480,48,9.0
2489,48,9.0
2492,50,3.0
2493,49,1.0
2494,50,1.0
2501,50,7.0
2502,50,1.0
2503,51,1.0
2513,52,10.0
2518,52,5.0
2527,53,9.0
2537,53,10.0
2546,53,9.0
2553,54,7.0
2556,54,3.0
2560,54,4.0
2566,55,6.0
2575,55,9.0
2584,55,9.0
2589,56,5.0
2593,56,4.0
2596,58,3.0
2599,58,3.0
2600,58,1.0
2606,58,6.0
2609,59,3.0
2610,59,1.0
2614,60,4.0
2615,60,1.0
2616,61,1.0
2623,61,7.0
2632,60,9.0
2635,62,3.0
2641,63,6.0
2645,62,4.0
2652,63,7.0
2659,64,7.0
2661,64,2.0
2665,65,4.0
2673,65,8.0
2677,66,4.0
2687,66,10.0
2692,67,5.0
2695,67,3.0
2700,67,5.0
2708,68,8.0
2714,69,6.0
2720,69,6.0
2729,69,9.0
2739,70,10.0
2746,70,7.0
2755,71,9.0
2762,71,7.0
2771,71,9.0
2779,71,8.0
2788,73,9.0
2797,73,9.0
2807,73,10.0
2811,75,4.0
2818,74,7.0
2828,75,10.0
2838,75,10.0
2843,76,5.0
2853,76,10.0
2859,76,6.0
2863,78,4.0
2865,78,2.0
2867,78,2.0
2868,79,1.0
2878,78,10.0
2886,79,8.0
2890,80,4.0
2891,80,1.0
2892,81,1.0
2896,82,4.0
2905,83,9.0
2909,83,4.0
2915,82,6.0
2920,84,5.0
2928,83,8.0
2930,84,2.0
2936,85,6.0
2943,86,7.0
2953,86,10.0
2954,87,1.0
2963,86,9.0
2964,87,1.0
2967,87,3.0
2971,88,4.0
2978,89,7.0
2982,88,4.0
2985,88,3.0
2993,90,8.0
2997,91,4.0
2999,91,2.0
3005,92,6.0
3011,92,6.0
3020,92,9.0
3029,92,9.0
3034,94,5.0
3044,94,10.0
3048,95,4.0
3054,94,6.0
3062,94,8.0
3068,95,6.0
3073,96,5.0
3078,96,5.0
3082,97,4.0
3088,96,6.0
3097,97,9.0
3103,98,6.0
3111,98,8.0
3112,100,1.0
3119,100,7.0
3125,100,6.0
3132,101,7.0
3142,101,10.0
3143,102,1.0
3148,101,5.0
3149,102,1.0
3156,102,7.0
3161,103,5.0
3169,103,8.0
3177,103,8.0
3178,104,1.0
3183,106,5.0
3191,105,8.0
3197,106,6.0
3200,106,3.0
3202,107,2.0
3205,106,3.0
3209,106,4.0
3219,107,10.0
3221,107,2.0
3230,109,9.0
3234,110,4.0
3238,110,4.0
3245,110,7.0
3253,110,8.0
3263,111,10.0
3265,112,2.0
3268,111,3.0
3272,113,4.0
3274,112,2.0
3283,114,9.0
3292,113,9.0
3298,114,6.0
3299,114,1.0
3306,115,7.0
3316,115,10.0
3324,115,8.0
3330,115,6.0
3340,117,10.0
3342,117,2.0
3343,118,1.0
3352,117,9.0
3359,118,7.0
3360,119,1.0
3370,119,10.0
3376,119,6.0
3380,120,4.0
3385,121,5.0
3395,119,10.0
3403,120,8.0
3412,121,9.0
3421,121,9.0
3430,121,9.0
3439,123,9.0
3446,123,7.0
3449,123,3.0
3452,123,3.0
3455,124,3.0
3460,125,5.0
3469,124,9.0
3474,124,5.0
3475,126,1.0
3479,126,4.0
3488,126,9.0
3491,126,3.0
3496,126,5.0
3505,127,9.0
3509,127,4.0
3512,128,3.0
3519,128,7.0
3523,128,4.0
3530,129,7.0
3539,128,9.0
3544,130,5.0
3546,131,2.0
3551,130,5.0
3557,131,6.0
3561,131,4.0
3566,131,5.0
3572,132,6.0
3579,132,7.0
3585,132,6.0
3595,134,10.0
3600,133,5.0
3604,133,4.0
3614,134,10.0
3624,133,10.0
3626,134,2.0
3628,134,2.0
3635,135,7.0
3636,135,1.0
3646,136,10.0
3648,136,2.0
3655,136,7.0
3660,136,5.0
3667,138,7.0
3676,137,9.0
3677,138,1.0
3684,137,7.0
3688,138,4.0
3698,139,10.0
3706,139,8.0
3716,138,10.0
3718,139,2.0
3725,139,7.0
3726,140,1.0
3735,140,9.0
3736,139,1.0
3737,141,1.0
3743,141,6.0
3747,141,4.0
3753,141,6.0
3754,142,1.0
3757,141,3.0
3765,142,8.0
3770,142,5.0
3778,143,8.0
3787,143,9.0
3797,143,10.0
3801,144,4.0
3811,144,10.0
3817,144,6.0
3826,144,9.0
3836,145,10.0
3843,144,7.0
3847,144,4.0
3855,146,8.0
3856,146,1.0
3866,145,10.0
3874,146,8.0
3879,146,5.0
3882,146,3.0
3888,146,6.0
3896,147,8.0
3906,147,10.0
3912,147,6.0
3920,147,8.0
3928,147,8.0
3938,147,10.0
3939,148,1.0
3941,148,2.0
3946,148,5.0
3948,149,2.0
3958,148,10.0
3964,148,6.0
3968,149,4.0
3971,148,3.0
3977,149,6.0
3987,150,10.0
3991,150,4.0
3996,149,5.0
3998,150,2.0
4008,150,10.0
4013,150,5.0
4023,150,10.0
4027,150,4.0
4031,150,4.0
4032,150,1.0
4041,150,9.0
4049,150,8.0
4055,150,6.0
4056,150,1.0
4059,150,3.0
4068,150,9.0
4072,150,4.0
4076,150,4.0
4083,150,7.0
4089,150,6.0
4099,150,10.0
4109,150,10.0
4114,150,5.0
4117,150,3.0
4122,150,5.0
4132,150,10.0
4140,150,8.0
4146,150,6.0
4147,150,1.0
4149,150,2.0
4155,150,6.0
4161,150,6.0
4163,150,2.0
4169,150,6.0
4172,150,3.0
4181,150,9.0
4184,150,3.0
4190,150,6.0
4198,150,8.0
4208,150,10.0
4215,150,7.0
4223,150,8.0
4224,150,1.0
4230,150,6.0
4235,150,5.0
4242,150,7.0
4247,150,5.0
4256,150,9.0
4262,150,6.0
4271,150,9.0
4276,150,5.0
4277,150,1.0
4286,150,9.0
4292,150,6.0
4298,150,6.0
4307,150,9.0
4314,150,7.0
4319,150,5.0
4326,150,7.0
4327,150,1.0
4332,150,5.0
4336,150,4.0
4337,150,1.0
4340,150,3.0
4350,150,10.0
4356,150,6.0
4358,150,2.0
4364,150,6.0
4372,150,8.0
4376,150,4.0
4379,150,3.0
4380,150,1.0
4385,150,5.0
4390,150,5.0
4397,150,7.0
4399,150,2.0
4400,150,1.0
4401,150,1.0
4406,150,5.0
4414,150,8.0
4420,150,6.0
4430,150,10.0
4433,150,3.0
4442,150,9.0
4445,150,3.0
4450,150,5.0
4455,150,5.0
4461,150,6.0
4463,150,2.0
4464,150,1.0
4473,150,9.0
4480,150,7.0
4487,150,7.0
4497,150,10.0
4507,150,10.0
4510,150,3.0
4518,150,8.0
4525,150,7.0
4531,150,6.0
4532,150,1.0
4533,150,1.0
4542,150,9.0
4547,150,5.0
4556,150,9.0
4561,150,5.0
4564,150,3.0
4566,150,2.0
4568,150,2.0
4573,150,5.0
4574,150,1.0
4575,149,1.0
4583,149,8.0
4591,150,8.0
4596,150,5.0
4600,149,4.0
4606,149,6.0
4608,148,2.0
4611,148,3.0
4617,149,6.0
4625,148,8.0
4632,148,7.0
4638,148,6.0
4643,148,5.0
4648,148,5.0
4656,147,8.0
4660,148,4.0
4664,147,4.0
4668,147,4.0
4676,146,8.0
4677,146,1.0
4679,146,2.0
4685,146,6.0
4694,144,9.0
4701,145,7.0
4710,146,9.0
4712,145,2.0
4722,145,10.0
4726,145,4.0
4730,145,4.0
4735,144,5.0
4738,144,3.0
4741,143,3.0
4750,144,9.0
4752,145,2.0
4754,143,2.0
4758,143,4.0
4759,143,1.0
4768,143,9.0
4775,142,7.0
4779,142,4.0
4785,142,6.0
4792,141,7.0
4795,142,3.0
4803,141,8.0
4813,141,10.0
4814,140,1.0
4820,140,6.0
4827,140,7.0
4828,140,1.0
4832,139,4.0
4836,139,4.0
4839,138,3.0
4848,138,9.0
4851,139,3.0
4854,138,3.0
4861,137,7.0
4864,137,3.0
4869,137,5.0
4879,138,10.0
4888,137,9.0
4893,136,5.0
4900,136,7.0
4907,136,7.0
4917,137,10.0
4921,134,4.0
4928,135,7.0
4930,134,2.0
4938,134,8.0
4948,134,10.0
4958,134,10.0
4965,134,7.0
4967,132,2.0
4969,132,2.0
4974,133,5.0
4977,131,3.0
4983,131,6.0
4987,130,4.0
4992,130,5.0
4994,131,2.0
4996,130,2.0
4999,128,3.0
5000,130,1.0
5008,129,8.0
5010,129,2.0
5011,129,1.0
5021,128,10.0
5022,128,1.0
5028,127,6.0
5030,127,2.0
5035,127,5.0
5043,127,8.0
5047,125,4.0
5055,124,8.0
5057,125,2.0
5062,124,5.0
5069,124,7.0
5074,124,5.0
5078,123,4.0
5085,122,7.0
5091,123,6.0
5093,122,2.0
5098,121,5.0
5103,121,5.0
5108,121,5.0
5111,121,3.0
5120,120,9.0
5122,120,2.0
5125,120,3.0
5127,120,2.0
5129,119,2.0
5136,118,7.0
5139,117,3.0
5145,118,6.0
5147,117,2.0
5152,116,5.0
5153,115,1.0
5161,115,8.0
5169,116,8.0
5170,115,1.0
5179,115,9.0
5186,115,7.0
5194,114,8.0
5196,114,2.0
5201,113,5.0
5211,113,10.0
5215,112,4.0
5221,112,6.0
5222,111,1.0
5231,110,9.0
5239,110,8.0
5249,111,10.0
5257,109,8.0
5266,109,9.0
5276,109,10.0
5278,109,2.0
5287,108,9.0
5296,108,9.0
5305,107,9.0
5313,107,8.0
5315,106,2.0
5321,106,6.0
5331,106,10.0
5335,104,4.0
5344,104,9.0
5349,104,5.0
5354,103,5.0
5355,103,1.0
5364,102,9.0
5368,103,4.0
5375,102,7.0
5384,101,9.0
5386,101,2.0
5396,101,10.0
5398,100,2.0
5402,99,4.0
5408,99,6.0
5413,100,5.0
5418,98,5.0
5426,97,8.0
5432,97,6.0
5433,97,1.0
5440,97,7.0
5445,97,5.0
5449,95,4.0
5458,95,9.0
5459,94,1.0
5468,94,9.0
5478,94,10.0
5488,93,10.0
5492,93,4.0
5493,92,1.0
5497,91,4.0
5501,92,4.0
5508,92,7.0
5509,90,1.0
5512,90,3.0
5514,89,2.0
5521,89,7.0
5530,88,9.0
5537,87,7.0
5543,88,6.0
5544,87,1.0
5552,86,8.0
5562,86,10.0
5569,85,7.0
5577,85,8.0
5587,85,10.0
5591,84,4.0
5600,83,9.0
5602,83,2.0
5609,83,7.0
5610,82,1.0
5611,82,1.0
5619,81,8.0
5621,80,2.0
5626,80,5.0
5631,81,5.0
5633,80,2.0
5642,79,9.0
5646,78,4.0
5653,78,7.0
5658,78,5.0
5659,76,1.0
5667,77,8.0
5671,76,4.0
5681,76,10.0
5689,75,8.0
5695,76,6.0
5699,75,4.0
5704,75,5.0
5705,73,1.0
5706,74,1.0
5709,73,3.0
5711,72,2.0
5719,72,8.0
5729,70,10.0
5734,71,5.0
5737,71,3.0
5739,70,2.0
5747,69,8.0
5756,68,9.0
5762,69,6.0
5763,68,1.0
5770,68,7.0
5775,67,5.0
5778,66,3.0
5786,66,8.0
5793,65,7.0
5797,64,4.0
5804,64,7.0
5806,64,2.0
5816,63,10.0
5818,64,2.0
5826,63,8.0
5830,62,4.0
5836,63,6.0
5840,61,4.0
5841,61,1.0
5848,60,7.0
5852,61,4.0
5858,60,6.0
5865,59,7.0
5867,58,2.0
5869,58,2.0
5875,57,6.0
5878,57,3.0
5887,57,9.0
5895,57,8.0
5905,56,10.0
5909,55,4.0
5913,55,4.0
5922,54,9.0
5930,55,8.0
5937,54,7.0
5942,53,5.0
5943,52,1.0
5952,53,9.0
5955,53,3.0
5958,52,3.0
5959,52,1.0
5969,51,10.0
5979,51,10.0
5984,50,5.0
5989,49,5.0
5995,50,6.0
6005,49,10.0
6008,48,3.0
6012,48,4.0
6013,47,1.0
6014,47,1.0
6018,46,4.0
6020,47,2.0
6028,46,8.0
6031,45,3.0
6035,45,4.0
6044,45,9.0
6052,44,8.0
6059,44,7.0
6062,43,3.0
6064,43,2.0
6068,43,4.0
6074,43,6.0
6076,42,2.0
6080,41,4.0
6087,41,7.0
6089,40,2.0
6098,40,9.0
6108,40,10.0
6118,40,10.0
6122,39,4.0
6131,39,9.0
6138,39,7.0
6147,38,9.0
6157,37,10.0
6159,37,2.0
6163,36,4.0
6164,36,1.0
6168,36,4.0
6178,35,10.0
6188,35,10.0
6189,35,1.0
6195,34,6.0
6201,33,6.0
6210,33,9.0
6219,33,9.0
6225,33,6.0
6233,32,8.0
6243,33,10.0
6252,31,9.0
6259,31,7.0
6262,31,3.0
6272,31,10.0
6273,31,1.0
6277,30,4.0
6284,29,7.0
6290,29,6.0
6299,29,9.0
6305,29,6.0
6313,28,8.0
6318,28,5.0
6322,28,4.0
6325,27,3.0
6328,27,3.0
6332,26,4.0
6342,27,10.0
6346,26,4.0
6356,26,10.0
6357,26,1.0
6365,25,8.0
6366,24,1.0
6373,24,7.0
6374,23,1.0
6384,24,10.0
6388,23,4.0
6398,22,10.0
6401,22,3.0
6405,22,4.0
6414,21,9.0
6422,22,8.0
6424,21,2.0
6432,21,8.0
6441,21,9.0
6447,20,6.0
6456,20,9.0
6457,20,1.0
6462,20,5.0
6467,18,5.0
6468,20,1.0
6469,20,1.0
6477,18,8.0
6484,19,7.0
6489,19,5.0
6499,17,10.0
6509,18,10.0
6516,17,7.0
6517,17,1.0
6526,17,9.0
6530,16,4.0
6538,16,8.0
6541,16,3.0
6548,16,7.0
6555,15,7.0
6558,15,3.0
6567,15,9.0
6575,15,8.0
6580,15,5.0
6584,14,4.0
6586,13,2.0
6595,14,9.0
6600,13,5.0
6601,13,1.0
6609,13,8.0
6618,13,9.0
6622,13,4.0
6628,12,6.0
6636,13,8.0
6645,12,9.0
6652,12,7.0
6662,12,10.0
6672,12,10.0
6673,11,1.0
6675,11,2.0
6684,11,9.0
6688,12,4.0
6696,11,8.0
6702,11,6.0
6712,11,10.0
6719,11,7.0
6725,10,6.0
6726,10,1.0
6732,10,6.0
6742,10,10.0
6749,9,7.0
6759,9,10.0
6766,10,7.0
6769,9,3.0
6778,9,9.0
6782,9,4.0
6790,8,8.0
6794,8,4.0
6804,8,10.0
6811,9,7.0
6812,7,1.0
6813,8,1.0
6816,8,3.0
6820,7,4.0
6830,7,10.0
6836,7,6.0
6837,7,1.0
6839,7,2.0
6840,7,1.0
6844,6,4.0
6845,7,1.0
6846,6,1.0
6852,8,6.0
6854,6,2.0
6863,7,9.0
6867,7,4.0
6874,6,7.0
6881,7,7.0
6887,6,6.0
6893,5,6.0
6899,6,6.0
6905,6,6.0
6907,6,2.0
6910,5,3.0
6912,6,2.0
6922,6,10.0
6923,5,1.0
6925,5,2.0
6930,5,5.0
6938,4,8.0
6948,6,10.0
6954,5,6.0
6962,6,8.0
6965,4,3.0
6972,5,7.0
6975,5,3.0
6980,5,5.0
6983,6,3.0
6987,6,4.0
6995,5,8.0
6996,5,1.0
6997,5,1.0
7004,5,7.0
7010,5,6.0
7012,5,2.0
7021,5,9.0
7022,17,1.0
7032,16,10.0
7034,26,2.0
7037,18,3.0
7041,16,4.0
7051,30,10.0
7058,17,7.0
7066,26,8.0
7070,23,4.0
7078,25,8.0
7081,18,3.0
7083,19,2.0
7091,23,8.0
7099,24,8.0
7103,20,4.0
7108,17,5.0
7117,17,9.0
7126,17,9.0
7132,19,6.0
7134,26,2.0
7141,27,7.0
7148,30,7.0
7156,19,8.0
7161,30,5.0
7165,21,4.0
7167,18,2.0
7173,28,6.0
7181,23,8.0
7183,21,2.0
7191,25,8.0
7194,21,3.0
7197,17,3.0
7201,28,4.0
7207,16,6.0
7208,23,1.0
7217,30,9.0
7218,22,1.0
7226,25,8.0
7236,28,10.0
7240,17,4.0
7250,17,10.0
7255,21,5.0
7265,18,10.0
7273,28,8.0
7277,17,4.0
7280,27,3.0
7287,20,7.0
7297,23,10.0
7299,28,2.0
7306,19,7.0
7307,20,1.0
7315,30,8.0
7325,17,10.0
7332,27,7.0
7342,29,10.0
7345,19,3.0
7348,20,3.0
7349,17,1.0
7352,27,3.0
7355,21,3.0
7361,23,6.0
7363,28,2.0
7372,18,9.0
7373,29,1.0
7383,16,10.0
7388,17,5.0
7394,27,6.0
7400,21,6.0
7408,18,8.0
7414,30,6.0
7424,30,10.0
7433,17,9.0
7441,17,8.0
7442,18,1.0
7452,16,10.0
7456,19,4.0
7460,22,4.0
7463,19,3.0
7465,19,2.0
7472,17,7.0
7478,23,6.0
7486,24,8.0
7492,27,6.0
7499,16,7.0
7501,19,2.0
7506,20,5.0
7510,28,4.0
7519,26,9.0
7523,18,4.0
7529,25,6.0
7537,20,8.0
7542,25,5.0
7551,30,9.0
7561,22,10.0
7569,29,8.0
7578,22,9.0
7585,17,7.0
7589,21,4.0
7594,23,5.0
7601,20,7.0
7606,18,5.0
7610,28,4.0
7612,30,2.0
7619,28,7.0
7629,22,10.0
7632,24,3.0
7640,30,8.0
7646,21,6.0
7649,16,3.0
7651,21,2.0
7655,19,4.0
7662,22,7.0
7668,19,6.0
7678,22,10.0
7687,29,9.0
7689,19,2.0
7696,24,7.0
7700,22,4.0
7704,17,4.0
7709,19,5.0
7711,27,2.0
7714,23,3.0
7715,22,1.0
7722,18,7.0
7725,24,3.0
7735,26,10.0
7744,17,9.0
7752,26,8.0
7760,24,8.0
7767,16,7.0
7777,27,10.0
7782,24,5.0
7786,20,4.0
7790,25,4.0
7791,28,1.0
7800,17,9.0
7810,16,10.0
7814,24,4.0
7819,18,5.0
7821,28,2.0
7827,25,6.0
7833,24,6.0
7834,26,1.0
7837,21,3.0
7843,16,6.0
7845,22,2.0
7849,29,4.0
7858,26,9.0
7867,27,9.0
7869,22,2.0
7875,27,6.0
7880,19,5.0
7884,24,4.0
7893,27,9.0
7903,23,10.0
7906,20,3.0
7915,16,9.0
7918,27,3.0
7920,24,2.0
7923,21,3.0
7933,19,10.0
7939,19,6.0
7947,19,8.0
7956,24,9.0
7966,18,10.0
7974,28,8.0
7980,22,6.0
7982,21,2.0
7990,18,8.0
7999,29,9.0
8007,30,8.0
8014,20,7.0
8019,30,5.0
8029,29,10.0
8039,20,10.0
8047,18,8.0
8055,26,8.0
8063,16,8.0
8068,30,5.0
8070,21,2.0
8073,24,3.0
8081,28,8.0
8082,25,1.0
8083,19,1.0
8088,23,5.0
8095,23,7.0
8104,29,9.0
8110,22,6.0
8118,21,8.0
8123,26,5.0
8126,24,3.0
8136,20,10.0
8144,16,8.0
8153,23,9.0
8160,26,7.0
8163,18,3.0
8172,30,9.0
8179,24,7.0
8180,17,1.0
8181,30,1.0
8187,29,6.0
8189,27,2.0
8193,29,4.0
8196,25,3.0
8197,28,1.0
8206,22,9.0
8207,21,1.0
8212,20,5.0
8216,30,4.0
8217,21,1.0
8225,23,8.0
8228,26,3.0
8229,25,1.0
8232,24,3.0
8242,23,10.0
8247,24,5.0
8249,21,2.0
8253,29,4.0
8254,30,1.0
8260,25,6.0
8262,24,2.0
8265,19,3.0
8270,17,5.0
8274,17,4.0
8275,16,1.0
8276,16,1.0
8278,24,2.0
8283,20,5.0
8293,28,10.0
8300,18,7.0
8301,21,1.0
8308,23,7.0
8314,21,6.0
8315,28,1.0
8324,27,9.0
8334,29,10.0
8342,17,8.0
8345,26,3.0
8346,24,1.0
8354,28,8.0
8360,28,6.0
8362,27,2.0
8367,24,5.0
8371,19,4.0
8376,24,5.0
8377,21,1.0
8386,29,9.0
8391,23,5.0
8397,25,6.0
8406,24,9.0
