Timestamp,Activity,wait_time
3915,98,10.0
3925,97,10.0
3934,97,9.0
3935,98,1.0
3937,98,2.0
3940,97,3.0
3947,98,7.0
3950,97,3.0
3958,98,8.0
3965,96,7.0
3974,97,9.0
3981,96,7.0
3986,96,5.0
3995,96,9.0
4002,96,7.0
4010,96,8.0
4019,96,9.0
4023,96,4.0
4029,95,6.0
4037,96,8.0
4040,95,3.0
4043,94,3.0
4046,95,3.0
4056,95,10.0
4060,94,4.0
4067,97,7.0
4076,95,9.0
4079,95,3.0
4089,94,10.0
4099,94,10.0
4107,95,8.0
4109,95,2.0
4118,94,9.0
4119,94,1.0
4126,94,7.0
4128,93,2.0
4129,94,1.0
4138,93,9.0
4147,93,9.0
4154,92,7.0
4162,93,8.0
4168,93,6.0
4169,92,1.0
4170,92,1.0
4176,92,6.0
4186,92,10.0
4189,93,3.0
4195,92,6.0
4201,91,6.0
4202,92,1.0
4204,92,2.0
4205,91,1.0
4210,91,5.0
4216,92,6.0
4218,90,2.0
4224,90,6.0
4227,89,3.0
4235,90,8.0
4244,90,9.0
4248,90,4.0
4258,89,10.0
4259,90,1.0
4267,89,8.0
4276,89,9.0
4279,89,3.0
4284,89,5.0
4286,90,2.0
4287,89,1.0
4288,88,1.0
4296,89,8.0
4301,89,5.0
4308,88,7.0
4311,88,3.0
4319,88,8.0
4327,88,8.0
4329,88,2.0
4334,87,5.0
4340,86,6.0
4348,86,8.0
4357,86,9.0
4361,86,4.0
4362,86,1.0
4369,87,7.0
4370,86,1.0
4371,85,1.0
4380,85,9.0
4386,85,6.0
4396,85,10.0
4404,84,8.0
4414,83,10.0
4420,84,6.0
4425,84,5.0
4427,84,2.0
4428,84,1.0
4431,84,3.0
4441,84,10.0
4448,82,7.0
4452,83,4.0
4459,83,7.0
4464,82,5.0
4469,83,5.0
4470,82,1.0
4479,81,9.0
4482,82,3.0
4485,81,3.0
4489,81,4.0
4494,81,5.0
4502,80,8.0
4503,80,1.0
4506,79,3.0
4508,80,2.0
4513,80,5.0
4518,79,5.0
4519,78,1.0
4527,79,8.0
4536,78,9.0
4543,79,7.0
4547,78,4.0
4552,77,5.0
4561,78,9.0
4570,78,9.0
4580,76,10.0
4588,76,8.0
4597,77,9.0
4600,76,3.0
4608,76,8.0
4611,76,3.0
4619,76,8.0
4624,76,5.0
4626,75,2.0
4630,75,4.0
4636,75,6.0
4645,74,9.0
4647,74,2.0
4650,75,3.0
4657,74,7.0
4662,73,5.0
4671,74,9.0
4672,73,1.0
4678,72,6.0
4688,73,10.0
4697,72,9.0
4701,72,4.0
4702,72,1.0
4703,71,1.0
4711,71,8.0
4717,71,6.0
4724,71,7.0
4728,70,4.0
4729,70,1.0
4734,70,5.0
4738,70,4.0
4741,69,3.0
4744,69,3.0
4749,69,5.0
4750,69,1.0
4756,69,6.0
4759,68,3.0
4760,68,1.0
4763,68,3.0
4765,68,2.0
4775,67,10.0
4779,67,4.0
4786,67,7.0
4790,65,4.0
4800,66,10.0
4805,65,5.0
4811,65,6.0
4819,65,8.0
4824,65,5.0
4831,64,7.0
4839,65,8.0
4843,64,4.0
4851,63,8.0
4852,63,1.0
4862,63,10.0
4871,63,9.0
4874,62,3.0
4878,62,4.0
4880,62,2.0
4887,62,7.0
4893,62,6.0
4896,61,3.0
4902,61,6.0
4909,61,7.0
4915,61,6.0
4923,60,8.0
4927,60,4.0
4933,60,6.0
4935,59,2.0
4936,58,1.0
4943,59,7.0
4952,58,9.0
4955,59,3.0
4963,58,8.0
4969,57,6.0
4970,58,1.0
4972,58,2.0
4981,58,9.0
4991,56,10.0
4995,56,4.0
4999,56,4.0
5002,55,3.0
5008,56,6.0
5013,56,5.0
5022,55,9.0
5027,54,5.0
5037,54,10.0
5045,54,8.0
5051,54,6.0
5054,54,3.0
5058,53,4.0
5067,53,9.0
5070,53,3.0
5072,54,2.0
5075,52,3.0
5084,51,9.0
5087,52,3.0
5089,51,2.0
5097,52,8.0
5107,51,10.0
5109,49,2.0
5117,50,8.0
5118,50,1.0
5121,49,3.0
5128,50,7.0
5130,49,2.0
5132,48,2.0
5139,48,7.0
5140,48,1.0
5145,47,5.0
5154,47,9.0
5161,47,7.0
5164,47,3.0
5170,46,6.0
5176,46,6.0
5185,47,9.0
5190,46,5.0
5196,46,6.0
5206,45,10.0
5211,45,5.0
5217,44,6.0
5218,43,1.0
5221,43,3.0
5229,44,8.0
5231,43,2.0
5233,44,2.0
5238,43,5.0
5239,43,1.0
5248,43,9.0
5252,42,4.0
5259,42,7.0
5262,42,3.0
5269,42,7.0
5273,42,4.0
5274,41,1.0
5280,40,6.0
5289,41,9.0
5290,41,1.0
5298,39,8.0
5300,39,2.0
5310,40,10.0
5317,39,7.0
5324,38,7.0
5326,39,2.0
5334,38,8.0
5343,38,9.0
5348,38,5.0
5352,37,4.0
5358,37,6.0
5361,37,3.0
5365,37,4.0
5367,35,2.0
5377,36,10.0
5385,36,8.0
5393,35,8.0
5398,35,5.0
5405,34,7.0
5407,34,2.0
5409,34,2.0
5417,34,8.0
5419,34,2.0
5423,33,4.0
5432,33,9.0
5442,32,10.0
5450,32,8.0
5452,32,2.0
5461,33,9.0
5462,32,1.0
5472,31,10.0
5479,31,7.0
5482,31,3.0
5484,31,2.0
5491,31,7.0
5494,30,3.0
5499,29,5.0
5501,29,2.0
5502,29,1.0
5509,31,7.0
5510,29,1.0
5519,28,9.0
5523,28,4.0
5533,29,10.0
5541,28,8.0
5545,28,4.0
5551,28,6.0
5560,27,9.0
5562,27,2.0
5571,27,9.0
5579,26,8.0
5587,26,8.0
5588,26,1.0
5598,25,10.0
5607,25,9.0
5616,25,9.0
5626,25,10.0
5636,25,10.0
5645,24,9.0
5647,24,2.0
5655,24,8.0
5663,24,8.0
5667,24,4.0
5668,24,1.0
5673,23,5.0
5677,24,4.0
5684,22,7.0
5686,23,2.0
5694,22,8.0
5698,23,4.0
5706,22,8.0
5716,21,10.0
5722,21,6.0
5732,21,10.0
5735,20,3.0
5736,21,1.0
5740,20,4.0
5744,20,4.0
5752,20,8.0
5759,19,7.0
5765,19,6.0
5773,20,8.0
5781,20,8.0
5785,18,4.0
5794,19,9.0
5798,19,4.0
5805,18,7.0
5809,18,4.0
5816,18,7.0
5826,17,10.0
5834,17,8.0
5841,17,7.0
5843,16,2.0
5850,16,7.0
5853,16,3.0
5857,17,4.0
5862,15,5.0
5864,16,2.0
5866,15,2.0
5867,15,1.0
5871,15,4.0
5877,15,6.0
5887,14,10.0
5893,15,6.0
5896,14,3.0
5897,14,1.0
5899,14,2.0
5906,14,7.0
5910,15,4.0
5915,14,5.0
5916,13,1.0
5926,13,10.0
5927,13,1.0
5937,13,10.0
5941,13,4.0
5942,12,1.0
5948,12,6.0
5951,11,3.0
5960,12,9.0
5961,12,1.0
5962,11,1.0
5965,11,3.0
5975,11,10.0
5979,11,4.0
5986,11,7.0
5987,10,1.0
5992,10,5.0
6001,10,9.0
6004,10,3.0
6013,10,9.0
6016,10,3.0
6019,9,3.0
6024,10,5.0
6026,9,2.0
6032,9,6.0
6041,10,9.0
6044,8,3.0
6049,9,5.0
6055,8,6.0
6057,9,2.0
6059,8,2.0
6068,8,9.0
6071,8,3.0
6076,8,5.0
6082,7,6.0
6084,7,2.0
6091,7,7.0
6101,8,10.0
6108,7,7.0
6112,7,4.0
6116,7,4.0
6123,7,7.0
6127,7,4.0
6135,7,8.0
6139,6,4.0
6140,6,1.0
6150,6,10.0
6157,6,7.0
6163,5,6.0
6170,6,7.0
6180,5,10.0
6184,6,4.0
6186,5,2.0
6196,6,10.0
6200,5,4.0
6209,5,9.0
6212,5,3.0
6221,5,9.0
6230,5,9.0
6239,4,9.0
6240,4,1.0
6249,4,9.0
6258,4,9.0
6267,4,9.0
6272,4,5.0
6274,4,2.0
6284,3,10.0
6292,4,8.0
6295,3,3.0
6298,3,3.0
6300,4,2.0
6306,4,6.0
6308,4,2.0
6314,3,6.0
6318,3,4.0
6323,3,5.0
6326,4,3.0
6328,3,2.0
6337,3,9.0
6343,2,6.0
6350,2,7.0
6354,3,4.0
6362,2,8.0
6369,3,7.0
6370,1,1.0
6375,2,5.0
6379,2,4.0
6381,2,2.0
6389,2,8.0
6399,2,10.0
6403,2,4.0
6413,2,10.0
6422,2,9.0
6431,1,9.0
6438,2,7.0
6447,2,9.0
6452,2,5.0
6458,2,6.0
6467,2,9.0
6469,2,2.0
6470,2,1.0
6480,2,10.0
6484,3,4.0
6491,1,7.0
6496,1,5.0
6503,1,7.0
6505,1,2.0
6511,1,6.0
6512,1,1.0
6522,1,10.0
6524,1,2.0
6533,2,9.0
6541,2,8.0
6550,2,9.0
6552,1,2.0
6555,1,3.0
6558,1,3.0
6560,2,2.0
6563,1,3.0
6568,1,5.0
6573,2,5.0
6583,2,10.0
6586,1,3.0
6595,1,9.0
6599,1,4.0
6600,1,1.0
6603,1,3.0
6613,2,10.0
6614,1,1.0
6617,5,3.0
6627,2,10.0
6633,2,6.0
6634,5,1.0
6637,2,3.0
6643,5,6.0
6644,3,1.0
6649,5,5.0
6650,3,1.0
6653,4,3.0
6657,2,4.0
6662,2,5.0
6666,4,4.0
6671,2,5.0
6679,4,8.0
6687,5,8.0
6697,5,10.0
6700,2,3.0
6703,1,3.0
6711,2,8.0
6715,3,4.0
6719,1,4.0
6720,1,1.0
6729,4,9.0
6736,2,7.0
6738,4,2.0
6747,1,9.0
6752,5,5.0
6755,5,3.0
6756,5,1.0
6762,4,6.0
6764,5,2.0
6765,1,1.0
6774,1,9.0
6781,2,7.0
6788,2,7.0
6798,4,10.0
6805,4,7.0
6806,1,1.0
6813,1,7.0
6816,2,3.0
6826,1,10.0
6835,5,9.0
6842,1,7.0
6845,4,3.0
6847,5,2.0
6848,4,1.0
6852,1,4.0
6860,2,8.0
6867,5,7.0
6870,2,3.0
6878,4,8.0
6880,5,2.0
6886,4,6.0
6896,2,10.0
6905,2,9.0
6913,2,8.0
6919,4,6.0
6922,4,3.0
6932,3,10.0
6936,2,4.0
6943,2,7.0
6946,4,3.0
6955,4,9.0
6960,5,5.0
6967,1,7.0
6968,2,1.0
6974,3,6.0
6983,3,9.0
6985,1,2.0
6987,5,2.0
6997,3,10.0
7002,1,5.0
7006,3,4.0
7008,2,2.0
7010,5,2.0
7013,1,3.0
7020,5,7.0
7026,2,6.0
7032,4,6.0
7034,3,2.0
7038,4,4.0
7041,1,3.0
7050,1,9.0
7051,5,1.0
7056,4,5.0
7061,1,5.0
7064,4,3.0
7073,3,9.0
7080,5,7.0
7086,3,6.0
7089,3,3.0
7092,1,3.0
7100,4,8.0
7101,2,1.0
7105,4,4.0
7109,3,4.0
7113,5,4.0
7114,3,1.0
7122,3,8.0
7125,2,3.0
7128,4,3.0
7131,2,3.0
7136,2,5.0
7145,1,9.0
7148,5,3.0
7149,1,1.0
7150,3,1.0
7151,5,1.0
7160,5,9.0
7169,5,9.0
7170,2,1.0
7172,1,2.0
7174,1,2.0
7183,1,9.0
7188,5,5.0
7197,3,9.0
7205,4,8.0
