Timestamp,Activity,wait_time
911,10,7.0
920,10,9.0
925,11,5.0
934,10,9.0
936,10,2.0
946,11,10.0
954,11,8.0
955,10,1.0
963,11,8.0
971,10,8.0
975,10,4.0
977,10,2.0
982,10,5.0
992,11,10.0
997,11,5.0
1002,11,5.0
1010,11,8.0
1011,10,1.0
1019,10,8.0
1027,11,8.0
1036,10,9.0
1045,11,9.0
1049,10,4.0
1059,10,10.0
1069,10,10.0
1078,10,9.0
1080,10,2.0
1085,11,5.0
1094,11,9.0
1101,10,7.0
1106,10,5.0
1110,11,4.0
1112,11,2.0
1120,11,8.0
1122,10,2.0
1132,10,10.0
1141,10,9.0
1147,11,6.0
1154,11,7.0
1159,11,5.0
1163,11,4.0
1170,10,7.0
1178,11,8.0
1184,10,6.0
1191,10,7.0
1192,10,1.0
1193,11,1.0
1194,10,1.0
1202,10,8.0
1206,10,4.0
1211,10,5.0
1216,10,5.0
1223,10,7.0
1233,10,10.0
1240,10,7.0
1244,10,4.0
1245,10,1.0
1246,10,1.0
1255,10,9.0
1257,10,2.0
1259,10,2.0
1261,10,2.0
1265,10,4.0
1268,10,3.0
1269,10,1.0
1273,10,4.0
1276,10,3.0
1283,10,7.0
1291,10,8.0
1301,9,10.0
1309,10,8.0
1311,9,2.0
1316,10,5.0
1323,10,7.0
1329,10,6.0
1334,10,5.0
1338,10,4.0
1347,10,9.0
1352,10,5.0
1360,10,8.0
1367,10,7.0
1372,10,5.0
1375,10,3.0
1377,10,2.0
1380,10,3.0
1385,10,5.0
1393,10,8.0
1398,10,5.0
1407,10,9.0
1409,10,2.0
1419,9,10.0
1425,10,6.0
1427,10,2.0
1428,9,1.0
1429,10,1.0
1430,10,1.0
1432,10,2.0
1438,9,6.0
1445,10,7.0
1453,10,8.0
1463,10,10.0
1469,10,6.0
1470,10,1.0
1480,10,10.0
1489,10,9.0
1490,10,1.0
1494,10,4.0
1498,10,4.0
1504,10,6.0
1514,10,10.0
1523,10,9.0
1530,10,7.0
1536,9,6.0
1538,9,2.0
1545,10,7.0
1551,10,6.0
1553,10,2.0
1560,10,7.0
1568,10,8.0
1578,10,10.0
1584,10,6.0
1588,10,4.0
1596,10,8.0
1604,9,8.0
1607,10,3.0
1614,10,7.0
1622,10,8.0
1624,10,2.0
1625,10,1.0
1626,10,1.0
1629,10,3.0
1638,10,9.0
1645,10,7.0
1648,10,3.0
1651,10,3.0
1652,10,1.0
1653,10,1.0
1663,10,10.0
1671,10,8.0
1672,9,1.0
1679,10,7.0
1688,10,9.0
1697,10,9.0
1701,9,4.0
1707,10,6.0
1709,10,2.0
1715,10,6.0
1720,10,5.0
1721,9,1.0
1726,10,5.0
1730,10,4.0
1738,10,8.0
1743,10,5.0
1744,10,1.0
1752,10,8.0
1762,10,10.0
1769,10,7.0
1776,10,7.0
1785,10,9.0
1789,10,4.0
1795,10,6.0
1801,10,6.0
1804,10,3.0
1805,10,1.0
1815,10,10.0
1818,10,3.0
1823,10,5.0
1828,10,5.0
1838,10,10.0
1839,10,1.0
1846,10,7.0
1847,10,1.0
1848,10,1.0
1854,10,6.0
1856,9,2.0
1859,10,3.0
1868,10,9.0
1877,9,9.0
1887,9,10.0
1890,9,3.0
1900,10,10.0
1905,10,5.0
1906,10,1.0
1909,10,3.0
1913,10,4.0
1914,10,1.0
1916,10,2.0
1917,10,1.0
1926,9,9.0
1927,10,1.0
1936,10,9.0
1945,10,9.0
1949,10,4.0
1952,10,3.0
1956,10,4.0
1964,9,8.0
1968,10,4.0
1971,9,3.0
1976,10,5.0
1979,10,3.0
1986,9,7.0
1989,10,3.0
1995,10,6.0
1999,10,4.0
2006,10,7.0
2014,9,8.0
2019,10,5.0
2025,10,6.0
2031,10,6.0
2038,10,7.0
2045,10,7.0
2055,10,10.0
2056,10,1.0
2064,10,8.0
2073,10,9.0
2082,10,9.0
2083,10,1.0
2092,10,9.0
2094,10,2.0
2102,10,8.0
2106,10,4.0
2110,10,4.0
2112,10,2.0
2113,10,1.0
2114,10,1.0
2115,10,1.0
2118,10,3.0
2123,10,5.0
2125,10,2.0
2129,9,4.0
2133,10,4.0
2139,10,6.0
2143,10,4.0
2144,9,1.0
2154,10,10.0
2157,10,3.0
2159,10,2.0
2168,10,9.0
2169,10,1.0
2170,10,1.0
2179,10,9.0
2189,10,10.0
2199,10,10.0
2201,10,2.0
2203,10,2.0
2206,10,3.0
2216,10,10.0
2226,10,10.0
2227,10,1.0
2234,10,7.0
2240,9,6.0
2246,10,6.0
2251,10,5.0
2253,10,2.0
2256,10,3.0
2263,10,7.0
2271,9,8.0
2276,10,5.0
2285,10,9.0
2289,10,4.0
2299,10,10.0
2304,10,5.0
2307,10,3.0
2316,10,9.0
2319,10,3.0
2326,10,7.0
2331,10,5.0
2334,10,3.0
2340,10,6.0
2346,10,6.0
2348,10,2.0
2353,10,5.0
2362,10,9.0
2364,10,2.0
2366,10,2.0
2367,10,1.0
2375,10,8.0
2382,10,7.0
2384,10,2.0
2394,10,10.0
2400,10,6.0
2410,10,10.0
2417,10,7.0
2427,10,10.0
2428,10,1.0
2430,10,2.0
2432,10,2.0
2439,10,7.0
2444,10,5.0
2454,10,10.0
2461,10,7.0
2466,10,5.0
2475,10,9.0
2478,10,3.0
2483,10,5.0
2487,10,4.0
2488,10,1.0
2493,10,5.0
2498,10,5.0
2505,10,7.0
2506,10,1.0
2515,10,9.0
2517,10,2.0
2524,10,7.0
2528,10,4.0
2536,10,8.0
2543,10,7.0
2552,10,9.0
2554,10,2.0
2557,10,3.0
2558,10,1.0
2566,10,8.0
2574,10,8.0
2580,10,6.0
2585,10,5.0
2592,10,7.0
2598,10,6.0
2606,10,8.0
2608,10,2.0
2615,10,7.0
2616,10,1.0
2621,10,5.0
2629,10,8.0
2638,10,9.0
2643,10,5.0
2653,10,10.0
2661,10,8.0
2665,10,4.0
2674,10,9.0
2678,10,4.0
2685,10,7.0
2689,10,4.0
2691,10,2.0
2700,10,9.0
2706,10,6.0
2716,10,10.0
2722,10,6.0
2727,10,5.0
2728,10,1.0
2729,10,1.0
2731,10,2.0
2735,10,4.0
2745,10,10.0
2750,10,5.0
2756,10,6.0
2760,10,4.0
2770,10,10.0
2777,10,7.0
2786,10,9.0
2796,10,10.0
2802,10,6.0
2811,10,9.0
2814,10,3.0
2821,10,7.0
2824,10,3.0
2834,10,10.0
2837,10,3.0
2847,10,10.0
2856,10,9.0
2860,10,4.0
2863,10,3.0
2873,10,10.0
2881,10,8.0
2882,10,1.0
2887,10,5.0
2890,10,3.0
2899,10,9.0
2905,10,6.0
2906,10,1.0
2913,10,7.0
2914,10,1.0
2917,10,3.0
2926,10,9.0
2933,10,7.0
2937,10,4.0
2946,10,9.0
2951,10,5.0
2958,10,7.0
2964,10,6.0
2970,10,6.0
2978,10,8.0
2984,10,6.0
2986,10,2.0
2991,10,5.0
2994,10,3.0
2995,10,1.0
2999,10,4.0
3007,10,8.0
3010,10,3.0
3020,10,10.0
3027,10,7.0
3030,10,3.0
3040,10,10.0
3048,10,8.0
3054,10,6.0
3062,10,8.0
3071,10,9.0
3076,10,5.0
3080,10,4.0
3086,10,6.0
3089,10,3.0
3098,10,9.0
3107,10,9.0
3110,10,3.0
3113,10,3.0
3123,10,10.0
3128,10,5.0
3132,10,4.0
3136,10,4.0
3143,10,7.0
3152,10,9.0
3159,10,7.0
3161,10,2.0
3169,10,8.0
3176,10,7.0
3177,10,1.0
3183,10,6.0
3190,10,7.0
3197,10,7.0
3199,10,2.0
3206,10,7.0
3207,10,1.0
3211,10,4.0
3218,10,7.0
3227,10,9.0
3236,10,9.0
3237,10,1.0
3243,10,6.0
3248,10,5.0
3253,10,5.0
3255,10,2.0
3262,10,7.0
3268,10,6.0
3277,10,9.0
3282,10,5.0
3288,10,6.0
3291,10,3.0
3301,10,10.0
3306,10,5.0
3312,10,6.0
3319,10,7.0
3321,10,2.0
3331,10,10.0
3336,10,5.0
3342,10,6.0
3346,10,4.0
3354,10,8.0
3362,10,8.0
3370,10,8.0
3379,10,9.0
3381,10,2.0
3390,10,9.0
3393,10,3.0
3396,10,3.0
3399,10,3.0
3405,10,6.0
3407,10,2.0
3413,10,6.0
3419,10,6.0
3424,10,5.0
3427,10,3.0
3431,10,4.0
3433,10,2.0
3435,10,2.0
3442,10,7.0
3447,10,5.0
3457,10,10.0
3462,10,5.0
3469,10,7.0
3474,10,5.0
3479,10,5.0
3488,10,9.0
3494,10,6.0
3500,10,6.0
3501,10,1.0
3509,10,8.0
3517,10,8.0
3523,10,6.0
3528,10,5.0
3536,10,8.0
3546,10,10.0
3552,10,6.0
3558,10,6.0
3563,10,5.0
3564,10,1.0
3569,10,5.0
3577,10,8.0
3587,10,10.0
3592,10,5.0
3599,10,7.0
3608,10,9.0
3613,10,5.0
3619,10,6.0
3627,10,8.0
3629,10,2.0
3635,10,6.0
3644,10,9.0
3647,10,3.0
3653,10,6.0
3659,10,6.0
3667,10,8.0
3673,10,6.0
3683,10,10.0
3690,10,7.0
3695,10,5.0
3696,10,1.0
3700,10,4.0
3707,10,7.0
3713,10,6.0
3723,10,10.0
3726,10,3.0
3730,10,4.0
3736,10,6.0
3746,10,10.0
3754,10,8.0
3758,10,4.0
3762,10,4.0
3772,10,10.0
3781,10,9.0
3787,10,6.0
3795,10,8.0
3797,10,2.0
3801,10,4.0
3803,10,2.0
3807,10,4.0
3809,10,2.0
3819,10,10.0
3820,10,1.0
3825,10,5.0
3833,10,8.0
3836,10,3.0
3843,10,7.0
3844,10,1.0
3850,10,6.0
3859,10,9.0
3867,10,8.0
3870,10,3.0
3880,10,10.0
3885,10,5.0
3887,10,2.0
3894,10,7.0
3896,10,2.0
3900,10,4.0
3910,10,10.0
3912,10,2.0
3922,10,10.0
3930,10,8.0
3934,10,4.0
3940,10,6.0
3947,10,7.0
3949,10,2.0
3950,10,1.0
3960,10,10.0
3965,10,5.0
3975,10,10.0
3984,10,9.0
3989,10,5.0
3991,10,2.0
3992,10,1.0
3994,10,2.0
4002,10,8.0
4008,10,6.0
4010,10,2.0
4017,10,7.0
4020,10,3.0
4026,10,6.0
4028,10,2.0
4033,10,5.0
4036,10,3.0
4037,10,1.0
4042,10,5.0
4047,10,5.0
4055,10,8.0
4060,10,5.0
4070,10,10.0
4072,10,2.0
4073,10,1.0
4080,10,7.0
4090,10,10.0
4096,10,6.0
4106,10,10.0
4109,10,3.0
4114,10,5.0
4116,10,2.0
4118,10,2.0
4124,10,6.0
4127,10,3.0
4134,10,7.0
4142,10,8.0
4143,10,1.0
4150,10,7.0
4158,10,8.0
4164,10,6.0
4173,10,9.0
4179,10,6.0
4183,10,4.0
4185,10,2.0
4193,10,8.0
4198,10,5.0
4201,10,3.0
4206,10,5.0
4212,10,6.0
4218,10,6.0
4223,10,5.0
4230,10,7.0
4237,10,7.0
4246,10,9.0
4252,10,6.0
4255,10,3.0
4264,10,9.0
4274,10,10.0
4277,10,3.0
4286,10,9.0
4294,10,8.0
4298,10,4.0
4300,10,2.0
4306,10,6.0
4307,10,1.0
4317,10,10.0
4319,10,2.0
4320,10,1.0
4321,10,1.0
4328,10,7.0
4333,10,5.0
4336,10,3.0
4344,10,8.0
4347,10,3.0
4350,10,3.0
4351,10,1.0
4355,10,4.0
4356,10,1.0
4365,10,9.0
4368,10,3.0
4375,10,7.0
4376,10,1.0
4380,10,4.0
4383,10,3.0
4391,10,8.0
4398,10,7.0
4400,10,2.0
4406,10,6.0
4409,10,3.0
4411,10,2.0
4412,10,1.0
4418,10,6.0
4425,10,7.0
4430,10,5.0
4436,10,6.0
4442,10,6.0
4448,10,6.0
4453,10,5.0
4458,10,5.0
4467,10,9.0
4472,10,5.0
4475,10,3.0
4479,10,4.0
4486,10,7.0
4492,10,6.0
4496,10,4.0
4502,10,6.0
4510,10,8.0
4520,10,10.0
4527,10,7.0
4533,10,6.0
4538,10,5.0
4543,10,5.0
4545,10,2.0
4553,10,8.0
4554,10,1.0
4555,10,1.0
4563,10,8.0
4573,10,10.0
4574,10,1.0
4581,10,7.0
4585,10,4.0
4588,10,3.0
4594,10,6.0
4596,10,2.0
4601,10,5.0
4607,10,6.0
4610,10,3.0
4617,10,7.0
4622,10,5.0
4632,10,10.0
4635,10,3.0
4638,10,3.0
4639,10,1.0
4649,10,10.0
4659,10,10.0
4669,10,10.0
4678,10,9.0
4687,10,9.0
4697,10,10.0
4700,10,3.0
4704,10,4.0
4711,10,7.0
4720,10,9.0
4725,10,5.0
4730,10,5.0
4734,10,4.0
4736,10,2.0
4737,10,1.0
4742,10,5.0
4750,10,8.0
4759,10,9.0
4768,10,9.0
4778,10,10.0
4788,10,10.0
4789,10,1.0
4795,10,6.0
4803,10,8.0
4807,10,4.0
4810,10,3.0
4811,10,1.0
4815,10,4.0
4822,10,7.0
4824,10,2.0
4826,10,2.0
4827,10,1.0
4829,10,2.0
4831,10,2.0
4840,10,9.0
4844,10,4.0
4852,10,8.0
4856,10,4.0
4863,10,7.0
4871,10,8.0
4873,10,2.0
4876,10,3.0
4884,10,8.0
4885,10,1.0
4886,10,1.0
4890,10,4.0
4891,10,1.0
4893,10,2.0
4894,10,1.0
4898,10,4.0
4908,10,10.0
4913,10,5.0
4916,10,3.0
4924,10,8.0
4928,10,4.0
4933,10,5.0
4941,10,8.0
4951,10,10.0
4957,10,6.0
4964,10,7.0
4969,10,5.0
4974,10,5.0
4978,10,4.0
4979,10,1.0
4988,10,9.0
4991,10,3.0
5001,10,10.0
5003,10,2.0
5008,10,5.0
5016,10,8.0
5022,10,6.0
5032,10,10.0
5040,10,8.0
5048,10,8.0
5049,10,1.0
5053,10,4.0
5058,10,5.0
5065,10,7.0
5069,10,4.0
5075,10,6.0
5084,10,9.0
5094,10,10.0
5099,10,5.0
5105,10,6.0
5113,10,8.0
5120,10,7.0
5127,10,7.0
5136,10,9.0
5145,10,9.0
5151,10,6.0
5154,10,3.0
5163,10,9.0
5168,10,5.0
5171,10,3.0
5181,10,10.0
5188,10,7.0
5191,10,3.0
5193,10,2.0
5197,10,4.0
5201,10,4.0
5211,10,10.0
5216,10,5.0
5220,10,4.0
5226,10,6.0
5229,10,3.0
5234,10,5.0
5241,10,7.0
5244,10,3.0
5249,10,5.0
5251,10,2.0
5252,10,1.0
5259,10,7.0
5264,10,5.0
5269,10,5.0
5276,10,7.0
5281,10,5.0
5289,10,8.0
5297,10,8.0
5304,10,7.0
5309,10,5.0
5317,10,8.0
5325,10,8.0
5332,10,7.0
5334,10,2.0
5344,10,10.0
5347,10,3.0
5356,10,9.0
5364,10,8.0
5366,10,2.0
5370,10,4.0
5376,10,6.0
5377,10,1.0
5384,10,7.0
5393,10,9.0
5400,10,7.0
5402,10,2.0
5409,10,7.0
5414,10,5.0
5418,10,4.0
5420,10,2.0
5429,10,9.0
5431,10,2.0
5434,10,3.0
5437,10,3.0
5440,10,3.0
5442,10,2.0
5449,10,7.0
5451,10,2.0
5454,10,3.0
5461,10,7.0
5464,10,3.0
5472,10,8.0
5476,10,4.0
5479,10,3.0
5487,10,8.0
5490,10,3.0
5500,10,10.0
5501,10,1.0
5510,10,9.0
5520,10,10.0
5527,10,7.0
5532,10,5.0
5533,10,1.0
5539,10,6.0
5542,10,3.0
5552,10,10.0
5561,10,9.0
5563,10,2.0
5564,10,1.0
5569,10,5.0
5574,10,5.0
5576,10,2.0
5577,10,1.0
5584,10,7.0
5588,10,4.0
5589,10,1.0
5591,10,2.0
5600,10,9.0
5608,10,8.0
5613,10,5.0
5618,10,5.0
5624,10,6.0
5625,10,1.0
5633,10,8.0
5635,10,2.0
5637,10,2.0
5645,10,8.0
5647,10,2.0
5653,10,6.0
5663,10,10.0
5670,10,7.0
5675,10,5.0
5680,10,5.0
5684,10,4.0
5689,10,5.0
5697,10,8.0
5698,10,1.0
5705,10,7.0
5711,10,6.0
5716,10,5.0
5725,10,9.0
5735,10,10.0
5743,10,8.0
5752,10,9.0
5762,10,10.0
5772,10,10.0
5778,10,6.0
5779,10,1.0
5788,10,9.0
5797,10,9.0
5799,10,2.0
5806,10,7.0
5810,10,4.0
5814,10,4.0
5818,10,4.0
5826,10,8.0
5835,10,9.0
5836,10,1.0
5838,10,2.0
5839,10,1.0
5840,10,1.0
5846,10,6.0
5852,10,6.0
5861,10,9.0
5863,10,2.0
5864,10,1.0
5865,10,1.0
5868,10,3.0
5874,10,6.0
5876,10,2.0
5886,10,10.0
5892,10,6.0
5897,10,5.0
5902,10,5.0
5903,10,1.0
5908,10,5.0
5913,10,5.0
5919,10,6.0
5924,10,5.0
5926,10,2.0
5935,10,9.0
5943,10,8.0
5950,10,7.0
5951,10,1.0
5958,10,7.0
5963,10,5.0
5971,10,8.0
5981,10,10.0
5990,10,9.0
5991,10,1.0
5997,10,6.0
6005,10,8.0
6007,10,2.0
6016,10,9.0
6018,10,2.0
6026,10,8.0
6033,10,7.0
6035,10,2.0
6045,10,10.0
6054,10,9.0
6058,10,4.0
6064,10,6.0
6065,10,1.0
6072,10,7.0
6082,10,10.0
6089,10,7.0
6094,10,5.0
6104,10,10.0
6114,10,10.0
6124,10,10.0
6126,10,2.0
6134,10,8.0
6137,10,3.0
6147,10,10.0
6149,10,2.0
6156,10,7.0
6165,10,9.0
6171,10,6.0
6177,10,6.0
6179,10,2.0
6185,10,6.0
6189,10,4.0
6199,10,10.0
6205,10,6.0
6210,10,5.0
6211,10,1.0
6221,10,10.0
6223,10,2.0
6233,10,10.0
6241,10,8.0
6242,10,1.0
6251,10,9.0
6256,10,5.0
6261,10,5.0
6269,10,8.0
6271,10,2.0
6274,10,3.0
6279,10,5.0
6287,10,8.0
6295,10,8.0
6305,10,10.0
6310,10,5.0
6315,10,5.0
6319,10,4.0
6321,10,2.0
6324,10,3.0
6334,10,10.0
6337,10,3.0
6341,10,4.0
6344,10,3.0
6350,10,6.0
6353,10,3.0
6363,10,10.0
6371,10,8.0
6375,10,4.0
6385,10,10.0
6389,10,4.0
6393,10,4.0
6403,10,10.0
6406,10,3.0
6412,10,6.0
6418,10,6.0
6428,10,10.0
6434,10,6.0
6441,10,7.0
6449,10,8.0
6452,10,3.0
6460,10,8.0
6466,10,6.0
6468,10,2.0
6476,10,8.0
6485,10,9.0
6487,10,2.0
6495,10,8.0
6503,10,8.0
6509,10,6.0
6514,10,5.0
6520,10,6.0
6526,10,6.0
6528,10,2.0
6531,10,3.0
6537,10,6.0
6546,10,9.0
6553,10,7.0
6561,10,8.0
6568,10,7.0
6575,10,7.0
6585,10,10.0
6593,10,8.0
6599,10,6.0
6606,10,7.0
6607,10,1.0
6613,10,6.0
6615,10,2.0
6619,10,4.0
6621,10,2.0
6625,10,4.0
6633,10,8.0
6636,10,3.0
6641,10,5.0
6648,10,7.0
6655,10,7.0
6664,10,9.0
6672,10,8.0
6673,10,1.0
6679,10,6.0
6681,10,2.0
6690,10,9.0
6698,10,8.0
6704,10,6.0
6707,10,3.0
6715,10,8.0
6718,10,3.0
6723,10,5.0
6733,10,10.0
6736,10,3.0
6737,10,1.0
6742,10,5.0
6746,10,4.0
6750,10,4.0
6757,10,7.0
6765,10,8.0
6768,10,3.0
6772,10,4.0
6781,10,9.0
6789,10,8.0
6796,10,7.0
6799,10,3.0
6806,10,7.0
6810,10,4.0
6818,10,8.0
6820,10,2.0
6822,10,2.0
6823,10,1.0
6833,10,10.0
6835,10,2.0
6838,10,3.0
6847,10,9.0
6856,10,9.0
6858,10,2.0
6865,10,7.0
6872,10,7.0
6878,10,6.0
6887,10,9.0
6890,10,3.0
6891,10,1.0
6893,10,2.0
6898,10,5.0
6905,10,7.0
6912,10,7.0
6921,10,9.0
6929,10,8.0
6937,10,8.0
6946,10,9.0
6951,10,5.0
6955,10,4.0
6959,10,4.0
6964,10,5.0
6972,10,8.0
6981,10,9.0
6988,10,7.0
6996,10,8.0
7001,10,5.0
7005,10,4.0
7015,10,10.0
7019,10,4.0
7020,10,1.0
7024,10,4.0
7032,10,8.0
7039,10,7.0
7049,10,10.0
7053,10,4.0
7054,10,1.0
7063,10,9.0
7070,10,7.0
7079,10,9.0
7089,10,10.0
7092,10,3.0
7100,10,8.0
7110,10,10.0
7111,10,1.0
7118,10,7.0
7127,10,9.0
7129,10,2.0
7133,10,4.0
7136,10,3.0
7138,10,2.0
7144,10,6.0
7153,10,9.0
7155,10,2.0
7163,10,8.0
7169,10,6.0
7171,10,2.0
7181,10,10.0
7185,10,4.0
7193,10,8.0
7198,10,5.0
7203,10,5.0
7204,10,1.0
7211,10,7.0
7217,10,6.0
7225,10,8.0
7230,10,5.0
7238,10,8.0
7244,10,6.0
7250,10,6.0
7255,10,5.0
7262,10,7.0
7269,10,7.0
7278,10,9.0
7280,10,2.0
7283,10,3.0
7293,10,10.0
7296,10,3.0
7305,10,9.0
7306,10,1.0
7312,10,6.0
7319,10,7.0
7327,10,8.0
7337,10,10.0
7344,10,7.0
7354,10,10.0
7356,10,2.0
7360,10,4.0
7368,10,8.0
7374,10,6.0
7380,10,6.0
7382,10,2.0
7389,10,7.0
7397,10,8.0
7405,10,8.0
7406,10,1.0
7414,10,8.0
7415,10,1.0
7421,10,6.0
7426,10,5.0
7434,10,8.0
7438,10,4.0
7444,10,6.0
7453,10,9.0
7459,10,6.0
7467,10,8.0
7474,10,7.0
7481,10,7.0
7486,10,5.0
7494,10,8.0
7495,10,1.0
7500,10,5.0
7507,10,7.0
7510,10,3.0
7512,10,2.0
7518,10,6.0
7521,10,3.0
7522,10,1.0
7523,10,1.0
7532,10,9.0
7541,10,9.0
7551,10,10.0
7559,10,8.0
7566,10,7.0
7575,10,9.0
7584,10,9.0
7592,10,8.0
7599,10,7.0
7600,10,1.0
7608,10,8.0
7617,10,9.0
7618,10,1.0
7627,10,9.0
7631,10,4.0
7636,10,5.0
7639,10,3.0
7647,10,8.0
7654,10,7.0
7658,10,4.0
7659,10,1.0
7665,10,6.0
7670,10,5.0
7672,10,2.0
7673,10,1.0
7682,10,9.0
7685,10,3.0
7692,10,7.0
7696,10,4.0
7699,10,3.0
7704,10,5.0
7710,10,6.0
7720,10,10.0
7727,10,7.0
7735,10,8.0
7740,10,5.0
7749,10,9.0
7755,10,6.0
7760,10,5.0
7761,10,1.0
7763,10,2.0
7764,10,1.0
7768,10,4.0
7776,10,8.0
7778,10,2.0
7786,10,8.0
7793,10,7.0
7802,10,9.0
7808,10,6.0
7809,10,1.0
7812,10,3.0
7814,10,2.0
7818,10,4.0
7820,10,2.0
7821,10,1.0
7831,10,10.0
7838,10,7.0
7847,10,9.0
7852,10,5.0
7858,10,6.0
7862,10,4.0
7867,10,5.0
7873,10,6.0
7874,10,1.0
7878,10,4.0
7888,10,10.0
7894,10,6.0
7901,10,7.0
7906,10,5.0
7916,10,10.0
7922,10,6.0
7928,10,6.0
7930,10,2.0
7932,10,2.0
7940,10,8.0
7942,10,2.0
7951,10,9.0
7956,10,5.0
7966,10,10.0
7970,10,4.0
7972,10,2.0
7975,10,3.0
7977,10,2.0
7984,10,7.0
7993,10,9.0
8001,10,8.0
8004,10,3.0
8009,10,5.0
8010,10,1.0
8020,10,10.0
8026,10,6.0
8028,10,2.0
8035,10,7.0
8037,10,2.0
8044,10,7.0
8054,10,10.0
8063,10,9.0
8070,10,7.0
8072,10,2.0
8074,10,2.0
8084,10,10.0
8086,10,2.0
8096,10,10.0
8102,10,6.0
8109,10,7.0
8112,10,3.0
8113,10,1.0
8116,10,3.0
8122,10,6.0
8125,10,3.0
8126,10,1.0
8135,10,9.0
8138,10,3.0
8139,10,1.0
8140,10,1.0
8149,10,9.0
8153,10,4.0
8154,10,1.0
8157,10,3.0
8161,10,4.0
8169,10,8.0
8178,10,9.0
8188,10,10.0
8190,10,2.0
8200,10,10.0
8204,10,4.0
8210,10,6.0
8212,10,2.0
8216,10,4.0
8217,10,1.0
8226,10,9.0
8236,10,10.0
8238,10,2.0
8242,10,4.0
8247,10,5.0
8253,10,6.0
8254,10,1.0
8257,10,3.0
8267,10,10.0
8273,10,6.0
8275,10,2.0
8283,10,8.0
8290,10,7.0
8295,10,5.0
8303,10,8.0
8309,10,6.0
8319,10,10.0
8322,10,3.0
8329,10,7.0
8337,10,8.0
8341,10,4.0
8342,10,1.0
8352,10,10.0
8357,10,5.0
8363,10,6.0
8367,10,4.0
8374,10,7.0
8384,10,10.0
8385,10,1.0
8389,10,4.0
8397,10,8.0
8402,10,5.0
8407,10,5.0
8410,10,3.0
8416,10,6.0
8424,10,8.0
8429,10,5.0
8434,10,5.0
8437,10,3.0
8446,10,9.0
8454,10,8.0
8462,10,8.0
8471,10,9.0
8477,10,6.0
8481,10,4.0
8483,10,2.0
8489,10,6.0
8496,10,7.0
8499,10,3.0
8507,10,8.0
8517,10,10.0
8520,10,3.0
8527,10,7.0
8532,10,5.0
8540,10,8.0
8550,10,10.0
8551,10,1.0
8554,10,3.0
8558,10,4.0
8565,10,7.0
8571,10,6.0
8580,10,9.0
8581,10,1.0
8584,10,3.0
8590,10,6.0
8599,10,9.0
8603,10,4.0
8606,10,3.0
8615,10,9.0
8622,10,7.0
