Timestamp,Activity,wait_time
811,1,3.0
817,2,6.0
819,2,2.0
821,2,2.0
831,3,10.0
832,3,1.0
835,3,3.0
841,3,6.0
850,2,9.0
855,2,5.0
865,2,10.0
867,3,2.0
871,2,4.0
879,2,8.0
882,3,3.0
890,3,8.0
894,3,4.0
904,3,10.0
910,3,6.0
918,3,8.0
922,2,4.0
929,3,7.0
935,3,6.0
944,4,9.0
950,4,6.0
958,4,8.0
964,4,6.0
966,4,2.0
975,4,9.0
981,5,6.0
986,4,5.0
994,4,8.0
1004,4,10.0
1012,5,8.0
1019,4,7.0
1029,4,10.0
1036,5,7.0
1039,5,3.0
1046,5,7.0
1051,5,5.0
1058,5,7.0
1063,5,5.0
1064,5,1.0
1071,5,7.0
1073,5,2.0
1076,6,3.0
1080,5,4.0
1089,7,9.0
1098,6,9.0
1103,7,5.0
1108,7,5.0
1115,7,7.0
1117,6,2.0
1126,7,9.0
1136,8,10.0
1144,7,8.0
1149,7,5.0
1151,7,2.0
1157,7,6.0
1158,9,1.0
1163,9,5.0
1172,8,9.0
1181,8,9.0
1190,8,9.0
1198,9,8.0
1201,9,3.0
1211,9,10.0
1218,9,7.0
1228,9,10.0
1233,9,5.0
1234,9,1.0
1243,11,9.0
1249,10,6.0
1251,10,2.0
1254,11,3.0
1261,11,7.0
1270,11,9.0
1272,10,2.0
1280,11,8.0
1282,11,2.0
1292,11,10.0
1302,12,10.0
1308,11,6.0
1310,13,2.0
1320,11,10.0
1330,12,10.0
1339,11,9.0
1348,12,9.0
1357,13,9.0
1358,13,1.0
1365,13,7.0
1375,13,10.0
1378,14,3.0
1381,14,3.0
1386,14,5.0
1393,13,7.0
1401,14,8.0
1408,15,7.0
1413,14,5.0
1422,15,9.0
1423,15,1.0
1433,15,10.0
1435,15,2.0
1437,16,2.0
1443,15,6.0
1452,16,9.0
1454,16,2.0
1455,17,1.0
1458,17,3.0
1462,17,4.0
1467,17,5.0
1475,17,8.0
1480,17,5.0
1490,18,10.0
1492,17,2.0
1497,18,5.0
1498,18,1.0
1506,18,8.0
1516,18,10.0
1523,19,7.0
1530,19,7.0
1538,19,8.0
1544,19,6.0
1549,20,5.0
1555,20,6.0
1556,20,1.0
1566,20,10.0
1574,21,8.0
1577,21,3.0
1586,22,9.0
1593,21,7.0
1594,21,1.0
1595,21,1.0
1596,22,1.0
1601,22,5.0
1606,22,5.0
1607,23,1.0
1609,23,2.0
1612,22,3.0
1613,24,1.0
1621,23,8.0
1623,24,2.0
1627,25,4.0
1634,23,7.0
1643,25,9.0
1646,25,3.0
1648,25,2.0
1652,25,4.0
1653,26,1.0
1658,26,5.0
1661,26,3.0
1671,26,10.0
1681,26,10.0
1689,27,8.0
1693,26,4.0
1702,28,9.0
1708,27,6.0
1710,27,2.0
1712,28,2.0
1713,28,1.0
1714,28,1.0
1718,29,4.0
1722,28,4.0
1724,29,2.0
1725,30,1.0
1733,29,8.0
1734,30,1.0
1737,30,3.0
1742,30,5.0
1751,31,9.0
1752,31,1.0
1756,31,4.0
1766,32,10.0
1770,32,4.0
1776,32,6.0
1786,32,10.0
1788,32,2.0
1789,33,1.0
1794,33,5.0
1796,33,2.0
1801,34,5.0
1810,33,9.0
1814,34,4.0
1818,35,4.0
1825,35,7.0
1827,35,2.0
1832,36,5.0
1838,35,6.0
1840,36,2.0
1848,36,8.0
1858,36,10.0
1861,36,3.0
1869,37,8.0
1878,38,9.0
1880,37,2.0
1887,37,7.0
1896,38,9.0
1901,38,5.0
1911,38,10.0
1921,39,10.0
1923,39,2.0
1933,39,10.0
1936,40,3.0
1941,41,5.0
1942,40,1.0
1947,40,5.0
1949,40,2.0
1959,41,10.0
1961,40,2.0
1966,42,5.0
1969,42,3.0
1978,42,9.0
1981,42,3.0
1988,42,7.0
1994,42,6.0
2004,42,10.0
2005,44,1.0
2010,44,5.0
2017,45,7.0
2027,45,10.0
2033,45,6.0
2042,45,9.0
2045,45,3.0
2047,46,2.0
2055,45,8.0
2065,47,10.0
2068,46,3.0
2069,46,1.0
2073,47,4.0
2074,48,1.0
2080,48,6.0
2082,48,2.0
2092,48,10.0
2102,48,10.0
2105,49,3.0
2115,50,10.0
2116,49,1.0
2126,49,10.0
2130,49,4.0
2131,50,1.0
2132,51,1.0
2133,51,1.0
2142,51,9.0
2148,51,6.0
2153,52,5.0
2155,52,2.0
2163,52,8.0
2169,52,6.0
2171,52,2.0
2178,53,7.0
2179,53,1.0
2184,54,5.0
2186,54,2.0
2193,54,7.0
2198,55,5.0
2203,55,5.0
2206,54,3.0
2213,54,7.0
2219,56,6.0
2228,56,9.0
2235,57,7.0
2236,56,1.0
2246,57,10.0
2250,57,4.0
2256,57,6.0
2257,58,1.0
2263,58,6.0
2268,58,5.0
2273,58,5.0
2274,58,1.0
2281,58,7.0
2283,59,2.0
2291,59,8.0
2297,59,6.0
2298,59,1.0
2299,60,1.0
2309,60,10.0
2316,61,7.0
2324,61,8.0
2326,61,2.0
2331,61,5.0
2336,62,5.0
2337,62,1.0
2339,63,2.0
2344,63,5.0
2353,63,9.0
2354,63,1.0
2363,63,9.0
2365,64,2.0
2373,64,8.0
2378,65,5.0
2387,65,9.0
2392,64,5.0
2399,65,7.0
2401,65,2.0
2407,66,6.0
2417,66,10.0
2418,65,1.0
2423,67,5.0
2427,67,4.0
2432,67,5.0
2438,67,6.0
2444,68,6.0
2451,69,7.0
2455,68,4.0
2458,69,3.0
2462,69,4.0
2465,69,3.0
2473,69,8.0
2476,70,3.0
2485,70,9.0
2491,70,6.0
2496,70,5.0
2505,70,9.0
2513,71,8.0
2514,71,1.0
2522,71,8.0
2523,72,1.0
2533,72,10.0
2535,72,2.0
2543,72,8.0
2544,72,1.0
2551,73,7.0
2561,73,10.0
2567,73,6.0
2572,73,5.0
2580,74,8.0
2584,75,4.0
2590,76,6.0
2591,75,1.0
2600,74,9.0
2606,74,6.0
2612,75,6.0
2614,76,2.0
2615,76,1.0
2620,75,5.0
2624,76,4.0
2630,76,6.0
2632,76,2.0
2641,77,9.0
2644,78,3.0
2652,78,8.0
2662,76,10.0
2664,78,2.0
2669,78,5.0
2671,78,2.0
2681,79,10.0
2688,79,7.0
2694,80,6.0
2702,81,8.0
2705,79,3.0
2715,79,10.0
2718,79,3.0
2723,81,5.0
2728,81,5.0
2735,79,7.0
2742,81,7.0
2747,81,5.0
2751,81,4.0
2754,81,3.0
2762,82,8.0
2766,83,4.0
2767,83,1.0
2773,82,6.0
2779,83,6.0
2785,83,6.0
2791,84,6.0
2794,84,3.0
2800,84,6.0
2803,84,3.0
2810,83,7.0
2813,83,3.0
2820,84,7.0
2825,85,5.0
2830,84,5.0
2833,84,3.0
2838,85,5.0
2847,86,9.0
2857,86,10.0
2858,86,1.0
2865,87,7.0
2867,86,2.0
2877,86,10.0
2884,87,7.0
2886,87,2.0
2894,86,8.0
2898,88,4.0
2908,87,10.0
2911,87,3.0
2916,88,5.0
2925,88,9.0
2933,89,8.0
2939,88,6.0
2943,89,4.0
2950,89,7.0
2953,88,3.0
2961,89,8.0
2963,89,2.0
2966,89,3.0
2976,89,10.0
2978,89,2.0
2988,89,10.0
2997,90,9.0
3004,90,7.0
3008,90,4.0
3012,90,4.0
3019,90,7.0
3020,91,1.0
3025,91,5.0
3031,91,6.0
3041,91,10.0
3050,92,9.0
3051,91,1.0
3056,92,5.0
3059,92,3.0
3065,92,6.0
3071,92,6.0
3078,93,7.0
3088,92,10.0
3098,93,10.0
3108,94,10.0
3115,93,7.0
3125,94,10.0
3132,94,7.0
3142,94,10.0
3144,94,2.0
3152,94,8.0
3161,93,9.0
3163,94,2.0
3171,95,8.0
3180,94,9.0
3182,95,2.0
3189,95,7.0
3195,94,6.0
3199,95,4.0
3206,96,7.0
3210,94,4.0
3220,95,10.0
3224,95,4.0
3226,94,2.0
3229,95,3.0
3236,95,7.0
3239,95,3.0
3240,96,1.0
3245,96,5.0
3246,95,1.0
3255,97,9.0
3258,97,3.0
3266,96,8.0
3267,97,1.0
3272,96,5.0
3274,97,2.0
3279,96,5.0
3285,96,6.0
3295,98,10.0
3305,97,10.0
3313,96,8.0
3316,98,3.0
3323,98,7.0
3328,98,5.0
3331,97,3.0
3338,98,7.0
3340,97,2.0
3346,97,6.0
3356,98,10.0
3358,99,2.0
3362,98,4.0
3366,99,4.0
3376,97,10.0
3378,98,2.0
3380,98,2.0
3389,99,9.0
3395,99,6.0
3401,99,6.0
3407,98,6.0
3409,98,2.0
3412,99,3.0
3413,99,1.0
3417,99,4.0
3420,99,3.0
3423,98,3.0
3428,99,5.0
3431,98,3.0
3437,99,6.0
3438,98,1.0
3446,99,8.0
3453,100,7.0
3463,99,10.0
3472,100,9.0
3482,100,10.0
3486,99,4.0
3491,100,5.0
3496,99,5.0
3497,99,1.0
3506,100,9.0
3507,99,1.0
3513,100,6.0
3521,100,8.0
3529,99,8.0
3535,99,6.0
3539,100,4.0
3547,99,8.0
3555,99,8.0
3557,100,2.0
3560,100,3.0
3564,100,4.0
3573,100,9.0
3577,100,4.0
3584,99,7.0
3590,100,6.0
3598,100,8.0
3601,100,3.0
3606,100,5.0
3616,99,10.0
3618,100,2.0
3625,100,7.0
3634,100,9.0
3644,100,10.0
3647,99,3.0
3656,100,9.0
3657,100,1.0
3661,99,4.0
3665,99,4.0
3669,99,4.0
3675,100,6.0
3685,100,10.0
3693,99,8.0
3699,99,6.0
3700,100,1.0
3704,100,4.0
3708,100,4.0
3717,99,9.0
3723,99,6.0
3732,100,9.0
3737,100,5.0
3738,100,1.0
3740,100,2.0
3742,99,2.0
3750,100,8.0
3754,100,4.0
3762,100,8.0
3765,99,3.0
3767,99,2.0
3769,100,2.0
3776,99,7.0
3782,99,6.0
3789,99,7.0
3794,99,5.0
3798,99,4.0
3799,99,1.0
3800,99,1.0
3802,99,2.0
3810,99,8.0
3820,99,10.0
3825,99,5.0
3834,98,9.0
3844,98,10.0
3848,99,4.0
3850,98,2.0
3853,98,3.0
3855,99,2.0
3859,99,4.0
3866,97,7.0
3874,98,8.0
3883,98,9.0
3886,98,3.0
3892,98,6.0
3898,97,6.0
3908,97,10.0
3913,99,5.0
3915,97,2.0
3920,97,5.0
3927,98,7.0
3935,97,8.0
3944,97,9.0
3954,97,10.0
3957,97,3.0
3967,97,10.0
3973,97,6.0
3980,96,7.0
3981,97,1.0
3987,97,6.0
3992,96,5.0
4000,97,8.0
4010,97,10.0
4019,96,9.0
4020,96,1.0
4025,95,5.0
4034,96,9.0
4041,95,7.0
4051,95,10.0
4054,96,3.0
4056,95,2.0
4065,95,9.0
4073,96,8.0
4075,95,2.0
4079,95,4.0
4080,96,1.0
4090,95,10.0
4099,95,9.0
4103,95,4.0
4109,94,6.0
4114,94,5.0
4117,95,3.0
4122,94,5.0
4124,94,2.0
4130,93,6.0
4133,93,3.0
4137,93,4.0
4140,93,3.0
4149,93,9.0
4154,93,5.0
4163,93,9.0
4166,93,3.0
4168,92,2.0
4169,93,1.0
4176,92,7.0
4186,92,10.0
4191,92,5.0
4201,92,10.0
4203,92,2.0
4210,92,7.0
4215,92,5.0
4216,90,1.0
4217,91,1.0
4220,91,3.0
4223,90,3.0
4225,91,2.0
4230,90,5.0
4238,90,8.0
4244,89,6.0
4250,90,6.0
4256,89,6.0
4258,90,2.0
4266,88,8.0
4269,89,3.0
4279,89,10.0
4288,88,9.0
4289,87,1.0
4294,88,5.0
4301,88,7.0
4306,88,5.0
4312,88,6.0
4320,88,8.0
4323,86,3.0
4324,87,1.0
4334,86,10.0
4338,86,4.0
4346,87,8.0
4350,87,4.0
4357,86,7.0
4358,85,1.0
4366,86,8.0
4367,86,1.0
4376,86,9.0
4386,86,10.0
4389,85,3.0
4396,84,7.0
4399,85,3.0
4400,85,1.0
4405,84,5.0
4411,84,6.0
4418,83,7.0
4421,84,3.0
4426,83,5.0
4435,83,9.0
4443,82,8.0
4452,82,9.0
4461,83,9.0
4466,81,5.0
4476,82,10.0
4485,82,9.0
4494,82,9.0
4502,81,8.0
4503,81,1.0
4510,80,7.0
4518,80,8.0
4522,80,4.0
4530,81,8.0
4532,81,2.0
4541,80,9.0
4543,80,2.0
4549,79,6.0
4553,78,4.0
4561,79,8.0
4567,78,6.0
4571,78,4.0
4579,79,8.0
4583,77,4.0
4585,78,2.0
4588,77,3.0
4598,77,10.0
4604,77,6.0
4614,76,10.0
4616,76,2.0
4621,75,5.0
4625,76,4.0
4634,76,9.0
4644,75,10.0
4653,76,9.0
4654,75,1.0
4663,74,9.0
4668,75,5.0
4669,74,1.0
4679,74,10.0
4682,73,3.0
4683,73,1.0
4692,74,9.0
4697,74,5.0
4702,72,5.0
4707,72,5.0
4715,72,8.0
4716,72,1.0
4719,71,3.0
4724,72,5.0
4729,71,5.0
4731,70,2.0
4732,70,1.0
4742,70,10.0
4749,71,7.0
4751,69,2.0
4755,69,4.0
4763,69,8.0
4767,69,4.0
4777,68,10.0
4786,68,9.0
4789,68,3.0
4796,67,7.0
4805,68,9.0
4808,67,3.0
4812,66,4.0
4815,67,3.0
4823,67,8.0
4831,66,8.0
4838,67,7.0
4840,65,2.0
4849,66,9.0
4857,66,8.0
4864,65,7.0
4865,65,1.0
4868,64,3.0
4877,64,9.0
4882,64,5.0
4892,63,10.0
4902,64,10.0
4912,63,10.0
4915,62,3.0
4921,62,6.0
4930,62,9.0
4936,62,6.0
4942,62,6.0
4952,62,10.0
4958,61,6.0
4966,61,8.0
4968,61,2.0
4978,60,10.0
4983,60,5.0
4987,60,4.0
4995,60,8.0
4997,60,2.0
5007,59,10.0
5012,58,5.0
5013,59,1.0
5014,58,1.0
5022,58,8.0
5029,58,7.0
5036,57,7.0
5038,58,2.0
5047,57,9.0
5055,56,8.0
5056,57,1.0
5058,56,2.0
5065,55,7.0
5074,54,9.0
5075,55,1.0
5077,55,2.0
5078,55,1.0
5079,54,1.0
5081,53,2.0
5091,53,10.0
5095,54,4.0
5102,53,7.0
5111,53,9.0
5118,52,7.0
5126,53,8.0
5134,52,8.0
5136,51,2.0
5145,52,9.0
5150,52,5.0
5160,50,10.0
5167,50,7.0
5172,50,5.0
5181,50,9.0
5183,51,2.0
5189,50,6.0
5192,49,3.0
5201,49,9.0
5210,49,9.0
5215,49,5.0
5224,48,9.0
5234,47,10.0
5244,48,10.0
5253,47,9.0
5255,47,2.0
5263,48,8.0
5266,47,3.0
5270,46,4.0
5274,46,4.0
5278,46,4.0
5283,45,5.0
5286,44,3.0
5287,45,1.0
5289,44,2.0
5297,44,8.0
5300,43,3.0
5308,44,8.0
5318,43,10.0
5319,43,1.0
5328,43,9.0
5335,42,7.0
5337,42,2.0
5341,43,4.0
5345,41,4.0
5348,41,3.0
5353,41,5.0
5359,41,6.0
5366,40,7.0
5368,40,2.0
5371,40,3.0
5381,39,10.0
5388,39,7.0
5390,40,2.0
5391,38,1.0
5392,38,1.0
5396,38,4.0
5405,37,9.0
5414,38,9.0
5421,38,7.0
5430,37,9.0
5436,37,6.0
5443,36,7.0
5445,37,2.0
5454,36,9.0
5462,37,8.0
5468,36,6.0
5469,36,1.0
5471,36,2.0
5475,34,4.0
5477,34,2.0
5483,33,6.0
5489,34,6.0
5491,34,2.0
5493,34,2.0
5500,34,7.0
5505,33,5.0
5512,33,7.0
5519,32,7.0
5523,32,4.0
5524,31,1.0
5525,31,1.0
5526,33,1.0
5528,30,2.0
5534,30,6.0
5543,30,9.0
5545,31,2.0
5547,30,2.0
5555,30,8.0
5565,29,10.0
5569,30,4.0
5572,29,3.0
5577,28,5.0
5580,29,3.0
5585,28,5.0
5593,28,8.0
5602,27,9.0
5607,29,5.0
5617,27,10.0
5624,27,7.0
5630,26,6.0
5631,26,1.0
5640,27,9.0
5647,26,7.0
5655,24,8.0
5660,25,5.0
5662,26,2.0
5665,27,3.0
5671,25,6.0
5677,24,6.0
5684,25,7.0
5691,23,7.0
5698,24,7.0
5704,23,6.0
5705,23,1.0
5715,22,10.0
5716,23,1.0
5722,23,6.0
5727,22,5.0
5733,23,6.0
5738,22,5.0
5742,23,4.0
5747,21,5.0
5752,21,5.0
5754,21,2.0
5764,20,10.0
5772,21,8.0
5774,21,2.0
5775,20,1.0
5780,20,5.0
5787,20,7.0
5788,19,1.0
5795,19,7.0
5800,19,5.0
5802,18,2.0
5809,18,7.0
5814,19,5.0
5823,19,9.0
5827,19,4.0
5830,18,3.0
5833,17,3.0
5842,16,9.0
5847,18,5.0
5850,17,3.0
5859,16,9.0
5860,16,1.0
5863,17,3.0
5873,16,10.0
5877,15,4.0
5884,16,7.0
5887,16,3.0
5897,15,10.0
5906,15,9.0
5914,14,8.0
5924,16,10.0
5930,15,6.0
5934,14,4.0
5935,13,1.0
5938,14,3.0
5948,13,10.0
5957,14,9.0
5964,13,7.0
5969,13,5.0
5977,13,8.0
5986,13,9.0
5988,12,2.0
5994,12,6.0
6004,13,10.0
6013,13,9.0
6023,13,10.0
6032,12,9.0
6039,11,7.0
6043,10,4.0
6053,11,10.0
6062,12,9.0
6068,11,6.0
6071,10,3.0
6081,11,10.0
6087,11,6.0
6097,10,10.0
6102,11,5.0
6103,10,1.0
6106,11,3.0
6111,10,5.0
6115,9,4.0
6117,9,2.0
6123,8,6.0
6130,8,7.0
6139,9,9.0
6145,8,6.0
6147,8,2.0
6155,8,8.0
6160,8,5.0
6167,8,7.0
6171,9,4.0
6179,7,8.0
6189,8,10.0
6194,8,5.0
6195,7,1.0
6205,7,10.0
6208,8,3.0
6213,6,5.0
6216,7,3.0
6225,7,9.0
6229,7,4.0
6231,6,2.0
6237,6,6.0
6247,7,10.0
6251,6,4.0
6254,6,3.0
6262,6,8.0
6271,6,9.0
6276,6,5.0
6280,6,4.0
6290,6,10.0
6294,5,4.0
6298,5,4.0
6303,6,5.0
6310,5,7.0
6319,5,9.0
6324,5,5.0
6330,4,6.0
6340,4,10.0
6349,5,9.0
6351,4,2.0
6353,4,2.0
6355,3,2.0
6359,4,4.0
6362,5,3.0
6365,4,3.0
6374,3,9.0
6378,4,4.0
6383,3,5.0
6387,4,4.0
6391,3,4.0
6393,2,2.0
6395,3,2.0
6396,3,1.0
6399,3,3.0
6405,3,6.0
6407,2,2.0
6411,3,4.0
6421,4,10.0
6424,3,3.0
6434,3,10.0
6436,2,2.0
6442,2,6.0
6443,3,1.0
6453,2,10.0
6454,2,1.0
6460,2,6.0
6470,2,10.0
6472,2,2.0
6478,2,6.0
6484,2,6.0
6493,2,9.0
6501,2,8.0
6509,2,8.0
6512,2,3.0
6513,1,1.0
6515,2,2.0
6517,2,2.0
6527,2,10.0
6536,2,9.0
6546,1,10.0
6549,2,3.0
6551,1,2.0
6556,1,5.0
6558,2,2.0
6559,1,1.0
6564,2,5.0
6569,1,5.0
6571,2,2.0
6572,2,1.0
6577,2,5.0
6583,1,6.0
6584,1,1.0
6592,1,8.0
6595,1,3.0
6599,1,4.0
6609,1,10.0
6611,1,2.0
6617,1,6.0
6622,1,5.0
6626,2,4.0
6629,1,3.0
6635,2,6.0
6637,1,2.0
6644,24,7.0
6647,27,3.0
6657,26,10.0
6667,15,10.0
6669,27,2.0
6675,18,6.0
6681,29,6.0
6683,19,2.0
6690,29,7.0
6700,29,10.0
6710,21,10.0
6716,17,6.0
6723,19,7.0
6729,15,6.0
6736,24,7.0
6740,19,4.0
6747,17,7.0
6752,23,5.0
6754,28,2.0
6756,22,2.0
6766,20,10.0
6771,15,5.0
6779,28,8.0
6783,29,4.0
6784,20,1.0
6791,15,7.0
6797,16,6.0
6807,29,10.0
6808,25,1.0
6812,24,4.0
6818,22,6.0
6826,26,8.0
6829,17,3.0
6837,16,8.0
6847,16,10.0
6854,17,7.0
6862,18,8.0
6865,18,3.0
6868,25,3.0
6878,17,10.0
6888,20,10.0
6891,29,3.0
6899,27,8.0
6902,15,3.0
6911,27,9.0
6912,15,1.0
6915,23,3.0
6916,20,1.0
6921,30,5.0
6926,23,5.0
6934,26,8.0
6944,29,10.0
6954,17,10.0
6963,25,9.0
6964,20,1.0
6965,19,1.0
6973,18,8.0
6982,23,9.0
6992,26,10.0
6999,16,7.0
7004,18,5.0
7013,16,9.0
7017,26,4.0
7027,15,10.0
7036,24,9.0
7046,27,10.0
7052,18,6.0
7058,20,6.0
7061,29,3.0
7065,26,4.0
7071,28,6.0
7080,15,9.0
7084,21,4.0
7089,25,5.0
7090,30,1.0
7091,15,1.0
7101,20,10.0
7106,23,5.0
7107,25,1.0
7114,27,7.0
7118,16,4.0
7126,19,8.0
7130,23,4.0
7131,30,1.0
7136,19,5.0
7140,25,4.0
7141,22,1.0
7150,15,9.0
7152,20,2.0
7160,26,8.0
7162,26,2.0
7169,30,7.0
7174,22,5.0
7176,21,2.0
7177,29,1.0
7187,25,10.0
7189,26,2.0
7190,27,1.0
7195,29,5.0
7203,27,8.0
7208,18,5.0
7214,25,6.0
7215,17,1.0
7225,22,10.0
7233,29,8.0
7242,28,9.0
