Timestamp,Activity,wait_time
1903,13,4.0
1905,12,2.0
1915,12,10.0
1919,12,4.0
1922,13,3.0
1928,12,6.0
1930,14,2.0
1939,13,9.0
1940,14,1.0
1943,13,3.0
1949,13,6.0
1951,13,2.0
1959,13,8.0
1964,14,5.0
1971,13,7.0
1979,14,8.0
1985,14,6.0
1992,13,7.0
2000,14,8.0
2007,13,7.0
2009,14,2.0
2018,14,9.0
2025,14,7.0
2030,14,5.0
2032,14,2.0
2034,13,2.0
2035,13,1.0
2043,14,8.0
2051,14,8.0
2061,13,10.0
2064,13,3.0
2067,14,3.0
2072,14,5.0
2073,14,1.0
2074,14,1.0
2077,14,3.0
2082,14,5.0
2091,14,9.0
2095,14,4.0
2099,15,4.0
2102,16,3.0
2107,15,5.0
2109,14,2.0
2110,14,1.0
2120,15,10.0
2129,14,9.0
2136,16,7.0
2144,15,8.0
2145,15,1.0
2149,15,4.0
2153,15,4.0
2158,15,5.0
2167,15,9.0
2175,16,8.0
2185,16,10.0
2187,16,2.0
2191,15,4.0
2199,15,8.0
2205,16,6.0
2214,16,9.0
2218,16,4.0
2221,17,3.0
2228,16,7.0
2233,15,5.0
2237,16,4.0
2239,16,2.0
2243,16,4.0
2247,17,4.0
2253,16,6.0
2255,17,2.0
2260,17,5.0
2266,17,6.0
2270,16,4.0
2275,16,5.0
2279,16,4.0
2283,16,4.0
2293,17,10.0
2303,16,10.0
2305,16,2.0
2314,17,9.0
2323,17,9.0
2330,17,7.0
2335,17,5.0
2343,18,8.0
2347,17,4.0
2348,17,1.0
2350,16,2.0
2354,18,4.0
2364,18,10.0
2370,18,6.0
2378,18,8.0
2386,17,8.0
2391,18,5.0
2401,17,10.0
2405,18,4.0
2407,18,2.0
2414,17,7.0
2424,18,10.0
2434,19,10.0
2444,18,10.0
2449,18,5.0
2457,18,8.0
2466,19,9.0
2474,18,8.0
2481,19,7.0
2491,20,10.0
2494,19,3.0
2498,19,4.0
2500,19,2.0
2504,19,4.0
2511,19,7.0
2515,18,4.0
2521,20,6.0
2526,19,5.0
2529,19,3.0
2535,18,6.0
2539,19,4.0
2549,19,10.0
2555,19,6.0
2562,19,7.0
2567,19,5.0
2574,20,7.0
2580,20,6.0
2582,20,2.0
2589,20,7.0
2597,19,8.0
2605,20,8.0
2610,20,5.0
2612,21,2.0
2619,20,7.0
2623,20,4.0
2624,21,1.0
2633,20,9.0
2635,20,2.0
2641,20,6.0
2643,21,2.0
2651,21,8.0
2653,21,2.0
2659,21,6.0
2667,21,8.0
2672,21,5.0
2679,21,7.0
2682,22,3.0
2690,21,8.0
2691,21,1.0
2692,22,1.0
2701,22,9.0
2707,23,6.0
2708,22,1.0
2714,22,6.0
2724,22,10.0
2729,22,5.0
2738,22,9.0
2743,22,5.0
2745,22,2.0
2755,23,10.0
2763,24,8.0
2768,22,5.0
2770,22,2.0
2778,22,8.0
2784,23,6.0
2791,23,7.0
2798,22,7.0
2803,23,5.0
2813,23,10.0
2822,23,9.0
2832,23,10.0
2841,23,9.0
2849,24,8.0
2856,24,7.0
2865,24,9.0
2869,24,4.0
2877,23,8.0
2887,24,10.0
2888,24,1.0
2892,24,4.0
2899,24,7.0
2907,26,8.0
2917,24,10.0
2922,25,5.0
2931,23,9.0
2933,25,2.0
2936,24,3.0
2944,26,8.0
2945,25,1.0
2955,24,10.0
2965,25,10.0
2974,24,9.0
2977,26,3.0
2979,25,2.0
2987,26,8.0
2991,26,4.0
3000,26,9.0
3004,26,4.0
3009,26,5.0
3011,26,2.0
3016,26,5.0
3023,27,7.0
3025,27,2.0
3030,27,5.0
3040,27,10.0
3046,27,6.0
3049,27,3.0
3057,27,8.0
3061,26,4.0
3068,27,7.0
3076,28,8.0
3077,27,1.0
3080,27,3.0
3083,28,3.0
3088,28,5.0
3093,27,5.0
3103,28,10.0
3107,28,4.0
3109,28,2.0
3117,28,8.0
3119,28,2.0
3127,28,8.0
3136,28,9.0
3142,28,6.0
3147,28,5.0
3151,29,4.0
3160,29,9.0
3166,28,6.0
3171,29,5.0
3177,29,6.0
3186,29,9.0
3193,30,7.0
3200,29,7.0
3208,29,8.0
3214,29,6.0
3216,30,2.0
3221,30,5.0
3227,29,6.0
3234,29,7.0
3239,30,5.0
3246,30,7.0
3247,30,1.0
3252,30,5.0
3255,31,3.0
3265,30,10.0
3267,30,2.0
3269,31,2.0
3271,30,2.0
3278,31,7.0
3286,31,8.0
3293,31,7.0
3301,31,8.0
3303,31,2.0
3304,31,1.0
3308,31,4.0
3311,31,3.0
3316,32,5.0
3320,32,4.0
3325,31,5.0
3330,31,5.0
3336,32,6.0
3345,32,9.0
3351,32,6.0
3354,32,3.0
3355,32,1.0
3361,32,6.0
3367,33,6.0
3377,33,10.0
3378,32,1.0
3385,33,7.0
3389,33,4.0
3395,33,6.0
3401,33,6.0
3407,33,6.0
3409,33,2.0
3418,33,9.0
3421,33,3.0
3425,34,4.0
3435,34,10.0
3444,33,9.0
3448,34,4.0
3449,34,1.0
3455,35,6.0
3465,34,10.0
3471,35,6.0
3473,35,2.0
3482,36,9.0
3483,34,1.0
3488,36,5.0
3490,35,2.0
3497,35,7.0
3498,35,1.0
3502,36,4.0
3506,35,4.0
3509,35,3.0
3519,36,10.0
3520,35,1.0
3524,35,4.0
3528,35,4.0
3537,36,9.0
3541,35,4.0
3543,36,2.0
3547,37,4.0
3548,37,1.0
3557,37,9.0
3564,37,7.0
3572,37,8.0
3578,37,6.0
3584,37,6.0
3588,37,4.0
3595,38,7.0
3602,37,7.0
3608,38,6.0
3611,39,3.0
3619,38,8.0
3626,38,7.0
3627,38,1.0
3629,39,2.0
3631,38,2.0
3632,38,1.0
3633,38,1.0
3638,38,5.0
3640,38,2.0
3641,39,1.0
3646,38,5.0
3652,39,6.0
3656,39,4.0
3658,40,2.0
3667,38,9.0
3671,40,4.0
3680,39,9.0
3683,40,3.0
3689,40,6.0
3696,39,7.0
3704,40,8.0
3711,40,7.0
3720,40,9.0
3727,40,7.0
3729,40,2.0
3737,40,8.0
3739,41,2.0
3740,41,1.0
3745,41,5.0
3746,41,1.0
3751,41,5.0
3756,42,5.0
3765,42,9.0
3770,42,5.0
3774,42,4.0
3780,42,6.0
3783,42,3.0
3790,42,7.0
3799,42,9.0
3801,42,2.0
3808,42,7.0
3815,42,7.0
3822,43,7.0
3827,43,5.0
3833,44,6.0
3843,43,10.0
3853,43,10.0
3859,42,6.0
3866,42,7.0
3872,42,6.0
3876,43,4.0
3882,44,6.0
3885,44,3.0
3891,43,6.0
3901,45,10.0
3910,45,9.0
3916,44,6.0
3926,44,10.0
3928,45,2.0
3933,45,5.0
3938,44,5.0
3948,45,10.0
3954,44,6.0
3962,45,8.0
3968,44,6.0
3976,46,8.0
3986,45,10.0
3991,45,5.0
3997,45,6.0
4003,45,6.0
4005,46,2.0
4009,46,4.0
4013,45,4.0
4019,46,6.0
4024,46,5.0
4030,47,6.0
4040,47,10.0
4043,47,3.0
4051,48,8.0
4059,47,8.0
4064,46,5.0
4071,47,7.0
4080,47,9.0
4082,47,2.0
4086,47,4.0
4091,48,5.0
4098,48,7.0
4106,49,8.0
4107,48,1.0
4114,47,7.0
4124,48,10.0
4134,49,10.0
4135,48,1.0
4143,49,8.0
4145,49,2.0
4149,49,4.0
4150,49,1.0
4160,49,10.0
4165,48,5.0
4169,49,4.0
4175,49,6.0
4176,50,1.0
4182,50,6.0
4186,49,4.0
4195,50,9.0
4204,50,9.0
4208,50,4.0
4216,51,8.0
4221,51,5.0
4229,49,8.0
4235,50,6.0
4245,51,10.0
4250,51,5.0
4258,52,8.0
4261,51,3.0
4265,52,4.0
4274,51,9.0
4276,51,2.0
4280,51,4.0
4285,52,5.0
4286,52,1.0
4289,53,3.0
4291,53,2.0
4300,53,9.0
4308,53,8.0
4316,53,8.0
4322,53,6.0
4328,53,6.0
4331,53,3.0
4336,53,5.0
4338,54,2.0
4341,54,3.0
4351,53,10.0
4360,54,9.0
4363,54,3.0
4365,54,2.0
4371,54,6.0
4376,54,5.0
4377,54,1.0
4380,55,3.0
4381,54,1.0
4385,55,4.0
4386,55,1.0
4391,55,5.0
4400,55,9.0
4404,55,4.0
4408,55,4.0
4411,55,3.0
4418,56,7.0
4419,56,1.0
4423,56,4.0
4425,55,2.0
4431,56,6.0
4441,56,10.0
4451,56,10.0
4458,56,7.0
4461,56,3.0
4469,57,8.0
4477,57,8.0
4482,56,5.0
4485,57,3.0
4491,58,6.0
4496,56,5.0
4505,57,9.0
4509,57,4.0
4510,57,1.0
4514,57,4.0
4523,58,9.0
4526,58,3.0
4529,58,3.0
4537,58,8.0
4544,59,7.0
4551,58,7.0
4554,59,3.0
4558,59,4.0
4567,59,9.0
4577,59,10.0
4585,59,8.0
4591,59,6.0
4598,60,7.0
4607,59,9.0
4611,60,4.0
4615,60,4.0
4616,59,1.0
4622,60,6.0
4623,60,1.0
4630,60,7.0
4631,60,1.0
4641,59,10.0
4643,60,2.0
4647,61,4.0
4651,61,4.0
4655,62,4.0
4663,61,8.0
4667,61,4.0
4673,61,6.0
4681,61,8.0
4683,61,2.0
4690,62,7.0
4697,61,7.0
4703,62,6.0
4704,61,1.0
4706,62,2.0
4713,62,7.0
4718,62,5.0
4725,62,7.0
4733,63,8.0
4741,63,8.0
4750,62,9.0
4754,62,4.0
4759,63,5.0
4762,63,3.0
4772,64,10.0
4776,64,4.0
4780,63,4.0
4783,64,3.0
4793,64,10.0
4797,64,4.0
4801,63,4.0
4802,65,1.0
4810,65,8.0
4813,64,3.0
4818,64,5.0
4825,65,7.0
4830,64,5.0
4839,65,9.0
4848,66,9.0
4852,65,4.0
4862,65,10.0
4869,65,7.0
4878,66,9.0
4882,65,4.0
4886,66,4.0
4895,66,9.0
4899,66,4.0
4904,66,5.0
4914,66,10.0
4921,67,7.0
4922,67,1.0
4932,67,10.0
4936,67,4.0
4938,67,2.0
4948,67,10.0
4954,67,6.0
4960,67,6.0
4969,67,9.0
4978,67,9.0
4983,68,5.0
4988,68,5.0
4990,67,2.0
5000,67,10.0
5009,68,9.0
5011,69,2.0
5019,69,8.0
5022,68,3.0
5030,69,8.0
5033,69,3.0
5039,69,6.0
5048,68,9.0
5056,70,8.0
5064,70,8.0
5067,70,3.0
5072,70,5.0
5076,70,4.0
5078,70,2.0
5087,70,9.0
5089,70,2.0
5093,71,4.0
5099,71,6.0
5108,70,9.0
5116,70,8.0
5119,70,3.0
5125,71,6.0
5131,71,6.0
5134,71,3.0
5136,72,2.0
5144,72,8.0
5152,72,8.0
5153,71,1.0
5157,72,4.0
5161,71,4.0
5164,72,3.0
5172,72,8.0
5179,72,7.0
5186,73,7.0
5191,71,5.0
5197,72,6.0
5201,73,4.0
5207,72,6.0
5209,73,2.0
5212,73,3.0
5214,74,2.0
5223,73,9.0
5233,74,10.0
5239,73,6.0
5247,73,8.0
5250,74,3.0
5260,73,10.0
5266,73,6.0
5273,74,7.0
5275,74,2.0
5283,74,8.0
5287,74,4.0
5288,75,1.0
5293,74,5.0
5294,75,1.0
5295,75,1.0
5300,76,5.0
5307,75,7.0
5316,75,9.0
5325,75,9.0
5334,75,9.0
5335,75,1.0
5336,75,1.0
5340,75,4.0
5345,76,5.0
5347,77,2.0
5354,76,7.0
5361,76,7.0
5367,77,6.0
5371,76,4.0
5373,78,2.0
5379,76,6.0
5383,78,4.0
5386,77,3.0
5390,77,4.0
5399,77,9.0
5402,78,3.0
5412,78,10.0
5420,79,8.0
5422,77,2.0
5423,79,1.0
5426,78,3.0
5433,78,7.0
5435,77,2.0
5445,78,10.0
5448,79,3.0
5450,78,2.0
5458,78,8.0
5461,78,3.0
5466,79,5.0
5470,78,4.0
5476,79,6.0
5479,79,3.0
5484,79,5.0
5488,79,4.0
5489,79,1.0
5491,80,2.0
5493,81,2.0
5503,80,10.0
5510,80,7.0
5518,80,8.0
5525,80,7.0
5532,80,7.0
5542,80,10.0
5548,81,6.0
5549,81,1.0
5552,81,3.0
5558,81,6.0
5561,81,3.0
5565,82,4.0
5572,83,7.0
5574,81,2.0
5580,81,6.0
5586,82,6.0
5590,83,4.0
5599,82,9.0
5601,82,2.0
5607,82,6.0
5612,83,5.0
5613,82,1.0
5622,82,9.0
5626,83,4.0
5632,82,6.0
5633,83,1.0
5637,83,4.0
5647,83,10.0
5649,83,2.0
5650,83,1.0
5658,83,8.0
5665,83,7.0
5674,84,9.0
5679,84,5.0
5683,83,4.0
5693,84,10.0
5698,83,5.0
5708,83,10.0
5715,84,7.0
5724,84,9.0
5729,84,5.0
5732,85,3.0
5739,85,7.0
5741,84,2.0
5742,85,1.0
5751,85,9.0
5754,85,3.0
5759,84,5.0
5765,85,6.0
5766,86,1.0
5774,86,8.0
5775,86,1.0
5785,86,10.0
5794,86,9.0
5803,86,9.0
5812,86,9.0
5817,86,5.0
5820,85,3.0
5824,86,4.0
5830,86,6.0
5832,86,2.0
5834,86,2.0
5837,86,3.0
5840,87,3.0
5847,88,7.0
5856,87,9.0
5859,87,3.0
5860,88,1.0
5862,87,2.0
5864,87,2.0
5868,87,4.0
5875,87,7.0
5885,87,10.0
5890,87,5.0
5895,88,5.0
5901,88,6.0
5904,88,3.0
5910,89,6.0
5918,88,8.0
5920,88,2.0
5921,89,1.0
5922,90,1.0
5932,88,10.0
5933,88,1.0
5938,89,5.0
5940,89,2.0
5947,89,7.0
5953,89,6.0
5957,89,4.0
5961,89,4.0
5967,89,6.0
5977,90,10.0
5985,90,8.0
5990,90,5.0
5998,90,8.0
6006,89,8.0
6013,90,7.0
6015,90,2.0
6025,90,10.0
6028,90,3.0
6031,91,3.0
6036,91,5.0
6041,91,5.0
6043,90,2.0
6047,91,4.0
6048,91,1.0
6057,91,9.0
6060,90,3.0
6063,91,3.0
6071,91,8.0
6073,91,2.0
6083,92,10.0
6089,91,6.0
6097,91,8.0
6100,90,3.0
6108,92,8.0
6109,92,1.0
6115,92,6.0
6125,93,10.0
6135,92,10.0
6139,92,4.0
6147,93,8.0
6150,93,3.0
6153,92,3.0
6158,93,5.0
6168,94,10.0
6174,94,6.0
6179,92,5.0
6186,94,7.0
6188,93,2.0
6189,94,1.0
6198,93,9.0
6203,94,5.0
6210,93,7.0
6217,94,7.0
6222,94,5.0
6229,94,7.0
6234,94,5.0
6241,93,7.0
6244,94,3.0
6251,94,7.0
6261,94,10.0
6265,95,4.0
6273,95,8.0
6281,94,8.0
6291,94,10.0
6293,94,2.0
6298,95,5.0
6305,94,7.0
6311,94,6.0
6315,94,4.0
6322,94,7.0
6323,95,1.0
6327,95,4.0
6329,95,2.0
6335,95,6.0
6342,95,7.0
6343,96,1.0
6348,96,5.0
6351,95,3.0
6353,97,2.0
6357,96,4.0
6359,95,2.0
6367,96,8.0
6370,96,3.0
6377,96,7.0
6387,96,10.0
6396,97,9.0
6405,96,9.0
6411,97,6.0
6421,97,10.0
6422,97,1.0
6427,96,5.0
6428,97,1.0
6432,97,4.0
6439,96,7.0
6444,98,5.0
6447,97,3.0
6453,97,6.0
6458,98,5.0
6459,98,1.0
6460,98,1.0
6463,97,3.0
6472,98,9.0
6474,98,2.0
6475,98,1.0
6483,98,8.0
6486,98,3.0
6493,97,7.0
6496,99,3.0
6498,99,2.0
6502,98,4.0
6503,98,1.0
6512,98,9.0
6514,98,2.0
6519,99,5.0
6526,99,7.0
6536,99,10.0
6539,98,3.0
6545,100,6.0
6549,99,4.0
6555,99,6.0
6559,100,4.0
6564,100,5.0
6566,100,2.0
6576,99,10.0
6585,99,9.0
6589,99,4.0
6591,100,2.0
6595,100,4.0
6603,100,8.0
6612,100,9.0
6620,99,8.0
6621,100,1.0
6624,100,3.0
6633,100,9.0
6636,100,3.0
6646,100,10.0
6652,100,6.0
6653,100,1.0
6661,99,8.0
6668,100,7.0
6673,100,5.0
6675,100,2.0
6680,100,5.0
6689,100,9.0
6694,100,5.0
6700,100,6.0
6708,100,8.0
6710,100,2.0
6714,100,4.0
6723,100,9.0
6725,100,2.0
6729,100,4.0
6734,100,5.0
6743,100,9.0
6752,100,9.0
6762,100,10.0
6769,100,7.0
6773,100,4.0
6780,100,7.0
6787,100,7.0
6789,100,2.0
6793,100,4.0
6798,100,5.0
6805,100,7.0
6809,100,4.0
6814,100,5.0
6818,100,4.0
6821,100,3.0
6831,100,10.0
6834,100,3.0
6837,100,3.0
6838,100,1.0
6846,100,8.0
6847,100,1.0
6851,100,4.0
6854,100,3.0
6855,100,1.0
6864,100,9.0
6873,100,9.0
6883,100,10.0
6886,100,3.0
6888,100,2.0
6889,100,1.0
6899,100,10.0
6900,100,1.0
6909,100,9.0
6917,100,8.0
6924,100,7.0
6927,100,3.0
6932,100,5.0
6941,100,9.0
6947,100,6.0
6949,100,2.0
6951,100,2.0
6955,100,4.0
6961,100,6.0
6970,100,9.0
6973,100,3.0
6981,100,8.0
6984,100,3.0
6990,100,6.0
6996,100,6.0
7003,100,7.0
7012,100,9.0
7022,100,10.0
7023,100,1.0
7024,100,1.0
7028,100,4.0
7029,100,1.0
7034,100,5.0
7044,100,10.0
7048,100,4.0
7058,100,10.0
7059,100,1.0
7067,100,8.0
7069,100,2.0
7079,100,10.0
7086,100,7.0
7088,100,2.0
7093,100,5.0
7100,100,7.0
7109,100,9.0
7116,100,7.0
7124,100,8.0
7125,100,1.0
7132,100,7.0
7138,100,6.0
7141,100,3.0
7145,100,4.0
7146,100,1.0
7156,100,10.0
7158,100,2.0
7161,100,3.0
7164,100,3.0
7168,100,4.0
7171,100,3.0
7176,100,5.0
7180,100,4.0
7186,100,6.0
7193,100,7.0
7195,100,2.0
7203,100,8.0
7208,100,5.0
7214,100,6.0
7221,100,7.0
7223,100,2.0
7230,100,7.0
7232,100,2.0
7238,100,6.0
7248,100,10.0
7257,100,9.0
7258,100,1.0
7261,100,3.0
7269,100,8.0
7272,100,3.0
7274,100,2.0
7283,100,9.0
7286,100,3.0
7295,100,9.0
7301,100,6.0
7309,100,8.0
7313,100,4.0
7320,100,7.0
7327,100,7.0
7331,100,4.0
7340,100,9.0
7346,100,6.0
7352,100,6.0
7361,100,9.0
7366,100,5.0
7373,100,7.0
7374,100,1.0
7381,100,7.0
7390,100,9.0
7397,100,7.0
7407,100,10.0
7415,100,8.0
7424,100,9.0
7425,100,1.0
7431,100,6.0
7433,100,2.0
7436,100,3.0
7440,100,4.0
7448,100,8.0
7449,100,1.0
7453,100,4.0
7457,100,4.0
7467,100,10.0
7474,100,7.0
7483,100,9.0
7487,100,4.0
7494,100,7.0
7498,100,4.0
7507,100,9.0
7508,100,1.0
7510,100,2.0
7517,100,7.0
7521,100,4.0
7524,100,3.0
7529,100,5.0
7531,100,2.0
7535,100,4.0
7542,100,7.0
7549,100,7.0
7551,100,2.0
7558,100,7.0
7563,100,5.0
7566,100,3.0
7576,100,10.0
7581,100,5.0
7587,100,6.0
7590,100,3.0
7596,100,6.0
7598,100,2.0
7599,100,1.0
7605,100,6.0
7614,100,9.0
7616,100,2.0
7621,100,5.0
7630,100,9.0
7637,100,7.0
7642,100,5.0
7647,100,5.0
7653,100,6.0
7663,100,10.0
7667,100,4.0
7668,100,1.0
7670,100,2.0
7678,100,8.0
7688,100,10.0
7696,100,8.0
7700,100,4.0
7702,100,2.0
7705,100,3.0
7714,100,9.0
7723,100,9.0
7731,100,8.0
7739,100,8.0
7746,100,7.0
7754,100,8.0
7758,100,4.0
7764,100,6.0
7767,100,3.0
7776,100,9.0
7786,100,10.0
7796,100,10.0
7797,100,1.0
7806,100,9.0
7807,100,1.0
7808,100,1.0
7818,100,10.0
7819,100,1.0
7829,100,10.0
7831,100,2.0
7833,100,2.0
7838,100,5.0
7840,100,2.0
7845,100,5.0
7847,100,2.0
7851,100,4.0
7856,100,5.0
7861,100,5.0
7870,100,9.0
7872,100,2.0
7882,100,10.0
7892,100,10.0
7899,100,7.0
7903,100,4.0
7905,100,2.0
7912,100,7.0
7920,100,8.0
7921,100,1.0
7927,100,6.0
7934,100,7.0
7943,100,9.0
7948,100,5.0
7950,100,2.0
7954,100,4.0
7961,100,7.0
7966,100,5.0
7970,100,4.0
7976,100,6.0
7985,100,9.0
7993,100,8.0
8001,100,8.0
8010,100,9.0
8012,100,2.0
8013,100,1.0
8019,100,6.0
8024,100,5.0
8025,100,1.0
8030,100,5.0
8031,100,1.0
8037,100,6.0
8043,100,6.0
8050,100,7.0
8052,100,2.0
8060,100,8.0
8067,100,7.0
8071,100,4.0
8081,100,10.0
8088,100,7.0
8095,100,7.0
8101,100,6.0
8104,100,3.0
8106,100,2.0
8108,100,2.0
8110,100,2.0
8118,100,8.0
8127,100,9.0
8128,100,1.0
8135,100,7.0
8144,100,9.0
8151,100,7.0
8161,100,10.0
8166,100,5.0
8170,100,4.0
8180,100,10.0
8189,100,9.0
8192,100,3.0
8200,100,8.0
8206,100,6.0
8216,100,10.0
8222,100,6.0
8228,100,6.0
8237,100,9.0
8245,100,8.0
8253,100,8.0
8255,100,2.0
8261,100,6.0
8269,100,8.0
8272,100,3.0
8277,100,5.0
8282,100,5.0
8292,100,10.0
8296,100,4.0
8301,100,5.0
8308,100,7.0
8318,100,10.0
8323,100,5.0
8332,100,9.0
8335,100,3.0
8340,100,5.0
8343,100,3.0
8350,100,7.0
8357,100,7.0
8365,100,8.0
8369,100,4.0
8372,100,3.0
8379,100,7.0
8382,100,3.0
8387,100,5.0
8396,100,9.0
8397,100,1.0
8402,100,5.0
8405,100,3.0
8414,100,9.0
8421,100,7.0
8424,100,3.0
8429,100,5.0
8433,100,4.0
8434,100,1.0
8438,100,4.0
8442,100,4.0
8451,100,9.0
8455,100,4.0
8459,100,4.0
8465,100,6.0
8473,100,8.0
8475,100,2.0
8483,100,8.0
8491,100,8.0
8497,100,6.0
8504,100,7.0
8513,100,9.0
8514,100,1.0
8517,100,3.0
8520,100,3.0
