Timestamp,Activity,wait_time
717,5,2.0
721,4,4.0
724,5,3.0
730,5,6.0
737,5,7.0
746,5,9.0
756,6,10.0
757,6,1.0
765,5,8.0
770,5,5.0
774,5,4.0
780,6,6.0
790,5,10.0
800,5,10.0
805,5,5.0
811,6,6.0
821,5,10.0
823,6,2.0
826,6,3.0
835,6,9.0
845,5,10.0
855,5,10.0
863,5,8.0
865,5,2.0
875,5,10.0
881,6,6.0
890,6,9.0
897,6,7.0
907,6,10.0
908,6,1.0
917,6,9.0
920,7,3.0
929,5,9.0
932,7,3.0
936,6,4.0
940,7,4.0
945,6,5.0
951,6,6.0
952,7,1.0
962,6,10.0
969,7,7.0
977,7,8.0
984,6,7.0
993,6,9.0
997,7,4.0
1003,7,6.0
1009,7,6.0
1015,7,6.0
1017,6,2.0
1022,7,5.0
1031,7,9.0
1033,7,2.0
1034,7,1.0
1036,7,2.0
1041,7,5.0
1051,7,10.0
1055,7,4.0
1061,8,6.0
1062,7,1.0
1070,7,8.0
1075,7,5.0
1083,8,8.0
1091,7,8.0
1101,8,10.0
1107,8,6.0
1113,8,6.0
1118,9,5.0
1119,8,1.0
1127,8,8.0
1131,8,4.0
1137,9,6.0
1141,9,4.0
1144,9,3.0
1154,9,10.0
1155,8,1.0
1165,8,10.0
1172,9,7.0
1179,9,7.0
1185,9,6.0
1194,9,9.0
1202,9,8.0
1205,9,3.0
1206,10,1.0
1214,10,8.0
1224,10,10.0
1232,11,8.0
1239,10,7.0
1241,10,2.0
1243,10,2.0
1252,10,9.0
1259,10,7.0
1265,11,6.0
1269,10,4.0
1273,10,4.0
1283,11,10.0
1285,10,2.0
1286,11,1.0
1296,12,10.0
1300,11,4.0
1310,12,10.0
1320,11,10.0
1321,10,1.0
1330,13,9.0
1331,12,1.0
1336,11,5.0
1346,11,10.0
1354,11,8.0
1361,12,7.0
1368,11,7.0
1374,13,6.0
1380,12,6.0
1384,12,4.0
1390,13,6.0
1392,12,2.0
1401,12,9.0
1404,13,3.0
1411,12,7.0
1414,13,3.0
1415,14,1.0
1423,12,8.0
1433,14,10.0
1441,13,8.0
1444,13,3.0
1449,12,5.0
1459,13,10.0
1466,13,7.0
1475,14,9.0
1477,14,2.0
1478,14,1.0
1482,16,4.0
1486,15,4.0
1495,14,9.0
1499,15,4.0
1507,15,8.0
1511,15,4.0
1512,16,1.0
1522,16,10.0
1530,15,8.0
1537,16,7.0
1545,16,8.0
1555,16,10.0
1563,15,8.0
1573,16,10.0
1580,16,7.0
1586,15,6.0
1593,16,7.0
1599,16,6.0
1607,17,8.0
1611,16,4.0
1618,17,7.0
1619,17,1.0
1628,17,9.0
1630,17,2.0
1635,17,5.0
1641,18,6.0
1648,17,7.0
1649,18,1.0
1652,17,3.0
1659,18,7.0
1665,19,6.0
1674,18,9.0
1679,19,5.0
1687,19,8.0
1689,19,2.0
1698,19,9.0
1702,19,4.0
1708,19,6.0
1718,20,10.0
1722,19,4.0
1724,19,2.0
1726,20,2.0
1736,20,10.0
1738,20,2.0
1743,20,5.0
1753,20,10.0
1754,20,1.0
1756,21,2.0
1762,22,6.0
1768,21,6.0
1776,22,8.0
1778,21,2.0
1779,22,1.0
1782,22,3.0
1789,22,7.0
1794,22,5.0
1799,22,5.0
1804,23,5.0
1806,22,2.0
1816,23,10.0
1824,22,8.0
1827,23,3.0
1833,22,6.0
1837,23,4.0
1842,24,5.0
1848,24,6.0
1852,24,4.0
1858,25,6.0
1868,24,10.0
1877,24,9.0
1880,24,3.0
1887,24,7.0
1890,24,3.0
1900,24,10.0
1903,25,3.0
1907,25,4.0
1910,26,3.0
1912,25,2.0
1913,25,1.0
1923,25,10.0
1932,25,9.0
1938,26,6.0
1947,26,9.0
1954,26,7.0
1957,27,3.0
1962,27,5.0
1972,28,10.0
1976,27,4.0
1982,27,6.0
1992,28,10.0
1998,28,6.0
2004,28,6.0
2010,29,6.0
2011,28,1.0
2021,28,10.0
2026,30,5.0
2030,28,4.0
2035,30,5.0
2040,29,5.0
2050,29,10.0
2060,30,10.0
2068,29,8.0
2076,29,8.0
2082,30,6.0
2092,29,10.0
2098,30,6.0
2100,31,2.0
2102,30,2.0
2103,31,1.0
2107,32,4.0
2111,32,4.0
2121,32,10.0
2129,32,8.0
2133,31,4.0
2143,32,10.0
2145,33,2.0
2146,32,1.0
2148,32,2.0
2152,33,4.0
2159,33,7.0
2166,33,7.0
2167,33,1.0
2177,35,10.0
2187,34,10.0
2194,34,7.0
2199,34,5.0
2207,34,8.0
2208,34,1.0
2216,34,8.0
2222,35,6.0
2224,35,2.0
2226,36,2.0
2233,36,7.0
2243,36,10.0
2249,36,6.0
2253,36,4.0
2262,36,9.0
2268,36,6.0
2276,37,8.0
2283,36,7.0
2284,36,1.0
2293,37,9.0
2301,38,8.0
2310,37,9.0
2315,37,5.0
2318,38,3.0
2319,38,1.0
2322,38,3.0
2331,38,9.0
2334,39,3.0
2344,39,10.0
2345,39,1.0
2353,39,8.0
2362,39,9.0
2366,39,4.0
2369,39,3.0
2371,40,2.0
2372,40,1.0
2380,41,8.0
2390,41,10.0
2398,40,8.0
2402,41,4.0
2411,42,9.0
2412,41,1.0
2420,41,8.0
2424,42,4.0
2433,42,9.0
2434,42,1.0
2444,43,10.0
2454,43,10.0
2458,43,4.0
2466,43,8.0
2468,43,2.0
2471,44,3.0
2478,45,7.0
2481,44,3.0
2490,44,9.0
2494,44,4.0
2504,44,10.0
2510,44,6.0
2519,45,9.0
2526,45,7.0
2532,45,6.0
2539,46,7.0
2545,46,6.0
2552,47,7.0
2558,46,6.0
2568,46,10.0
2577,47,9.0
2582,47,5.0
2589,47,7.0
2596,47,7.0
2606,47,10.0
2612,48,6.0
2616,48,4.0
2620,47,4.0
2625,48,5.0
2631,48,6.0
2636,48,5.0
2640,49,4.0
2646,49,6.0
2652,49,6.0
2656,49,4.0
2665,49,9.0
2666,50,1.0
2676,50,10.0
2679,50,3.0
2686,51,7.0
2694,51,8.0
2702,51,8.0
2705,51,3.0
2715,50,10.0
2717,52,2.0
2726,52,9.0
2729,51,3.0
2731,52,2.0
2740,52,9.0
2747,53,7.0
2748,51,1.0
2754,53,6.0
2758,53,4.0
2761,54,3.0
2762,54,1.0
2767,54,5.0
2769,54,2.0
2774,54,5.0
2779,55,5.0
2785,54,6.0
2791,55,6.0
2798,55,7.0
2805,55,7.0
2806,56,1.0
2811,56,5.0
2818,56,7.0
2822,56,4.0
2824,56,2.0
2825,55,1.0
2831,56,6.0
2837,56,6.0
2838,57,1.0
2843,57,5.0
2844,57,1.0
2847,58,3.0
2854,58,7.0
2857,58,3.0
2859,58,2.0
2864,59,5.0
2873,58,9.0
2883,58,10.0
2884,60,1.0
2893,60,9.0
2902,59,9.0
2904,59,2.0
2910,60,6.0
2916,61,6.0
2921,59,5.0
2930,60,9.0
2933,61,3.0
2941,62,8.0
2950,61,9.0
2959,61,9.0
2965,61,6.0
2971,62,6.0
2975,63,4.0
2978,62,3.0
2986,62,8.0
2989,62,3.0
2994,63,5.0
2995,63,1.0
3001,63,6.0
3006,64,5.0
3010,64,4.0
3016,64,6.0
3019,64,3.0
3024,63,5.0
3030,64,6.0
3034,64,4.0
3036,65,2.0
3037,64,1.0
3040,66,3.0
3041,65,1.0
3042,66,1.0
3048,65,6.0
3056,67,8.0
3060,66,4.0
3061,67,1.0
3064,66,3.0
3069,67,5.0
3078,67,9.0
3085,67,7.0
3087,66,2.0
3090,67,3.0
3096,67,6.0
3098,68,2.0
3101,69,3.0
3104,69,3.0
3114,69,10.0
3121,68,7.0
3128,69,7.0
3137,70,9.0
3139,69,2.0
3140,70,1.0
3143,70,3.0
3145,70,2.0
3151,71,6.0
3159,71,8.0
3165,71,6.0
3172,70,7.0
3176,71,4.0
3184,72,8.0
3187,71,3.0
3194,72,7.0
3198,72,4.0
3200,72,2.0
3208,73,8.0
3217,73,9.0
3223,72,6.0
3225,73,2.0
3228,74,3.0
3231,73,3.0
3233,74,2.0
3234,75,1.0
3244,74,10.0
3246,73,2.0
3253,73,7.0
3260,74,7.0
3266,74,6.0
3270,75,4.0
3280,75,10.0
3283,75,3.0
3290,75,7.0
3295,75,5.0
3302,75,7.0
3307,75,5.0
3313,77,6.0
3320,76,7.0
3321,76,1.0
3324,76,3.0
3334,77,10.0
3341,77,7.0
3343,77,2.0
3352,76,9.0
3362,77,10.0
3365,78,3.0
3375,78,10.0
3377,78,2.0
3378,77,1.0
3381,79,3.0
3390,79,9.0
3392,79,2.0
3399,80,7.0
3409,79,10.0
3410,79,1.0
3416,79,6.0
3421,81,5.0
3422,79,1.0
3431,80,9.0
3435,80,4.0
3443,80,8.0
3447,80,4.0
3457,81,10.0
3467,81,10.0
3468,81,1.0
3477,81,9.0
3479,82,2.0
3480,82,1.0
3486,82,6.0
3492,83,6.0
3493,82,1.0
3498,83,5.0
3504,82,6.0
3507,82,3.0
3509,82,2.0
3514,84,5.0
3522,82,8.0
3523,83,1.0
3530,84,7.0
3540,84,10.0
3546,83,6.0
3552,84,6.0
3558,85,6.0
3562,84,4.0
3566,85,4.0
3574,85,8.0
3584,85,10.0
3594,84,10.0
3596,86,2.0
3603,85,7.0
3613,86,10.0
3617,85,4.0
3619,85,2.0
3621,86,2.0
3630,86,9.0
3631,88,1.0
3640,85,9.0
3650,86,10.0
3660,86,10.0
3665,87,5.0
3675,87,10.0
3683,87,8.0
3689,88,6.0
3697,87,8.0
3702,87,5.0
3709,88,7.0
3713,88,4.0
3716,88,3.0
3717,89,1.0
3726,88,9.0
3731,88,5.0
3734,88,3.0
3735,89,1.0
3741,89,6.0
3747,90,6.0
3757,89,10.0
3759,89,2.0
3768,90,9.0
3774,91,6.0
3778,90,4.0
3784,89,6.0
3787,89,3.0
3792,90,5.0
3796,90,4.0
3805,91,9.0
3809,91,4.0
3813,92,4.0
3816,91,3.0
3820,91,4.0
3822,91,2.0
3826,91,4.0
3830,91,4.0
3834,91,4.0
3837,93,3.0
3843,92,6.0
3844,92,1.0
3854,93,10.0
3856,92,2.0
3865,93,9.0
3875,93,10.0
3880,93,5.0
3882,92,2.0
3888,93,6.0
3893,92,5.0
3896,93,3.0
3900,94,4.0
3904,93,4.0
3910,94,6.0
3920,94,10.0
3922,94,2.0
3930,95,8.0
3939,94,9.0
3942,95,3.0
3949,96,7.0
3950,95,1.0
3957,95,7.0
3965,95,8.0
3966,94,1.0
3971,95,5.0
3977,95,6.0
3987,95,10.0
3997,95,10.0
4001,95,4.0
4005,96,4.0
4015,96,10.0
4021,96,6.0
4024,95,3.0
4030,95,6.0
4038,96,8.0
4044,97,6.0
4048,96,4.0
4050,97,2.0
4056,97,6.0
4064,97,8.0
4069,98,5.0
4079,97,10.0
4087,97,8.0
4088,97,1.0
4091,98,3.0
4092,97,1.0
4102,97,10.0
4107,97,5.0
4108,98,1.0
4115,98,7.0
4117,98,2.0
4118,98,1.0
4124,99,6.0
4133,98,9.0
4137,99,4.0
4138,98,1.0
4140,98,2.0
4147,99,7.0
4155,98,8.0
4159,99,4.0
4162,99,3.0
4169,99,7.0
4170,100,1.0
4176,100,6.0
4177,99,1.0
4186,100,9.0
4195,100,9.0
4198,99,3.0
4206,100,8.0
4209,99,3.0
4218,100,9.0
4221,99,3.0
4225,100,4.0
4226,100,1.0
4229,100,3.0
4231,99,2.0
4237,100,6.0
4240,100,3.0
4245,100,5.0
4247,100,2.0
4249,100,2.0
4258,100,9.0
4267,100,9.0
4270,100,3.0
4278,100,8.0
4280,100,2.0
4289,100,9.0
4290,100,1.0
4291,100,1.0
4301,100,10.0
4304,100,3.0
4306,100,2.0
4314,100,8.0
4316,100,2.0
4319,100,3.0
4320,100,1.0
4327,100,7.0
4328,100,1.0
4333,100,5.0
4336,100,3.0
4339,100,3.0
4340,100,1.0
4343,100,3.0
4350,100,7.0
4356,100,6.0
4358,100,2.0
4362,100,4.0
4363,100,1.0
4371,100,8.0
4376,100,5.0
4379,100,3.0
4385,100,6.0
4393,100,8.0
4398,100,5.0
4408,100,10.0
4413,100,5.0
4420,100,7.0
4425,100,5.0
4434,100,9.0
4444,100,10.0
4453,100,9.0
4458,100,5.0
4461,100,3.0
4471,100,10.0
4472,100,1.0
4481,100,9.0
4483,100,2.0
4490,100,7.0
4498,100,8.0
4503,100,5.0
4511,100,8.0
4521,100,10.0
4525,100,4.0
4526,100,1.0
4534,100,8.0
4535,100,1.0
4539,100,4.0
4540,100,1.0
4542,100,2.0
4543,100,1.0
4552,100,9.0
4553,100,1.0
4555,100,2.0
4560,100,5.0
4562,100,2.0
4564,100,2.0
4573,100,9.0
4574,100,1.0
4576,100,2.0
4582,100,6.0
4583,100,1.0
4588,100,5.0
4590,100,2.0
4594,100,4.0
4602,100,8.0
4607,100,5.0
4608,100,1.0
4610,100,2.0
4611,100,1.0
4620,100,9.0
4626,100,6.0
4631,100,5.0
4639,100,8.0
4642,100,3.0
4646,100,4.0
4655,100,9.0
4662,100,7.0
4665,100,3.0
4675,100,10.0
4680,100,5.0
4690,100,10.0
4695,100,5.0
4700,100,5.0
4704,100,4.0
4707,100,3.0
4712,100,5.0
4722,100,10.0
4725,100,3.0
4733,100,8.0
4734,100,1.0
4737,100,3.0
4745,100,8.0
4748,100,3.0
4755,100,7.0
4758,100,3.0
4762,100,4.0
4772,100,10.0
4777,100,5.0
4786,100,9.0
4796,100,10.0
4799,100,3.0
4802,100,3.0
4808,100,6.0
4815,100,7.0
4824,100,9.0
4829,100,5.0
4835,100,6.0
4844,100,9.0
4854,100,10.0
4863,100,9.0
4868,100,5.0
4877,100,9.0
4886,100,9.0
4894,100,8.0
4900,100,6.0
4903,100,3.0
4913,100,10.0
4916,100,3.0
4925,100,9.0
4931,100,6.0
4935,100,4.0
4939,100,4.0
4943,100,4.0
4950,100,7.0
4956,100,6.0
4961,100,5.0
4965,100,4.0
4975,100,10.0
4976,100,1.0
4985,100,9.0
4994,100,9.0
4997,100,3.0
5002,100,5.0
5004,100,2.0
5006,100,2.0
5014,100,8.0
5021,100,7.0
5022,100,1.0
5029,100,7.0
5032,100,3.0
5038,100,6.0
5039,100,1.0
5044,100,5.0
5053,100,9.0
5059,100,6.0
5069,100,10.0
5076,100,7.0
5079,100,3.0
5085,100,6.0
5087,100,2.0
5091,100,4.0
5097,100,6.0
5101,100,4.0
5107,100,6.0
5116,100,9.0
5119,100,3.0
5127,100,8.0
5131,100,4.0
5132,100,1.0
5139,100,7.0
5142,100,3.0
5149,100,7.0
5156,100,7.0
5158,100,2.0
5163,100,5.0
5170,100,7.0
5175,100,5.0
5179,100,4.0
5184,100,5.0
5192,100,8.0
5193,100,1.0
5202,100,9.0
5204,100,2.0
5213,100,9.0
5214,100,1.0
5223,100,9.0
5231,100,8.0
5236,100,5.0
5243,99,7.0
5251,99,8.0
5259,100,8.0
5261,99,2.0
5264,100,3.0
5272,99,8.0
5282,99,10.0
5288,99,6.0
5297,99,9.0
5304,99,7.0
5309,98,5.0
5317,99,8.0
5321,98,4.0
5329,98,8.0
5330,99,1.0
5331,99,1.0
5337,99,6.0
5345,97,8.0
5346,99,1.0
5349,98,3.0
5351,99,2.0
5356,99,5.0
5366,98,10.0
5369,98,3.0
5376,98,7.0
5386,97,10.0
5396,97,10.0
5406,97,10.0
5412,98,6.0
5416,98,4.0
5424,97,8.0
5433,97,9.0
5434,96,1.0
5440,98,6.0
5448,98,8.0
5457,96,9.0
5460,96,3.0
5465,96,5.0
5472,97,7.0
5474,97,2.0
5478,96,4.0
5483,95,5.0
5487,96,4.0
5490,95,3.0
5495,97,5.0
5505,96,10.0
5513,95,8.0
5514,95,1.0
5516,95,2.0
5520,95,4.0
5525,95,5.0
5534,95,9.0
5537,95,3.0
5544,95,7.0
5552,93,8.0
5558,94,6.0
5568,93,10.0
5575,94,7.0
5580,93,5.0
5583,94,3.0
5587,94,4.0
5594,94,7.0
5601,93,7.0
5603,93,2.0
5608,94,5.0
5610,92,2.0
5612,93,2.0
5616,93,4.0
5618,92,2.0
5624,92,6.0
5630,93,6.0
5632,92,2.0
5642,91,10.0
5646,91,4.0
5653,92,7.0
5657,91,4.0
5659,92,2.0
5664,91,5.0
5671,91,7.0
5676,90,5.0
5681,91,5.0
5689,90,8.0
5692,90,3.0
5700,90,8.0
5706,90,6.0
5715,90,9.0
5719,90,4.0
5721,90,2.0
5722,90,1.0
5725,89,3.0
5731,89,6.0
5741,89,10.0
5748,88,7.0
5753,88,5.0
5757,90,4.0
5764,89,7.0
5766,89,2.0
5768,88,2.0
5769,88,1.0
5779,88,10.0
5786,88,7.0
5787,87,1.0
5796,87,9.0
5802,88,6.0
5809,88,7.0
5819,86,10.0
5820,86,1.0
5829,87,9.0
5830,86,1.0
5832,88,2.0
5833,86,1.0
5843,86,10.0
5846,87,3.0
5847,86,1.0
5853,86,6.0
5855,85,2.0
5862,85,7.0
5871,85,9.0
5881,85,10.0
5885,85,4.0
5895,84,10.0
5900,84,5.0
5901,84,1.0
5909,84,8.0
5917,84,8.0
5918,84,1.0
5920,83,2.0
5928,83,8.0
5938,84,10.0
5948,83,10.0
5951,83,3.0
5956,83,5.0
5966,83,10.0
5968,82,2.0
5973,82,5.0
5980,82,7.0
5982,82,2.0
5984,81,2.0
5990,82,6.0
6000,81,10.0
6007,82,7.0
6012,82,5.0
6021,80,9.0
6024,81,3.0
6025,81,1.0
6033,80,8.0
6035,80,2.0
6043,80,8.0
6047,80,4.0
6050,79,3.0
6057,79,7.0
6065,80,8.0
6075,80,10.0
6078,79,3.0
6084,79,6.0
6094,78,10.0
6100,80,6.0
6109,78,9.0
6119,78,10.0
6123,78,4.0
6131,77,8.0
6139,77,8.0
6140,78,1.0
6146,76,6.0
6152,77,6.0
6158,77,6.0
6160,77,2.0
6169,77,9.0
6173,76,4.0
6183,76,10.0
6190,76,7.0
6198,76,8.0
6203,75,5.0
6210,75,7.0
6213,75,3.0
6214,75,1.0
6216,74,2.0
6218,74,2.0
6219,75,1.0
6223,74,4.0
6230,75,7.0
6232,75,2.0
6240,74,8.0
6243,73,3.0
6251,73,8.0
6252,73,1.0
6259,73,7.0
6268,72,9.0
6278,73,10.0
6282,72,4.0
6288,72,6.0
6294,72,6.0
6298,71,4.0
6300,72,2.0
6307,71,7.0
6311,71,4.0
6317,71,6.0
6322,71,5.0
6331,70,9.0
6334,70,3.0
6337,71,3.0
6338,70,1.0
6344,69,6.0
6347,69,3.0
6351,69,4.0
6358,70,7.0
6367,69,9.0
6374,69,7.0
6384,68,10.0
6393,69,9.0
6395,68,2.0
6404,67,9.0
6414,69,10.0
6416,68,2.0
6422,67,6.0
6427,67,5.0
6436,66,9.0
6440,66,4.0
6441,66,1.0
6445,65,4.0
6451,66,6.0
6455,66,4.0
6458,67,3.0
6467,66,9.0
6469,65,2.0
6476,66,7.0
6478,65,2.0
6484,65,6.0
6490,64,6.0
6495,63,5.0
6499,63,4.0
6505,63,6.0
6508,63,3.0
6513,64,5.0
6522,64,9.0
6529,63,7.0
6530,62,1.0
6531,63,1.0
6541,62,10.0
6545,62,4.0
6548,62,3.0
6558,62,10.0
6568,62,10.0
6572,62,4.0
6576,61,4.0
6586,61,10.0
6587,62,1.0
6597,60,10.0
6607,60,10.0
6609,61,2.0
6618,59,9.0
6621,60,3.0
6629,60,8.0
6634,59,5.0
6639,59,5.0
6642,59,3.0
6652,59,10.0
6662,59,10.0
6669,58,7.0
6675,59,6.0
6683,58,8.0
6687,57,4.0
6690,58,3.0
6696,57,6.0
6698,56,2.0
6702,57,4.0
6708,57,6.0
6709,56,1.0
6718,56,9.0
6728,56,10.0
6737,56,9.0
6747,55,10.0
6751,55,4.0
6754,56,3.0
6757,55,3.0
6765,54,8.0
6766,54,1.0
6769,53,3.0
6776,54,7.0
6784,53,8.0
6792,54,8.0
6798,53,6.0
6808,52,10.0
6813,53,5.0
6815,54,2.0
6816,53,1.0
6825,53,9.0
6828,53,3.0
6832,53,4.0
6841,52,9.0
6848,52,7.0
6853,52,5.0
6859,52,6.0
6869,51,10.0
6873,51,4.0
6883,50,10.0
6887,50,4.0
6890,50,3.0
6899,49,9.0
6902,50,3.0
6912,49,10.0
6921,49,9.0
6922,50,1.0
6929,49,7.0
6930,49,1.0
6932,48,2.0
6942,49,10.0
6952,48,10.0
6961,48,9.0
6966,48,5.0
6969,48,3.0
6978,46,9.0
6988,47,10.0
6989,47,1.0
6995,47,6.0
7005,46,10.0
7006,45,1.0
7010,46,4.0
7018,46,8.0
7020,46,2.0
7023,46,3.0
7031,45,8.0
7041,44,10.0
7046,46,5.0
7051,45,5.0
7058,45,7.0
7060,44,2.0
7062,44,2.0
7063,43,1.0
7072,44,9.0
7076,44,4.0
7080,43,4.0
7082,42,2.0
7086,43,4.0
7094,42,8.0
7102,43,8.0
7105,42,3.0
7109,42,4.0
7113,41,4.0
7117,42,4.0
7125,41,8.0
7131,41,6.0
7136,41,5.0
7143,41,7.0
7152,41,9.0
7158,40,6.0
7160,40,2.0
7161,41,1.0
7165,40,4.0
7166,39,1.0
7169,40,3.0
7176,39,7.0
7178,38,2.0
7180,38,2.0
7190,39,10.0
7199,39,9.0
7205,38,6.0
7213,38,8.0
7215,39,2.0
7222,38,7.0
7228,37,6.0
7233,36,5.0
7242,37,9.0
7249,37,7.0
7250,37,1.0
7259,36,9.0
7267,36,8.0
7276,36,9.0
7278,36,2.0
7284,36,6.0
7292,36,8.0
7294,34,2.0
7301,35,7.0
7307,35,6.0
7308,36,1.0
7315,34,7.0
7318,34,3.0
7327,34,9.0
7332,33,5.0
7334,33,2.0
7336,33,2.0
7345,33,9.0
7350,33,5.0
7356,34,6.0
7358,33,2.0
7361,34,3.0
7363,32,2.0
7369,34,6.0
7374,31,5.0
7378,32,4.0
7385,31,7.0
7390,32,5.0
7391,31,1.0
7392,32,1.0
7394,31,2.0
7402,31,8.0
7405,31,3.0
7408,31,3.0
7417,31,9.0
7419,29,2.0
7426,30,7.0
7433,30,7.0
7435,29,2.0
7442,30,7.0
7445,29,3.0
7451,29,6.0
7455,30,4.0
7457,29,2.0
7462,28,5.0
7465,29,3.0
7471,28,6.0
7476,29,5.0
7480,27,4.0
7486,27,6.0
7490,28,4.0
7495,27,5.0
7500,28,5.0
7507,26,7.0
7508,27,1.0
7516,25,8.0
7520,26,4.0
7521,26,1.0
7522,26,1.0
7532,26,10.0
7536,25,4.0
7544,25,8.0
7545,24,1.0
7550,25,5.0
7558,25,8.0
7560,25,2.0
7561,25,1.0
7564,25,3.0
7567,25,3.0
7568,25,1.0
7572,24,4.0
7574,24,2.0
7578,23,4.0
7584,23,6.0
7594,25,10.0
7597,22,3.0
7606,23,9.0
7613,23,7.0
7622,22,9.0
7631,23,9.0
7641,23,10.0
7647,23,6.0
7654,22,7.0
7662,22,8.0
7672,22,10.0
7680,22,8.0
7685,22,5.0
7693,22,8.0
7697,21,4.0
7702,21,5.0
7707,20,5.0
7712,20,5.0
7717,21,5.0
7720,21,3.0
7721,21,1.0
7730,21,9.0
7735,20,5.0
7740,20,5.0
7745,20,5.0
7746,20,1.0
7749,20,3.0
7751,19,2.0
7755,19,4.0
7757,19,2.0
7759,19,2.0
7769,18,10.0
7776,19,7.0
7783,18,7.0
7789,18,6.0
7794,18,5.0
7800,18,6.0
7801,17,1.0
7808,19,7.0
7816,17,8.0
7826,17,10.0
7829,17,3.0
7830,17,1.0
7837,18,7.0
7838,17,1.0
7848,17,10.0
7856,17,8.0
7864,17,8.0
7865,17,1.0
7871,17,6.0
7872,17,1.0
7875,16,3.0
7882,16,7.0
7884,16,2.0
7893,16,9.0
7899,15,6.0
7907,16,8.0
7909,16,2.0
7916,15,7.0
7917,14,1.0
7923,14,6.0
7927,15,4.0
7933,16,6.0
7942,14,9.0
7950,15,8.0
7959,14,9.0
7961,15,2.0
7966,13,5.0
7970,14,4.0
7973,14,3.0
7983,13,10.0
7985,14,2.0
7995,13,10.0
8001,13,6.0
8011,13,10.0
8021,13,10.0
8029,12,8.0
8036,12,7.0
8038,12,2.0
8048,12,10.0
8058,12,10.0
8068,13,10.0
8072,13,4.0
8074,12,2.0
8076,11,2.0
8077,12,1.0
8078,12,1.0
8088,11,10.0
8089,12,1.0
8093,11,4.0
8099,12,6.0
8106,11,7.0
8108,11,2.0
8118,11,10.0
8126,11,8.0
8127,11,1.0
8131,11,4.0
8134,11,3.0
8141,11,7.0
8147,10,6.0
8157,10,10.0
8167,10,10.0
8171,11,4.0
8176,10,5.0
8181,10,5.0
8186,10,5.0
8187,9,1.0
8195,11,8.0
8200,10,5.0
8205,10,5.0
8207,9,2.0
8211,10,4.0
8219,10,8.0
8227,9,8.0
8232,10,5.0
8242,10,10.0
8248,9,6.0
8258,9,10.0
8265,9,7.0
8271,8,6.0
8280,9,9.0
8286,9,6.0
8291,9,5.0
8296,9,5.0
8302,8,6.0
8310,9,8.0
8313,8,3.0
8317,8,4.0
8319,8,2.0
8324,8,5.0
8327,9,3.0
8331,8,4.0
8336,7,5.0
8344,7,8.0
8352,6,8.0
8355,9,3.0
8364,9,9.0
8372,8,8.0
8373,8,1.0
8376,8,3.0
8382,7,6.0
8386,7,4.0
8393,7,7.0
8394,8,1.0
8399,7,5.0
8404,7,5.0
8410,6,6.0
8417,7,7.0
8427,8,10.0
8431,6,4.0
8437,7,6.0
8446,7,9.0
8453,7,7.0
8457,6,4.0
8458,7,1.0
8464,7,6.0
8465,6,1.0
8472,6,7.0
8473,5,1.0
8475,6,2.0
8477,6,2.0
8483,6,6.0
8493,6,10.0
8495,6,2.0
8501,6,6.0
8505,7,4.0
8506,5,1.0
8511,6,5.0
8518,6,7.0
8520,5,2.0
8530,6,10.0
8535,5,5.0
8544,6,9.0
8550,6,6.0
8556,5,6.0
8563,5,7.0
8569,5,6.0
8578,6,9.0
8582,5,4.0
8586,5,4.0
