Timestamp,Activity,wait_time
883,25,3.0
885,25,2.0
889,26,4.0
896,25,7.0
906,25,10.0
915,26,9.0
920,26,5.0
929,26,9.0
937,27,8.0
945,28,8.0
946,27,1.0
956,28,10.0
964,27,8.0
974,29,10.0
975,29,1.0
981,28,6.0
984,28,3.0
992,30,8.0
1001,30,9.0
1008,30,7.0
1014,30,6.0
1024,31,10.0
1032,30,8.0
1034,31,2.0
1038,31,4.0
1041,31,3.0
1048,32,7.0
1051,32,3.0
1055,32,4.0
1063,32,8.0
1073,33,10.0
1074,33,1.0
1084,34,10.0
1087,33,3.0
1096,34,9.0
1105,34,9.0
1113,35,8.0
1114,35,1.0
1117,35,3.0
1125,35,8.0
1128,36,3.0
1131,36,3.0
1134,36,3.0
1136,36,2.0
1144,38,8.0
1153,36,9.0
1154,38,1.0
1161,38,7.0
1165,38,4.0
1168,39,3.0
1175,40,7.0
1179,39,4.0
1184,39,5.0
1191,40,7.0
1199,40,8.0
1209,40,10.0
1215,41,6.0
1225,41,10.0
1228,41,3.0
1233,41,5.0
1234,43,1.0
1235,42,1.0
1237,43,2.0
1246,43,9.0
1252,43,6.0
1260,44,8.0
1270,43,10.0
1279,43,9.0
1283,44,4.0
1284,45,1.0
1285,45,1.0
1295,46,10.0
1301,45,6.0
1309,46,8.0
1319,47,10.0
1322,46,3.0
1327,47,5.0
1335,47,8.0
1339,47,4.0
1344,48,5.0
1350,48,6.0
1358,48,8.0
1360,49,2.0
1370,48,10.0
1372,50,2.0
1380,49,8.0
1388,49,8.0
1398,50,10.0
1399,50,1.0
1400,50,1.0
1406,52,6.0
1412,51,6.0
1420,52,8.0
1427,51,7.0
1428,52,1.0
1431,53,3.0
1437,55,6.0
1441,54,4.0
1449,54,8.0
1459,54,10.0
1469,53,10.0
1478,54,9.0
1488,55,10.0
1495,55,7.0
1498,56,3.0
1506,56,8.0
1513,56,7.0
1516,56,3.0
1526,56,10.0
1528,57,2.0
1530,58,2.0
1538,58,8.0
1540,58,2.0
1541,57,1.0
1545,58,4.0
1553,58,8.0
1555,59,2.0
1556,60,1.0
1564,60,8.0
1572,60,8.0
1578,59,6.0
1581,61,3.0
1582,61,1.0
1583,62,1.0
1587,61,4.0
1596,62,9.0
1603,63,7.0
1611,62,8.0
1618,62,7.0
1624,63,6.0
1632,63,8.0
1640,64,8.0
1646,65,6.0
1652,64,6.0
1654,65,2.0
1662,66,8.0
1665,65,3.0
1669,66,4.0
1678,65,9.0
1683,67,5.0
1688,66,5.0
1696,66,8.0
1703,67,7.0
1704,68,1.0
1710,68,6.0
1714,68,4.0
1719,69,5.0
1724,68,5.0
1732,69,8.0
1739,70,7.0
1742,68,3.0
1749,70,7.0
1759,70,10.0
1769,70,10.0
1777,70,8.0
1778,70,1.0
1781,72,3.0
1788,71,7.0
1790,72,2.0
1791,71,1.0
1800,72,9.0
1801,73,1.0
1811,73,10.0
1819,74,8.0
1821,74,2.0
1828,74,7.0
1838,74,10.0
1846,74,8.0
1847,74,1.0
1854,74,7.0
1860,76,6.0
1862,76,2.0
1864,75,2.0
1870,76,6.0
1877,76,7.0
1886,77,9.0
1887,77,1.0
1892,77,5.0
1894,77,2.0
1899,78,5.0
1902,78,3.0
1911,78,9.0
1915,79,4.0
1920,79,5.0
1922,78,2.0
1923,79,1.0
1925,79,2.0
1932,80,7.0
1936,79,4.0
1942,81,6.0
1943,80,1.0
1945,81,2.0
1953,81,8.0
1955,81,2.0
1964,81,9.0
1965,81,1.0
1966,82,1.0
1974,82,8.0
1981,81,7.0
1982,82,1.0
1987,83,5.0
1997,83,10.0
2001,83,4.0
2003,83,2.0
2013,83,10.0
2019,84,6.0
2023,84,4.0
2030,85,7.0
2040,84,10.0
2045,85,5.0
2051,85,6.0
2053,85,2.0
2063,85,10.0
2070,86,7.0
2078,85,8.0
2087,86,9.0
2097,87,10.0
2101,87,4.0
2107,87,6.0
2108,86,1.0
2111,87,3.0
2121,88,10.0
2131,87,10.0
2132,88,1.0
2140,88,8.0
2142,88,2.0
2146,88,4.0
2155,88,9.0
2158,89,3.0
2163,89,5.0
2173,90,10.0
2176,91,3.0
2177,89,1.0
2186,89,9.0
2192,90,6.0
2197,89,5.0
2200,90,3.0
2206,91,6.0
2213,91,7.0
2220,90,7.0
2225,90,5.0
2231,91,6.0
2234,91,3.0
2240,91,6.0
2247,91,7.0
2251,92,4.0
2257,91,6.0
2260,93,3.0
2265,93,5.0
2269,93,4.0
2270,94,1.0
2273,93,3.0
2274,92,1.0
2278,93,4.0
2286,93,8.0
2287,93,1.0
2288,94,1.0
2298,95,10.0
2308,94,10.0
2318,94,10.0
2327,95,9.0
2336,93,9.0
2341,94,5.0
2346,95,5.0
2356,94,10.0
2365,95,9.0
2373,95,8.0
2377,96,4.0
2381,95,4.0
2385,96,4.0
2394,96,9.0
2400,95,6.0
2403,97,3.0
2412,95,9.0
2417,96,5.0
2419,97,2.0
2423,97,4.0
2424,96,1.0
2429,96,5.0
2430,96,1.0
2437,97,7.0
2439,96,2.0
2444,96,5.0
2449,98,5.0
2455,98,6.0
2465,98,10.0
2468,97,3.0
2478,98,10.0
2481,97,3.0
2483,98,2.0
2484,97,1.0
2485,98,1.0
2491,98,6.0
2493,98,2.0
2501,98,8.0
2508,99,7.0
2511,98,3.0
2517,98,6.0
2525,99,8.0
2527,98,2.0
2529,99,2.0
2537,99,8.0
2542,99,5.0
2551,99,9.0
2561,98,10.0
2562,98,1.0
2568,98,6.0
2569,99,1.0
2575,99,6.0
2579,99,4.0
2582,99,3.0
2583,99,1.0
2590,100,7.0
2594,99,4.0
2604,100,10.0
2613,100,9.0
2619,100,6.0
2628,99,9.0
2633,100,5.0
2634,100,1.0
2641,100,7.0
2648,99,7.0
2653,100,5.0
2655,99,2.0
2656,99,1.0
2657,100,1.0
2658,100,1.0
2667,100,9.0
2669,100,2.0
2675,100,6.0
2679,100,4.0
2682,100,3.0
2688,100,6.0
2689,99,1.0
2694,100,5.0
2703,100,9.0
2712,100,9.0
2717,100,5.0
2726,100,9.0
2730,100,4.0
2739,100,9.0
2749,100,10.0
2750,100,1.0
2751,100,1.0
2754,100,3.0
2764,100,10.0
2766,99,2.0
2774,100,8.0
2779,100,5.0
2788,100,9.0
2794,100,6.0
2801,100,7.0
2803,100,2.0
2807,99,4.0
2817,100,10.0
2827,100,10.0
2829,100,2.0
2836,100,7.0
2843,100,7.0
2846,99,3.0
2848,100,2.0
2850,100,2.0
2852,99,2.0
2861,100,9.0
2866,100,5.0
2876,100,10.0
2882,100,6.0
2884,99,2.0
2885,99,1.0
2892,99,7.0
2893,99,1.0
2897,99,4.0
2900,99,3.0
2907,98,7.0
2909,98,2.0
2912,98,3.0
2916,99,4.0
2922,99,6.0
2925,98,3.0
2932,98,7.0
2940,98,8.0
2950,97,10.0
2954,98,4.0
2960,98,6.0
2965,98,5.0
2967,97,2.0
2969,98,2.0
2972,98,3.0
2979,98,7.0
2984,98,5.0
2989,97,5.0
2992,98,3.0
2996,98,4.0
3000,97,4.0
3010,98,10.0
3017,97,7.0
3026,97,9.0
3029,96,3.0
3032,97,3.0
3033,96,1.0
3036,95,3.0
3040,97,4.0
3045,96,5.0
3048,95,3.0
3049,96,1.0
3057,96,8.0
3060,96,3.0
3064,96,4.0
3065,95,1.0
3068,95,3.0
3073,95,5.0
3074,94,1.0
3078,96,4.0
3079,94,1.0
3086,94,7.0
3092,95,6.0
3097,95,5.0
3107,95,10.0
3113,93,6.0
3122,94,9.0
3127,95,5.0
3128,93,1.0
3138,92,10.0
3143,93,5.0
3153,93,10.0
3158,93,5.0
3160,93,2.0
3166,93,6.0
3168,93,2.0
3177,92,9.0
3183,92,6.0
3184,92,1.0
3193,91,9.0
3199,91,6.0
3209,90,10.0
3219,91,10.0
3226,91,7.0
3230,90,4.0
3236,91,6.0
3239,89,3.0
3247,90,8.0
3254,90,7.0
3258,89,4.0
3268,89,10.0
3274,89,6.0
3284,89,10.0
3288,89,4.0
3292,89,4.0
3300,89,8.0
3306,89,6.0
3313,87,7.0
3317,88,4.0
3322,88,5.0
3329,88,7.0
3332,87,3.0
3333,87,1.0
3338,87,5.0
3342,87,4.0
3351,86,9.0
3355,86,4.0
3365,86,10.0
3371,85,6.0
3379,85,8.0
3382,87,3.0
3384,85,2.0
3388,84,4.0
3397,85,9.0
3404,84,7.0
3411,85,7.0
3421,85,10.0
3431,83,10.0
3438,84,7.0
3446,82,8.0
3454,83,8.0
3463,84,9.0
3464,82,1.0
3469,82,5.0
3474,82,5.0
3477,82,3.0
3482,81,5.0
3491,81,9.0
3496,81,5.0
3504,81,8.0
3510,81,6.0
3517,80,7.0
3518,79,1.0
3521,80,3.0
3522,80,1.0
3525,80,3.0
3535,79,10.0
3536,79,1.0
3539,79,3.0
3540,78,1.0
3544,78,4.0
3552,78,8.0
3558,78,6.0
3559,77,1.0
3566,77,7.0
3570,76,4.0
3571,76,1.0
3576,76,5.0
3584,76,8.0
3585,77,1.0
3593,75,8.0
3602,75,9.0
3609,75,7.0
3611,75,2.0
3617,75,6.0
3624,75,7.0
3633,74,9.0
3639,74,6.0
3644,73,5.0
3652,73,8.0
3658,73,6.0
3663,72,5.0
3667,73,4.0
3674,72,7.0
3682,72,8.0
3686,71,4.0
3692,71,6.0
3701,71,9.0
3705,71,4.0
3715,71,10.0
3720,69,5.0
3725,69,5.0
3735,69,10.0
3736,69,1.0
3741,68,5.0
3747,68,6.0
3748,68,1.0
3749,68,1.0
3759,67,10.0
3766,67,7.0
3775,66,9.0
3779,66,4.0
3782,67,3.0
3789,66,7.0
3795,65,6.0
3804,66,9.0
3814,66,10.0
3823,65,9.0
3826,66,3.0
3833,64,7.0
3837,64,4.0
3838,64,1.0
3843,64,5.0
3851,63,8.0
3853,63,2.0
3859,63,6.0
3861,62,2.0
3867,62,6.0
3871,62,4.0
3879,62,8.0
3887,61,8.0
3895,61,8.0
3904,62,9.0
3912,60,8.0
3918,60,6.0
3924,59,6.0
3927,59,3.0
3933,60,6.0
3936,58,3.0
3938,58,2.0
3939,58,1.0
3944,58,5.0
3952,58,8.0
3959,56,7.0
3968,58,9.0
3974,56,6.0
3983,56,9.0
3989,56,6.0
3995,56,6.0
4004,55,9.0
4009,55,5.0
4011,54,2.0
4021,54,10.0
4024,55,3.0
4032,54,8.0
4039,53,7.0
4040,53,1.0
4046,53,6.0
4055,52,9.0
4056,53,1.0
4063,52,7.0
4073,52,10.0
4079,51,6.0
4085,50,6.0
4090,50,5.0
4100,50,10.0
4101,50,1.0
4104,51,3.0
4107,49,3.0
4108,50,1.0
4115,49,7.0
4116,48,1.0
4125,48,9.0
4134,47,9.0
4137,47,3.0
4143,47,6.0
4146,48,3.0
4155,47,9.0
4162,46,7.0
4167,46,5.0
4176,45,9.0
4184,46,8.0
4190,45,6.0
4194,45,4.0
4197,44,3.0
4203,45,6.0
4209,44,6.0
4215,43,6.0
4225,43,10.0
4230,42,5.0
4237,42,7.0
4246,42,9.0
4256,42,10.0
4260,42,4.0
4265,41,5.0
4268,41,3.0
4272,41,4.0
4273,41,1.0
4280,41,7.0
4289,40,9.0
4293,39,4.0
4294,39,1.0
4301,39,7.0
4309,39,8.0
4313,38,4.0
4323,37,10.0
4324,37,1.0
4333,37,9.0
4334,38,1.0
4344,37,10.0
4348,36,4.0
4358,36,10.0
4361,35,3.0
4363,36,2.0
4369,35,6.0
4371,35,2.0
4373,35,2.0
4378,33,5.0
4382,33,4.0
4383,34,1.0
4393,33,10.0
4394,34,1.0
4404,33,10.0
4405,32,1.0
4409,32,4.0
4413,32,4.0
4421,32,8.0
4431,32,10.0
4437,31,6.0
4442,31,5.0
4447,30,5.0
4457,30,10.0
4462,30,5.0
4468,30,6.0
4469,30,1.0
4472,30,3.0
4478,29,6.0
4486,28,8.0
4489,29,3.0
4492,27,3.0
4494,28,2.0
4496,28,2.0
4498,27,2.0
4505,26,7.0
4515,27,10.0
4521,26,6.0
4524,26,3.0
4534,26,10.0
4541,26,7.0
4551,26,10.0
4554,25,3.0
4564,25,10.0
4574,25,10.0
4576,24,2.0
4580,24,4.0
4584,23,4.0
4591,23,7.0
4597,23,6.0
4598,23,1.0
4606,21,8.0
4608,22,2.0
4609,22,1.0
4619,22,10.0
4628,21,9.0
4638,21,10.0
4642,22,4.0
4644,20,2.0
4651,22,7.0
4659,20,8.0
4664,20,5.0
4667,20,3.0
4670,19,3.0
4679,19,9.0
4685,19,6.0
4688,19,3.0
4690,18,2.0
4699,19,9.0
4708,19,9.0
4718,16,10.0
4721,17,3.0
4722,18,1.0
4726,17,4.0
4732,17,6.0
4736,17,4.0
4745,17,9.0
4754,16,9.0
4764,17,10.0
4771,16,7.0
4773,16,2.0
4776,15,3.0
4784,15,8.0
4794,15,10.0
4798,15,4.0
4800,14,2.0
4809,14,9.0
4819,15,10.0
4822,15,3.0
4826,14,4.0
4832,13,6.0
4833,15,1.0
4836,13,3.0
4838,13,2.0
4839,12,1.0
4845,12,6.0
4853,12,8.0
4854,12,1.0
4855,11,1.0
4863,11,8.0
4868,11,5.0
4870,12,2.0
4872,10,2.0
4878,11,6.0
4886,11,8.0
4894,11,8.0
4896,11,2.0
4898,11,2.0
4903,10,5.0
4910,10,7.0
4916,10,6.0
4925,9,9.0
4932,9,7.0
4939,9,7.0
4944,9,5.0
4954,8,10.0
4964,9,10.0
4968,9,4.0
4973,8,5.0
4979,8,6.0
4986,7,7.0
4987,7,1.0
4989,8,2.0
4999,7,10.0
5006,7,7.0
5016,9,10.0
5023,7,7.0
5029,7,6.0
5038,7,9.0
5040,7,2.0
5049,7,9.0
5052,6,3.0
5054,7,2.0
5063,6,9.0
5071,5,8.0
5080,7,9.0
5089,6,9.0
5098,6,9.0
5099,6,1.0
5103,6,4.0
5105,6,2.0
5115,5,10.0
5123,6,8.0
5126,4,3.0
5132,5,6.0
5137,4,5.0
5146,3,9.0
5156,4,10.0
5162,5,6.0
5166,5,4.0
5176,4,10.0
5180,3,4.0
5187,3,7.0
5191,3,4.0
5201,3,10.0
5206,3,5.0
5216,3,10.0
5222,3,6.0
5231,3,9.0
5235,4,4.0
5240,3,5.0
5244,4,4.0
5250,2,6.0
5257,3,7.0
5266,2,9.0
5272,2,6.0
5279,2,7.0
5280,2,1.0
5282,2,2.0
5290,2,8.0
5291,3,1.0
5299,3,8.0
5302,2,3.0
5307,2,5.0
5315,1,8.0
5316,1,1.0
5318,2,2.0
5320,2,2.0
5324,1,4.0
5329,1,5.0
5338,2,9.0
5344,2,6.0
5345,2,1.0
5348,1,3.0
5350,1,2.0
5360,1,10.0
5362,1,2.0
5368,3,6.0
5369,2,1.0
5370,1,1.0
5377,1,7.0
5387,2,10.0
5392,2,5.0
5402,2,10.0
5406,1,4.0
5408,1,2.0
5415,1,7.0
5420,1,5.0
5422,1,2.0
5426,2,4.0
5435,1,9.0
5436,1,1.0
5446,1,10.0
5447,1,1.0
5457,1,10.0
5459,1,2.0
5462,2,3.0
5463,5,1.0
5466,3,3.0
5467,4,1.0
5476,2,9.0
