Timestamp,Activity,wait_time
2645,148,10.0
2655,150,10.0
2661,150,6.0
2663,150,2.0
2666,149,3.0
2674,150,8.0
2677,150,3.0
2686,150,9.0
2689,150,3.0
2690,150,1.0
2693,150,3.0
2698,150,5.0
2705,150,7.0
2709,150,4.0
2713,150,4.0
2719,150,6.0
2720,150,1.0
2725,150,5.0
2734,149,9.0
2738,150,4.0
2744,150,6.0
2749,150,5.0
2753,150,4.0
2759,150,6.0
2763,150,4.0
2770,150,7.0
2774,150,4.0
2777,150,3.0
2778,150,1.0
2788,150,10.0
2792,150,4.0
2796,150,4.0
2801,150,5.0
2810,149,9.0
2819,150,9.0
2825,150,6.0
2835,150,10.0
2837,149,2.0
2840,149,3.0
2841,149,1.0
2842,150,1.0
2843,150,1.0
2849,148,6.0
2851,149,2.0
2856,150,5.0
2860,148,4.0
2865,148,5.0
2872,149,7.0
2874,148,2.0
2884,148,10.0
2889,149,5.0
2894,148,5.0
2902,149,8.0
2904,149,2.0
2912,149,8.0
2914,148,2.0
2916,148,2.0
2919,149,3.0
2920,148,1.0
2926,148,6.0
2929,148,3.0
2933,148,4.0
2940,147,7.0
2950,147,10.0
2951,147,1.0
2954,147,3.0
2962,147,8.0
2968,147,6.0
2977,147,9.0
2981,146,4.0
2989,147,8.0
2999,146,10.0
3008,146,9.0
3014,147,6.0
3021,146,7.0
3028,146,7.0
3029,145,1.0
3038,145,9.0
3048,145,10.0
3055,145,7.0
3061,144,6.0
3068,146,7.0
3073,145,5.0
3082,145,9.0
3083,144,1.0
3092,144,9.0
3102,144,10.0
3105,143,3.0
3112,143,7.0
3113,143,1.0
3119,143,6.0
3123,143,4.0
3125,143,2.0
3134,143,9.0
3136,142,2.0
3139,142,3.0
3140,141,1.0
3141,142,1.0
3150,141,9.0
3155,141,5.0
3163,140,8.0
3166,141,3.0
3175,140,9.0
3182,140,7.0
3185,141,3.0
3195,139,10.0
3204,140,9.0
3214,139,10.0
3224,139,10.0
3229,138,5.0
3235,139,6.0
3239,138,4.0
3249,138,10.0
3253,137,4.0
3261,137,8.0
3271,137,10.0
3272,138,1.0
3281,137,9.0
3283,136,2.0
3293,137,10.0
3296,135,3.0
3304,137,8.0
3306,135,2.0
3308,134,2.0
3318,135,10.0
3322,134,4.0
3329,134,7.0
3338,134,9.0
3344,134,6.0
3346,133,2.0
3347,133,1.0
3353,133,6.0
3357,132,4.0
3361,131,4.0
3367,133,6.0
3370,131,3.0
3376,131,6.0
3385,131,9.0
3390,130,5.0
3398,130,8.0
3407,130,9.0
3414,129,7.0
3422,130,8.0
3432,129,10.0
3440,128,8.0
3441,128,1.0
3443,127,2.0
3453,128,10.0
3463,127,10.0
3470,127,7.0
3477,127,7.0
3485,126,8.0
3488,126,3.0
3496,125,8.0
3499,126,3.0
3507,124,8.0
3508,125,1.0
3515,124,7.0
3525,124,10.0
3529,123,4.0
3534,124,5.0
3542,123,8.0
3552,123,10.0
3560,121,8.0
3564,121,4.0
3573,121,9.0
3583,122,10.0
3592,120,9.0
3598,120,6.0
3602,120,4.0
3609,119,7.0
3619,119,10.0
3622,119,3.0
3630,119,8.0
3636,118,6.0
3644,118,8.0
3646,118,2.0
3653,117,7.0
3662,117,9.0
3664,115,2.0
3673,116,9.0
3678,115,5.0
3686,115,8.0
3692,115,6.0
3697,113,5.0
3705,113,8.0
3711,113,6.0
3716,112,5.0
3722,112,6.0
3729,112,7.0
3738,111,9.0
3739,111,1.0
3749,112,10.0
3758,110,9.0
3765,110,7.0
3768,109,3.0
3777,109,9.0
3780,109,3.0
3790,108,10.0
3796,108,6.0
3797,108,1.0
3798,107,1.0
3806,107,8.0
3816,107,10.0
3825,106,9.0
3834,105,9.0
3842,105,8.0
3845,104,3.0
3846,104,1.0
3850,104,4.0
3855,103,5.0
3858,102,3.0
3864,101,6.0
3867,102,3.0
3875,101,8.0
3876,100,1.0
3884,101,8.0
3891,100,7.0
3896,99,5.0
3898,100,2.0
3901,99,3.0
3906,98,5.0
3913,98,7.0
3917,98,4.0
3923,96,6.0
3933,96,10.0
3938,96,5.0
3942,95,4.0
3946,95,4.0
3950,95,4.0
3954,94,4.0
3959,95,5.0
3966,93,7.0
3967,92,1.0
3977,93,10.0
3985,92,8.0
3990,91,5.0
3994,91,4.0
3995,90,1.0
3996,90,1.0
4003,90,7.0
4006,89,3.0
4015,89,9.0
4020,88,5.0
4022,87,2.0
4030,87,8.0
4034,87,4.0
4038,87,4.0
4045,85,7.0
4046,85,1.0
4053,85,7.0
4054,85,1.0
4055,84,1.0
4059,83,4.0
4068,83,9.0
4069,82,1.0
4073,82,4.0
4081,81,8.0
4083,82,2.0
4093,81,10.0
4103,80,10.0
4107,80,4.0
4112,80,5.0
4118,79,6.0
4124,79,6.0
4131,78,7.0
4133,78,2.0
4142,77,9.0
4146,75,4.0
4149,77,3.0
4155,76,6.0
4158,76,3.0
4162,75,4.0
4171,75,9.0
4176,74,5.0
4182,73,6.0
4189,72,7.0
4197,73,8.0
4200,73,3.0
4206,71,6.0
4214,70,8.0
4222,70,8.0
4230,71,8.0
4236,69,6.0
4238,69,2.0
4245,68,7.0
4255,67,10.0
4257,68,2.0
4267,67,10.0
4274,66,7.0
4278,66,4.0
4285,66,7.0
4295,66,10.0
4305,65,10.0
4308,66,3.0
4317,63,9.0
4319,63,2.0
4325,63,6.0
4330,62,5.0
4331,62,1.0
4341,61,10.0
4344,61,3.0
4348,61,4.0
4350,60,2.0
4356,60,6.0
4361,60,5.0
4362,59,1.0
4363,59,1.0
4371,59,8.0
4377,57,6.0
4381,57,4.0
4389,56,8.0
4395,56,6.0
4404,56,9.0
4405,56,1.0
4415,55,10.0
4417,54,2.0
4425,55,8.0
4434,54,9.0
4441,53,7.0
4450,52,9.0
4453,52,3.0
4463,52,10.0
4469,51,6.0
4474,50,5.0
4482,50,8.0
4486,50,4.0
4495,49,9.0
4501,49,6.0
4511,48,10.0
4517,47,6.0
4518,47,1.0
4527,48,9.0
4530,47,3.0
4540,46,10.0
4546,45,6.0
4552,45,6.0
4557,46,5.0
4559,45,2.0
4568,45,9.0
4573,44,5.0
4582,43,9.0
4591,44,9.0
4592,43,1.0
4593,42,1.0
4601,41,8.0
4603,41,2.0
4612,41,9.0
4616,40,4.0
4624,41,8.0
4628,39,4.0
4631,39,3.0
4639,39,8.0
4649,38,10.0
4656,38,7.0
4660,38,4.0
4670,37,10.0
4672,38,2.0
4681,37,9.0
4684,37,3.0
4692,34,8.0
4701,36,9.0
4705,35,4.0
4706,34,1.0
4715,35,9.0
4716,34,1.0
4720,34,4.0
4725,33,5.0
4726,34,1.0
4729,32,3.0
4733,31,4.0
4741,32,8.0
4746,31,5.0
4748,30,2.0
4757,30,9.0
4763,29,6.0
4768,29,5.0
4776,29,8.0
4777,29,1.0
4783,28,6.0
4793,28,10.0
4794,27,1.0
4801,27,7.0
4809,27,8.0
4815,27,6.0
4821,26,6.0
4831,26,10.0
4833,25,2.0
4836,25,3.0
4843,24,7.0
4853,25,10.0
4856,25,3.0
4859,25,3.0
4864,23,5.0
4872,24,8.0
4880,22,8.0
4888,21,8.0
4896,22,8.0
4902,21,6.0
4908,22,6.0
4917,22,9.0
4920,21,3.0
4929,19,9.0
4930,21,1.0
4932,20,2.0
4934,20,2.0
4943,18,9.0
4945,19,2.0
4953,19,8.0
4961,19,8.0
4964,18,3.0
4970,18,6.0
4973,18,3.0
4980,17,7.0
4988,17,8.0
4992,17,4.0
4998,17,6.0
5008,16,10.0
5014,16,6.0
5017,16,3.0
5027,15,10.0
5036,15,9.0
5042,14,6.0
5045,15,3.0
5047,14,2.0
5053,14,6.0
5057,14,4.0
5059,12,2.0
5061,14,2.0
5062,13,1.0
5070,14,8.0
5075,12,5.0
5085,12,10.0
5087,11,2.0
5096,12,9.0
5101,11,5.0
5108,11,7.0
5113,11,5.0
5114,11,1.0
5121,11,7.0
5123,10,2.0
5131,10,8.0
5135,9,4.0
5139,10,4.0
5141,9,2.0
5146,9,5.0
5152,9,6.0
5161,9,9.0
5163,9,2.0
5173,8,10.0
5183,8,10.0
5187,8,4.0
5195,8,8.0
5201,7,6.0
5205,7,4.0
5206,7,1.0
5214,7,8.0
5222,7,8.0
5223,7,1.0
5231,6,8.0
5232,6,1.0
5234,6,2.0
5240,6,6.0
5250,6,10.0
5258,6,8.0
5263,5,5.0
5271,6,8.0
5279,6,8.0
5288,5,9.0
5290,5,2.0
5297,5,7.0
5302,5,5.0
5305,5,3.0
5310,4,5.0
5311,4,1.0
5320,4,9.0
5329,4,9.0
5339,4,10.0
5343,4,4.0
5346,3,3.0
5356,4,10.0
5365,3,9.0
5371,3,6.0
5373,3,2.0
5379,3,6.0
5386,3,7.0
5388,3,2.0
5393,3,5.0
5397,3,4.0
5406,3,9.0
5415,2,9.0
5418,2,3.0
5419,2,1.0
5427,2,8.0
5428,2,1.0
5436,1,8.0
5442,2,6.0
5449,2,7.0
5450,1,1.0
5458,2,8.0
5468,2,10.0
5478,1,10.0
5481,1,3.0
5488,1,7.0
5491,2,3.0
5494,1,3.0
5499,1,5.0
5506,2,7.0
5509,1,3.0
5513,1,4.0
5523,1,10.0
5532,1,9.0
5537,1,5.0
5543,1,6.0
5551,1,8.0
5556,1,5.0
5566,1,10.0
5572,1,6.0
5574,2,2.0
5581,1,7.0
5590,1,9.0
5593,5,3.0
5600,4,7.0
