Timestamp,Activity,wait_time
654,13,6.0
657,14,3.0
662,14,5.0
665,14,3.0
673,14,8.0
679,14,6.0
687,15,8.0
692,15,5.0
695,15,3.0
704,16,9.0
706,16,2.0
707,15,1.0
716,16,9.0
721,16,5.0
727,16,6.0
728,15,1.0
738,17,10.0
746,16,8.0
749,17,3.0
759,18,10.0
766,17,7.0
774,18,8.0
776,18,2.0
786,18,10.0
788,19,2.0
797,19,9.0
805,19,8.0
811,19,6.0
817,20,6.0
821,19,4.0
827,19,6.0
830,20,3.0
839,21,9.0
842,21,3.0
846,21,4.0
847,22,1.0
855,22,8.0
864,21,9.0
873,22,9.0
875,22,2.0
882,22,7.0
892,23,10.0
893,24,1.0
902,23,9.0
909,23,7.0
910,24,1.0
915,23,5.0
920,24,5.0
929,25,9.0
932,25,3.0
933,25,1.0
940,25,7.0
946,25,6.0
955,25,9.0
961,25,6.0
970,27,9.0
976,27,6.0
980,26,4.0
983,27,3.0
993,27,10.0
994,28,1.0
996,28,2.0
998,28,2.0
1007,28,9.0
1008,28,1.0
1018,28,10.0
1023,29,5.0
1029,30,6.0
1035,30,6.0
1037,29,2.0
1041,31,4.0
1047,30,6.0
1049,31,2.0
1052,30,3.0
1053,30,1.0
1059,31,6.0
1067,32,8.0
1072,32,5.0
1077,32,5.0
1082,33,5.0
1090,33,8.0
1095,33,5.0
1103,33,8.0
1105,33,2.0
1107,33,2.0
1108,33,1.0
1112,34,4.0
1120,34,8.0
1126,36,6.0
1128,36,2.0
1137,36,9.0
1138,36,1.0
1145,36,7.0
1154,37,9.0
1155,37,1.0
1164,36,9.0
1174,37,10.0
1184,37,10.0
1186,38,2.0
1193,38,7.0
1198,38,5.0
1203,39,5.0
1212,38,9.0
1217,39,5.0
1226,39,9.0
1231,40,5.0
1232,40,1.0
1240,40,8.0
1242,41,2.0
1244,41,2.0
1250,42,6.0
1252,41,2.0
1257,41,5.0
1260,41,3.0
1265,42,5.0
1267,42,2.0
1268,42,1.0
1271,43,3.0
1273,44,2.0
1277,42,4.0
1286,45,9.0
1292,44,6.0
1293,44,1.0
1295,43,2.0
1300,45,5.0
1307,44,7.0
1316,45,9.0
1323,45,7.0
1324,46,1.0
1329,46,5.0
1335,47,6.0
1336,46,1.0
1345,47,9.0
1354,47,9.0
1358,48,4.0
1362,47,4.0
1365,49,3.0
1373,49,8.0
1382,47,9.0
1387,49,5.0
1392,49,5.0
1395,49,3.0
1404,49,9.0
1412,50,8.0
1420,50,8.0
1424,50,4.0
1433,51,9.0
1436,50,3.0
1440,51,4.0
1448,52,8.0
1453,53,5.0
1461,52,8.0
1468,52,7.0
1475,53,7.0
1479,54,4.0
1482,53,3.0
1492,53,10.0
1493,54,1.0
1499,54,6.0
1503,54,4.0
1504,55,1.0
1510,54,6.0
1518,55,8.0
1528,55,10.0
1537,56,9.0
1541,56,4.0
1550,57,9.0
1551,57,1.0
1558,57,7.0
1562,57,4.0
1566,58,4.0
1573,57,7.0
1581,59,8.0
1587,58,6.0
1592,59,5.0
1593,59,1.0
1603,58,10.0
1604,58,1.0
1609,59,5.0
1613,60,4.0
1623,60,10.0
1625,60,2.0
1628,60,3.0
1636,61,8.0
1640,61,4.0
1645,61,5.0
1650,62,5.0
1656,61,6.0
1662,62,6.0
1671,63,9.0
1672,63,1.0
1679,63,7.0
1680,63,1.0
1683,64,3.0
1692,64,9.0
1701,64,9.0
1704,64,3.0
1708,64,4.0
1712,65,4.0
1719,65,7.0
1724,66,5.0
1734,66,10.0
1735,67,1.0
1738,66,3.0
1748,67,10.0
1755,66,7.0
1762,66,7.0
1764,67,2.0
1773,67,9.0
1778,68,5.0
1780,68,2.0
1783,68,3.0
1793,68,10.0
1794,68,1.0
1796,67,2.0
1800,69,4.0
1809,69,9.0
1814,69,5.0
1823,70,9.0
1831,71,8.0
1838,70,7.0
1848,70,10.0
1854,71,6.0
1855,71,1.0
1858,71,3.0
1859,71,1.0
1862,72,3.0
1863,70,1.0
1866,71,3.0
1876,72,10.0
1877,72,1.0
1878,72,1.0
1886,73,8.0
1894,74,8.0
1897,73,3.0
1901,74,4.0
1909,74,8.0
1911,74,2.0
1915,74,4.0
1925,75,10.0
1926,75,1.0
1936,74,10.0
1945,75,9.0
1949,76,4.0
1955,75,6.0
1963,75,8.0
1973,75,10.0
1982,76,9.0
1990,75,8.0
1994,77,4.0
2004,77,10.0
2009,77,5.0
2017,78,8.0
2020,77,3.0
2029,78,9.0
2039,78,10.0
2042,78,3.0
2045,77,3.0
2050,78,5.0
2053,78,3.0
2055,79,2.0
2060,79,5.0
2067,79,7.0
2071,79,4.0
2076,80,5.0
2084,79,8.0
2087,80,3.0
2092,80,5.0
2095,80,3.0
2103,80,8.0
2109,81,6.0
2113,81,4.0
2119,81,6.0
2122,80,3.0
2125,81,3.0
2135,82,10.0
2138,81,3.0
2147,82,9.0
2151,81,4.0
2156,81,5.0
2161,81,5.0
2163,81,2.0
2172,82,9.0
2182,83,10.0
2185,83,3.0
2186,83,1.0
2194,84,8.0
2196,84,2.0
2203,83,7.0
2207,83,4.0
2216,83,9.0
2225,84,9.0
2227,84,2.0
2230,83,3.0
2234,84,4.0
2243,84,9.0
2252,86,9.0
2255,84,3.0
2261,84,6.0
2267,84,6.0
2274,85,7.0
2283,84,9.0
2292,85,9.0
2296,86,4.0
2303,86,7.0
2304,86,1.0
2312,86,8.0
2322,86,10.0
2330,86,8.0
2334,85,4.0
2344,86,10.0
2353,86,9.0
2357,86,4.0
2358,86,1.0
2359,87,1.0
2366,86,7.0
2368,87,2.0
2378,87,10.0
2384,88,6.0
2385,87,1.0
2390,87,5.0
2398,87,8.0
2399,88,1.0
2402,87,3.0
2407,87,5.0
2410,88,3.0
2415,88,5.0
2419,88,4.0
2421,88,2.0
2429,88,8.0
2431,88,2.0
2435,88,4.0
2444,88,9.0
2452,88,8.0
2456,88,4.0
2465,89,9.0
2467,88,2.0
2472,88,5.0
2475,88,3.0
2483,88,8.0
2484,89,1.0
2493,89,9.0
2503,89,10.0
2510,89,7.0
2516,89,6.0
2518,90,2.0
2524,89,6.0
2526,89,2.0
2527,90,1.0
2536,90,9.0
2543,89,7.0
2550,89,7.0
2559,89,9.0
2563,89,4.0
2566,90,3.0
2575,90,9.0
2583,89,8.0
2593,89,10.0
2596,90,3.0
2602,90,6.0
2611,90,9.0
2613,89,2.0
2620,90,7.0
2622,89,2.0
2631,90,9.0
2640,89,9.0
2645,90,5.0
2649,90,4.0
2653,90,4.0
2656,89,3.0
2664,90,8.0
2673,90,9.0
2675,89,2.0
2683,90,8.0
2688,90,5.0
2698,90,10.0
2699,90,1.0
2707,90,8.0
2716,90,9.0
2726,90,10.0
2730,89,4.0
2732,89,2.0
2734,89,2.0
2744,90,10.0
2745,90,1.0
2747,90,2.0
2751,89,4.0
2757,90,6.0
2763,90,6.0
2771,90,8.0
2774,89,3.0
2779,89,5.0
2787,90,8.0
2793,90,6.0
2801,90,8.0
2803,90,2.0
2804,90,1.0
2807,89,3.0
2812,90,5.0
2815,89,3.0
2824,90,9.0
2826,89,2.0
2831,90,5.0
2833,89,2.0
2837,89,4.0
2846,89,9.0
2856,89,10.0
2864,89,8.0
2868,88,4.0
2869,89,1.0
2875,89,6.0
2879,89,4.0
2888,89,9.0
2896,89,8.0
2899,90,3.0
2903,88,4.0
2908,89,5.0
2917,88,9.0
2924,90,7.0
2930,89,6.0
2936,89,6.0
2942,88,6.0
2948,88,6.0
2957,88,9.0
2963,87,6.0
2969,89,6.0
2972,88,3.0
2979,88,7.0
2981,87,2.0
2986,87,5.0
2987,87,1.0
2995,87,8.0
3002,86,7.0
3003,87,1.0
3009,88,6.0
3015,88,6.0
3022,87,7.0
3023,87,1.0
3027,87,4.0
3037,86,10.0
3042,87,5.0
3043,87,1.0
3047,86,4.0
3050,86,3.0
3054,86,4.0
3055,86,1.0
3059,86,4.0
3065,86,6.0
3068,85,3.0
3070,85,2.0
3077,85,7.0
3079,85,2.0
3084,85,5.0
3091,84,7.0
3100,84,9.0
3110,84,10.0
3114,85,4.0
3123,85,9.0
3126,84,3.0
3135,85,9.0
3142,84,7.0
3149,84,7.0
3150,84,1.0
3156,83,6.0
3157,83,1.0
3164,83,7.0
3170,83,6.0
3175,83,5.0
3179,83,4.0
3189,83,10.0
3190,83,1.0
3198,82,8.0
3200,83,2.0
3202,82,2.0
3203,82,1.0
3211,82,8.0
3212,82,1.0
3218,82,6.0
3223,82,5.0
3230,82,7.0
3232,81,2.0
3241,81,9.0
3249,81,8.0
3250,81,1.0
3260,80,10.0
3261,80,1.0
3269,79,8.0
3277,79,8.0
3286,80,9.0
3296,79,10.0
3305,79,9.0
3307,79,2.0
3310,79,3.0
3313,79,3.0
3317,79,4.0
3321,79,4.0
3326,79,5.0
3330,79,4.0
3337,77,7.0
3340,77,3.0
3348,77,8.0
3351,77,3.0
3353,76,2.0
3363,76,10.0
3373,75,10.0
3382,76,9.0
3385,76,3.0
3389,76,4.0
3398,75,9.0
3401,76,3.0
3405,75,4.0
3407,75,2.0
3408,75,1.0
3417,75,9.0
3420,75,3.0
3423,74,3.0
3431,73,8.0
3433,74,2.0
3438,74,5.0
3439,73,1.0
3446,74,7.0
3451,73,5.0
3454,73,3.0
3458,72,4.0
3467,72,9.0
3468,72,1.0
3472,72,4.0
3474,71,2.0
3478,72,4.0
3485,72,7.0
3489,71,4.0
3495,70,6.0
3498,70,3.0
3503,70,5.0
3509,70,6.0
3519,69,10.0
3522,69,3.0
3527,70,5.0
3528,69,1.0
3529,69,1.0
3538,69,9.0
3543,68,5.0
3550,68,7.0
3558,68,8.0
3566,68,8.0
3568,67,2.0
3570,66,2.0
3578,67,8.0
3584,67,6.0
3590,66,6.0
3597,66,7.0
3604,66,7.0
3612,65,8.0
3613,66,1.0
3623,65,10.0
3632,65,9.0
3638,65,6.0
3644,65,6.0
3647,64,3.0
3657,64,10.0
3663,65,6.0
3673,63,10.0
3676,62,3.0
3684,63,8.0
3686,63,2.0
3692,63,6.0
3700,62,8.0
3710,62,10.0
3711,62,1.0
3712,62,1.0
3719,61,7.0
3729,61,10.0
3737,60,8.0
3744,60,7.0
3751,59,7.0
3759,59,8.0
3763,60,4.0
3773,59,10.0
3780,59,7.0
3789,59,9.0
3797,58,8.0
3805,58,8.0
3814,58,9.0
3822,57,8.0
3832,58,10.0
3836,57,4.0
3842,57,6.0
3843,57,1.0
3851,56,8.0
3858,55,7.0
3868,56,10.0
3876,56,8.0
3880,54,4.0
3885,55,5.0
3895,55,10.0
3905,54,10.0
3906,54,1.0
3916,54,10.0
3920,53,4.0
3925,52,5.0
3927,52,2.0
3937,53,10.0
3942,52,5.0
3951,52,9.0
3953,51,2.0
3957,52,4.0
3963,52,6.0
3971,51,8.0
3976,50,5.0
3985,51,9.0
3992,50,7.0
3994,50,2.0
3998,50,4.0
4002,48,4.0
4012,49,10.0
4022,49,10.0
4031,47,9.0
4040,48,9.0
4041,48,1.0
4047,48,6.0
4056,48,9.0
4064,47,8.0
4074,47,10.0
4076,47,2.0
4082,46,6.0
4090,45,8.0
4095,46,5.0
4098,45,3.0
4102,45,4.0
4106,45,4.0
4114,45,8.0
4119,44,5.0
4124,44,5.0
4131,43,7.0
4140,43,9.0
4142,43,2.0
4150,43,8.0
4160,43,10.0
4170,42,10.0
4176,43,6.0
4183,42,7.0
4188,41,5.0
4194,41,6.0
4196,41,2.0
4200,40,4.0
4209,40,9.0
4214,40,5.0
4221,39,7.0
4222,39,1.0
4226,40,4.0
4236,39,10.0
4237,39,1.0
4246,38,9.0
4249,38,3.0
4259,37,10.0
4260,37,1.0
4266,37,6.0
4275,37,9.0
4282,37,7.0
4286,36,4.0
4293,36,7.0
4296,36,3.0
4299,35,3.0
4303,35,4.0
4311,35,8.0
4321,34,10.0
4331,34,10.0
4341,35,10.0
4342,34,1.0
4343,34,1.0
4350,35,7.0
4352,33,2.0
4360,32,8.0
4368,32,8.0
4369,32,1.0
4373,32,4.0
4380,31,7.0
4381,31,1.0
4384,32,3.0
4393,31,9.0
4397,30,4.0
4400,31,3.0
4403,31,3.0
4404,30,1.0
4410,30,6.0
4419,29,9.0
4428,29,9.0
4434,29,6.0
4436,29,2.0
4441,29,5.0
4449,28,8.0
4454,27,5.0
4464,28,10.0
4470,27,6.0
4476,27,6.0
4485,26,9.0
4494,27,9.0
4498,26,4.0
4500,25,2.0
4510,27,10.0
4511,26,1.0
4515,26,4.0
4518,25,3.0
4526,25,8.0
4534,24,8.0
4538,25,4.0
4539,25,1.0
4547,24,8.0
4553,24,6.0
4562,24,9.0
4569,24,7.0
4572,22,3.0
4576,24,4.0
4582,22,6.0
4586,22,4.0
4590,21,4.0
4598,22,8.0
4602,22,4.0
4603,21,1.0
4604,22,1.0
4608,22,4.0
4617,21,9.0
4618,20,1.0
4621,20,3.0
4627,20,6.0
4634,20,7.0
4640,19,6.0
4648,19,8.0
4652,19,4.0
4659,18,7.0
4668,17,9.0
4675,19,7.0
4676,18,1.0
4686,17,10.0
4689,18,3.0
4693,18,4.0
4697,17,4.0
4702,17,5.0
4703,16,1.0
4710,16,7.0
4712,16,2.0
4716,15,4.0
4720,16,4.0
4729,16,9.0
4737,16,8.0
4738,15,1.0
4746,15,8.0
4754,14,8.0
4764,15,10.0
4765,15,1.0
4769,15,4.0
4777,14,8.0
4787,14,10.0
4796,14,9.0
4803,13,7.0
4808,13,5.0
4813,13,5.0
4817,13,4.0
4820,13,3.0
4821,13,1.0
4824,13,3.0
4825,12,1.0
4835,12,10.0
4841,12,6.0
4842,12,1.0
4850,12,8.0
4851,11,1.0
4857,11,6.0
4859,10,2.0
4865,10,6.0
4875,10,10.0
4883,10,8.0
4889,11,6.0
4895,11,6.0
4901,10,6.0
4906,10,5.0
4910,8,4.0
4914,9,4.0
4917,9,3.0
4922,9,5.0
4927,8,5.0
4933,8,6.0
4936,9,3.0
4939,7,3.0
4946,8,7.0
4956,8,10.0
4963,8,7.0
4970,7,7.0
4974,8,4.0
4978,8,4.0
4979,7,1.0
4982,7,3.0
4984,8,2.0
4989,7,5.0
4996,6,7.0
5005,7,9.0
5014,7,9.0
5017,6,3.0
5025,6,8.0
5035,6,10.0
5045,6,10.0
5048,6,3.0
5057,6,9.0
5066,6,9.0
5069,6,3.0
5074,6,5.0
5076,5,2.0
5078,6,2.0
5086,4,8.0
5095,5,9.0
5104,5,9.0
5108,4,4.0
5111,5,3.0
5112,3,1.0
5118,4,6.0
5120,5,2.0
5129,4,9.0
5133,4,4.0
5143,5,10.0
5153,5,10.0
5158,4,5.0
5168,3,10.0
5177,4,9.0
5185,2,8.0
5191,4,6.0
5196,3,5.0
5197,3,1.0
5203,3,6.0
5205,3,2.0
5208,2,3.0
5213,2,5.0
5221,3,8.0
5222,2,1.0
5228,3,6.0
5234,3,6.0
5242,2,8.0
5244,2,2.0
5254,3,10.0
5261,1,7.0
5264,2,3.0
5265,2,1.0
5272,1,7.0
5275,2,3.0
5280,2,5.0
5282,2,2.0
5286,2,4.0
5290,2,4.0
5296,3,6.0
5298,1,2.0
5305,1,7.0
5312,2,7.0
5314,2,2.0
5316,1,2.0
5317,1,1.0
5320,2,3.0
5328,1,8.0
5329,2,1.0
5332,1,3.0
5342,2,10.0
5345,1,3.0
5354,1,9.0
5362,2,8.0
5371,1,9.0
5374,1,3.0
5381,2,7.0
5385,1,4.0
5388,1,3.0
5393,1,5.0
5396,1,3.0
5405,1,9.0
5408,1,3.0
5418,1,10.0
5419,2,1.0
5428,1,9.0
5430,1,2.0
5434,1,4.0
5436,1,2.0
5446,4,10.0
