Timestamp,Activity,wait_time
1178,38,9.0
1188,39,10.0
1197,38,9.0
1207,39,10.0
1216,40,9.0
1223,40,7.0
1230,40,7.0
1236,40,6.0
1239,41,3.0
1249,41,10.0
1258,40,9.0
1263,42,5.0
1271,42,8.0
1279,42,8.0
1288,42,9.0
1298,43,10.0
1301,43,3.0
1310,43,9.0
1314,44,4.0
1315,44,1.0
1323,44,8.0
1331,44,8.0
1335,45,4.0
1341,45,6.0
1345,45,4.0
1346,45,1.0
1347,46,1.0
1357,45,10.0
1364,47,7.0
1373,47,9.0
1375,47,2.0
1384,47,9.0
1391,48,7.0
1394,49,3.0
1398,48,4.0
1403,49,5.0
1413,49,10.0
1417,49,4.0
1425,50,8.0
1432,50,7.0
1442,51,10.0
1451,50,9.0
1452,50,1.0
1459,51,7.0
1460,51,1.0
1470,52,10.0
1474,53,4.0
1481,52,7.0
1489,52,8.0
1499,54,10.0
1506,54,7.0
1510,54,4.0
1515,54,5.0
1520,54,5.0
1526,55,6.0
1529,56,3.0
1539,55,10.0
1545,55,6.0
1555,56,10.0
1563,56,8.0
1568,56,5.0
1570,57,2.0
1580,56,10.0
1585,58,5.0
1594,57,9.0
1604,57,10.0
1614,59,10.0
1617,59,3.0
1627,59,10.0
1628,59,1.0
1638,59,10.0
1645,60,7.0
1649,60,4.0
1653,60,4.0
1662,61,9.0
1667,62,5.0
1668,62,1.0
1673,62,5.0
1674,62,1.0
1675,62,1.0
1676,63,1.0
1682,63,6.0
1683,64,1.0
1689,63,6.0
1698,64,9.0
1703,64,5.0
1710,65,7.0
1711,64,1.0
1719,65,8.0
1722,65,3.0
1725,66,3.0
1732,67,7.0
1741,66,9.0
1743,66,2.0
1751,67,8.0
1760,68,9.0
1770,66,10.0
1778,68,8.0
1779,67,1.0
1783,68,4.0
1790,70,7.0
1800,69,10.0
1803,69,3.0
1809,69,6.0
1819,70,10.0
1829,71,10.0
1838,70,9.0
1845,70,7.0
1855,71,10.0
1859,70,4.0
1865,72,6.0
1874,72,9.0
1879,72,5.0
1888,73,9.0
1889,73,1.0
1897,73,8.0
1900,73,3.0
1907,73,7.0
1908,74,1.0
1909,74,1.0
1912,74,3.0
1921,74,9.0
1929,74,8.0
1932,75,3.0
1938,76,6.0
1942,76,4.0
1950,77,8.0
1956,77,6.0
1960,77,4.0
1968,77,8.0
1976,77,8.0
1982,78,6.0
1991,77,9.0
1996,78,5.0
2001,78,5.0
2005,78,4.0
2015,79,10.0
2016,79,1.0
2024,78,8.0
2034,80,10.0
2035,80,1.0
2038,79,3.0
2045,80,7.0
2050,80,5.0
2056,81,6.0
2062,81,6.0
2072,81,10.0
2080,81,8.0
2083,81,3.0
2090,81,7.0
2095,82,5.0
2100,82,5.0
2109,83,9.0
2111,82,2.0
2116,83,5.0
2123,82,7.0
2125,83,2.0
2133,84,8.0
2143,84,10.0
2144,84,1.0
2152,84,8.0
2156,85,4.0
2164,85,8.0
2173,85,9.0
2175,85,2.0
2181,85,6.0
2185,86,4.0
2188,85,3.0
2189,85,1.0
2193,87,4.0
2194,87,1.0
2197,87,3.0
2205,86,8.0
2207,87,2.0
2214,87,7.0
2222,88,8.0
2231,87,9.0
2240,87,9.0
2241,87,1.0
2251,88,10.0
2253,88,2.0
2261,89,8.0
2271,90,10.0
2277,90,6.0
2278,89,1.0
2288,89,10.0
2292,90,4.0
2299,90,7.0
2307,91,8.0
2313,90,6.0
2316,91,3.0
2318,91,2.0
2327,90,9.0
2335,92,8.0
2340,91,5.0
2347,92,7.0
2348,91,1.0
2351,92,3.0
2361,93,10.0
2364,92,3.0
2366,93,2.0
2367,93,1.0
2369,93,2.0
2379,93,10.0
2388,93,9.0
2397,93,9.0
2399,93,2.0
2408,92,9.0
2418,93,10.0
2427,94,9.0
2432,93,5.0
2434,93,2.0
2438,94,4.0
2444,94,6.0
2451,94,7.0
2452,94,1.0
2462,95,10.0
2470,95,8.0
2477,94,7.0
2482,96,5.0
2489,95,7.0
2498,96,9.0
2503,95,5.0
2509,95,6.0
2519,96,10.0
2524,97,5.0
2525,96,1.0
2535,96,10.0
2544,96,9.0
2549,96,5.0
2554,97,5.0
2557,97,3.0
2563,97,6.0
2573,97,10.0
2579,97,6.0
2588,96,9.0
2597,98,9.0
2604,98,7.0
2610,97,6.0
2617,97,7.0
2625,98,8.0
2626,97,1.0
2630,98,4.0
2632,98,2.0
2636,97,4.0
2638,98,2.0
2646,98,8.0
2655,98,9.0
2663,98,8.0
2665,99,2.0
2674,98,9.0
2676,99,2.0
2683,99,7.0
2693,98,10.0
2701,99,8.0
2708,99,7.0
2711,100,3.0
2717,99,6.0
2726,99,9.0
2730,99,4.0
2740,99,10.0
2748,99,8.0
2751,100,3.0
2752,100,1.0
2759,99,7.0
2763,99,4.0
2771,99,8.0
2775,99,4.0
2784,99,9.0
2786,99,2.0
2789,100,3.0
2796,99,7.0
2800,100,4.0
2809,100,9.0
2815,99,6.0
2823,100,8.0
2825,100,2.0
2828,99,3.0
2836,100,8.0
2837,100,1.0
2847,99,10.0
2848,100,1.0
2855,99,7.0
2858,100,3.0
2868,100,10.0
2877,100,9.0
2880,100,3.0
2888,100,8.0
2896,100,8.0
2897,100,1.0
2900,100,3.0
2907,100,7.0
2908,100,1.0
2911,99,3.0
2917,100,6.0
2926,99,9.0
2934,100,8.0
2942,100,8.0
2946,100,4.0
2956,100,10.0
2960,99,4.0
2962,100,2.0
2963,100,1.0
2972,100,9.0
2980,100,8.0
2986,100,6.0
2994,100,8.0
2996,100,2.0
2999,99,3.0
3009,100,10.0
3019,100,10.0
3022,100,3.0
3024,99,2.0
3030,100,6.0
3031,99,1.0
3039,99,8.0
3044,99,5.0
3051,100,7.0
3058,99,7.0
3064,99,6.0
3068,100,4.0
3078,100,10.0
3084,99,6.0
3087,99,3.0
3091,99,4.0
3100,99,9.0
3108,99,8.0
3116,98,8.0
3123,99,7.0
3126,98,3.0
3136,99,10.0
3137,98,1.0
3147,99,10.0
3152,98,5.0
3158,98,6.0
3166,97,8.0
3172,98,6.0
3182,97,10.0
3190,99,8.0
3196,98,6.0
3199,97,3.0
3200,97,1.0
3207,97,7.0
3209,98,2.0
3218,98,9.0
3223,97,5.0
3231,97,8.0
3239,96,8.0
3242,98,3.0
3248,96,6.0
3257,96,9.0
3261,96,4.0
3262,97,1.0
3263,96,1.0
3272,96,9.0
3273,97,1.0
3280,97,7.0
3282,95,2.0
3286,96,4.0
3288,95,2.0
3297,95,9.0
3300,96,3.0
3306,96,6.0
3315,95,9.0
3316,94,1.0
3324,95,8.0
3331,95,7.0
3341,95,10.0
3344,94,3.0
3349,94,5.0
3356,95,7.0
3358,93,2.0
3368,93,10.0
3373,93,5.0
3381,94,8.0
3386,94,5.0
3396,93,10.0
3398,93,2.0
3405,93,7.0
3407,93,2.0
3412,93,5.0
3414,92,2.0
3423,92,9.0
3432,92,9.0
3433,92,1.0
3436,92,3.0
3441,92,5.0
3450,90,9.0
3455,91,5.0
3464,91,9.0
3466,90,2.0
3473,90,7.0
3476,90,3.0
3478,90,2.0
3483,91,5.0
3493,90,10.0
3497,89,4.0
3498,90,1.0
3506,89,8.0
3508,88,2.0
3513,88,5.0
3514,88,1.0
3517,89,3.0
3524,88,7.0
3532,88,8.0
3539,89,7.0
3540,87,1.0
3543,87,3.0
3552,88,9.0
3553,86,1.0
3562,86,9.0
3572,87,10.0
3577,87,5.0
3584,86,7.0
3589,86,5.0
3599,85,10.0
3609,85,10.0
3614,86,5.0
3620,86,6.0
3630,84,10.0
3639,83,9.0
3640,84,1.0
3642,84,2.0
3651,84,9.0
3656,83,5.0
3662,83,6.0
3667,83,5.0
3674,83,7.0
3683,84,9.0
3688,82,5.0
3697,83,9.0
3703,82,6.0
3707,81,4.0
3716,81,9.0
3721,81,5.0
3725,81,4.0
3726,80,1.0
3736,81,10.0
3744,80,8.0
3749,80,5.0
3759,80,10.0
3767,79,8.0
3777,79,10.0
3786,79,9.0
3791,79,5.0
3799,78,8.0
3807,77,8.0
3810,78,3.0
3812,78,2.0
3814,77,2.0
3823,78,9.0
3830,77,7.0
3840,77,10.0
3843,77,3.0
3850,76,7.0
3857,76,7.0
3867,76,10.0
3873,76,6.0
3878,76,5.0
3885,74,7.0
3891,75,6.0
3901,74,10.0
3904,74,3.0
3912,74,8.0
3919,73,7.0
3924,73,5.0
3931,73,7.0
3933,72,2.0
3934,72,1.0
3936,72,2.0
3937,71,1.0
3938,71,1.0
3941,71,3.0
3943,70,2.0
3946,71,3.0
3954,70,8.0
3957,70,3.0
3960,70,3.0
3969,69,9.0
3979,69,10.0
3984,69,5.0
3986,69,2.0
3996,68,10.0
4004,68,8.0
4014,67,10.0
4024,67,10.0
4025,67,1.0
4028,67,3.0
4038,67,10.0
4039,66,1.0
4042,66,3.0
4047,66,5.0
4056,65,9.0
4061,66,5.0
4069,65,8.0
4075,65,6.0
4083,64,8.0
4089,63,6.0
4095,64,6.0
4098,64,3.0
4099,63,1.0
4101,63,2.0
4103,62,2.0
4106,62,3.0
4114,61,8.0
4120,62,6.0
4130,61,10.0
4137,62,7.0
4139,60,2.0
4148,60,9.0
4154,60,6.0
4162,60,8.0
4166,58,4.0
4174,58,8.0
4184,59,10.0
4185,58,1.0
4188,58,3.0
4190,57,2.0
4199,57,9.0
4203,57,4.0
4207,57,4.0
4208,57,1.0
4214,56,6.0
4221,56,7.0
4224,56,3.0
4228,55,4.0
4235,55,7.0
4245,55,10.0
4247,54,2.0
4257,54,10.0
4260,55,3.0
4268,54,8.0
4269,53,1.0
4279,53,10.0
4284,52,5.0
4293,51,9.0
4297,53,4.0
4303,51,6.0
4310,51,7.0
4311,51,1.0
4315,51,4.0
4320,50,5.0
4324,50,4.0
4326,49,2.0
4329,50,3.0
4339,50,10.0
4343,50,4.0
4351,49,8.0
4360,48,9.0
4363,48,3.0
4372,47,9.0
4375,47,3.0
4383,47,8.0
4386,47,3.0
4395,46,9.0
4398,47,3.0
4400,46,2.0
4407,45,7.0
4411,45,4.0
4420,45,9.0
4429,44,9.0
4430,43,1.0
4432,44,2.0
4439,44,7.0
4446,43,7.0
4456,43,10.0
4462,43,6.0
4468,42,6.0
4472,42,4.0
4479,41,7.0
4482,41,3.0
4492,40,10.0
4501,41,9.0
4507,40,6.0
4512,40,5.0
4514,39,2.0
4516,39,2.0
4519,39,3.0
4526,38,7.0
4531,38,5.0
4541,39,10.0
4549,38,8.0
4552,38,3.0
4553,38,1.0
4559,37,6.0
4561,36,2.0
4564,37,3.0
4574,37,10.0
4576,36,2.0
4580,36,4.0
4587,36,7.0
4591,34,4.0
4592,34,1.0
4594,34,2.0
4596,34,2.0
4600,34,4.0
4607,33,7.0
4615,34,8.0
4625,33,10.0
4631,33,6.0
4636,33,5.0
4643,32,7.0
4651,33,8.0
4653,33,2.0
4658,31,5.0
4667,30,9.0
4669,31,2.0
4673,30,4.0
4676,30,3.0
4684,29,8.0
4688,30,4.0
4698,29,10.0
4708,29,10.0
4714,29,6.0
4717,28,3.0
4725,28,8.0
4727,28,2.0
4728,27,1.0
4735,27,7.0
4741,27,6.0
4743,27,2.0
4748,26,5.0
4753,26,5.0
4754,26,1.0
4759,25,5.0
4767,25,8.0
4772,24,5.0
4774,25,2.0
4780,24,6.0
4784,24,4.0
4790,24,6.0
4797,23,7.0
4802,24,5.0
4805,23,3.0
4813,23,8.0
4816,23,3.0
4821,23,5.0
4828,22,7.0
4837,21,9.0
4844,22,7.0
4853,22,9.0
4861,20,8.0
4868,21,7.0
4870,19,2.0
4880,20,10.0
4885,21,5.0
4888,19,3.0
4897,20,9.0
4902,19,5.0
4912,19,10.0
4922,20,10.0
4931,19,9.0
4934,18,3.0
4942,17,8.0
4952,19,10.0
4960,18,8.0
4969,17,9.0
4975,18,6.0
4984,17,9.0
4990,17,6.0
4999,16,9.0
5003,16,4.0
5005,17,2.0
5009,16,4.0
5010,15,1.0
5013,15,3.0
5021,16,8.0
5025,15,4.0
5034,14,9.0
5037,14,3.0
5040,14,3.0
5049,15,9.0
5051,14,2.0
5056,14,5.0
5064,13,8.0
5068,14,4.0
5072,13,4.0
5082,13,10.0
5090,13,8.0
5097,13,7.0
5098,13,1.0
5102,12,4.0
5112,12,10.0
5120,12,8.0
5127,12,7.0
5132,11,5.0
5136,11,4.0
5142,11,6.0
5147,11,5.0
5156,10,9.0
5158,10,2.0
5161,11,3.0
5169,11,8.0
5171,10,2.0
5179,10,8.0
5182,10,3.0
5185,9,3.0
5193,9,8.0
5202,9,9.0
5204,9,2.0
5207,8,3.0
5215,9,8.0
5225,8,10.0
5232,9,7.0
5238,8,6.0
5248,8,10.0
5257,9,9.0
5260,8,3.0
5269,7,9.0
5272,8,3.0
5282,7,10.0
5291,6,9.0
5299,6,8.0
5304,7,5.0
5308,7,4.0
5311,6,3.0
5313,6,2.0
5319,6,6.0
5329,6,10.0
5337,6,8.0
5340,5,3.0
5350,5,10.0
5358,6,8.0
5359,5,1.0
5367,5,8.0
5371,5,4.0
5381,5,10.0
5384,4,3.0
5393,4,9.0
5403,5,10.0
5404,5,1.0
5412,4,8.0
5418,5,6.0
5427,4,9.0
5432,4,5.0
5441,3,9.0
5449,4,8.0
5450,4,1.0
5456,5,6.0
5460,4,4.0
5469,4,9.0
5478,3,9.0
5485,3,7.0
5488,3,3.0
5489,4,1.0
5497,3,8.0
5504,4,7.0
5508,2,4.0
5514,4,6.0
5523,3,9.0
5527,3,4.0
5534,2,7.0
5538,2,4.0
5540,2,2.0
5545,2,5.0
5548,2,3.0
5555,2,7.0
5558,2,3.0
5564,2,6.0
5570,1,6.0
5578,2,8.0
5587,2,9.0
5597,2,10.0
5606,2,9.0
5612,2,6.0
5615,1,3.0
5620,1,5.0
5621,2,1.0
5627,2,6.0
5634,1,7.0
5639,1,5.0
5647,1,8.0
5657,2,10.0
5665,1,8.0
5674,2,9.0
5683,1,9.0
5690,1,7.0
5696,2,6.0
5705,1,9.0
5712,1,7.0
5717,1,5.0
5722,1,5.0
5731,1,9.0
5741,1,10.0
5746,2,5.0
5755,2,9.0
5757,1,2.0
5759,1,2.0
5766,1,7.0
5770,2,4.0
5776,1,6.0
5782,1,6.0
